"count.p.id.","lookup_firm","firm","lookup_firm_web","hit_url","nano","green","synbio","count_all_ind","max_emps","size_state","sme","about_gen.count","about_exact.count","default_to_home","patent_pattern","rd_pattern","product_pattern","trial_pattern","demo_pattern","manufacturing_pattern","venture_pattern","investment_pattern","university_pattern","partnership_pattern","greenness_pattern","customization_pattern","awards_pattern","membership_pattern","customer_pattern","rd_per_page","mean_i2017y","mean_cd2017y","year.min.p..date..."
2,"LATITUDE PHARMACEUTICALS","LATITUDE PHARMACEUTICALS INC.","LATITUDE PHARMACEUTICALS","latitudepharma.com/",1,0,0,1,23,"FirmSize.SMALL_FIRM",1,2,1,1,1,13,0,0,0,0,1,2,4,1,0,0,1,0,5,13,0,0,2016
657,"Lattice Semiconductor","Lattice Semiconductor Corporation","Lattice Semiconductor","latticesemi.com/",1,0,0,1,1004,"FirmSize.LARGE_FIRM",0,27,3,0,4,26,32,27,40,58,3,13,1,33,1,24,4,4,25,8.66666666666667,9.47553516819572,0.0524169218990826,1988
737,"Lawrence Livermore National Security","Lawrence Livermore National Security","Lawrence Livermore National Security","llnsllc.com/",1,1,1,3,6069,"FirmSize.LARGE_FIRM",0,3,1,1,2,63,3,10,7,44,0,5,61,9,0,2,7,27,4,63,1.9603825136612,0.0284859247923497,2007
14,"Lehigh Technologies","Lehigh Technologies","Lehigh Technologies","lehightechnologies.com/",1,0,0,1,50,"FirmSize.EU_MEDIUM_FIRM",1,1,1,0,0,4,0,1,0,4,0,0,0,0,3,5,0,0,5,4,2.35714285714286,0.094197,2006
247,"Lextar Electronics Corp","Lextar Electronics Corp.","Lextar Electronics Corp","lextar.com/?sn=32&lang=en-US",1,0,0,1,216,"FirmSize.EU_MEDIUM_FIRM",1,5,1,0,0,2,2,0,1,1,1,3,3,2,1,0,4,1,1,2,0.764044943820225,0.0625419612134831,2010
5766,"LG Display Co","LG Display Co.","LG Display Co","lgdisplay.com/eng/main",1,1,0,2,4584,"FirmSize.LARGE_FIRM",0,22,3,0,1,24,10,17,7,81,2,7,2,9,14,18,9,5,15,8,1.24856096284668,0.128558939036456,2008
24264,"LG Electronics","LG Electronics Inc.","LG Electronics","lg.com/us",1,1,0,2,44484,"FirmSize.LARGE_FIRM",0,2,1,1,1,0,8,2,2,2,0,1,0,0,1,2,1,0,7,0,3.67699242351587,0.0882810714718519,1983
5,"LG NANOH2O","LG NANOH2O","LG NANOH2O","lgwatersolutions.com/en/main",1,0,0,1,2,"FirmSize.MICRO_FIRM",1,5,2,0,1,0,1,1,3,5,0,2,0,2,0,0,8,0,0,0,0,0,2016
26,"LGS Innovations","LGS Innovations LLC","LGS Innovations","lgsinnovations.com/",1,0,0,1,1053,"FirmSize.LARGE_FIRM",0,9,5,0,6,105,7,12,8,74,30,28,71,24,0,34,24,32,33,21,0.730769230769231,0.102575623076923,2012
894,"Life Technologies","Life Technologies Corporation","Life Technologies","thermofisher.com/us/en/home.html",1,0,1,2,39750,"FirmSize.LARGE_FIRM",0,10,1,1,1,72,26,9,10,25,1,6,0,13,7,12,1,1,7,72,8.6679012345679,0.0268452640481481,1984
24,"LifeNet Health","LifeNet Health","LifeNet Health","lifenethealth.org/",1,0,0,1,15188,"FirmSize.LARGE_FIRM",0,18,1,0,5,28,3,3,3,37,0,34,7,36,1,8,1,7,9,28,6.95652173913043,-0.00718115686956522,2008
1,"Linne Industries","Linne Industries LLC","Linne Industries","linneindustries.com/",0,1,0,1,3,"FirmSize.MICRO_FIRM",1,2,1,0,0,8,7,3,1,20,0,3,5,0,4,1,2,10,5,8,0,0,2016
564,"Lintec","Lintec Corporation","Lintec","lintec-global.com/",1,1,0,2,4794,"FirmSize.LARGE_FIRM",0,14,6,0,0,13,43,12,3,68,2,2,1,1,0,3,0,0,3,2.16666666666667,7.16481481481481,0.101556220361111,1976
22,"Lion Copolymer Geismar","Lion Copolymer Geismar","Lion Copolymer Geismar","lionelastomers.com/",0,0,1,1,224,"FirmSize.EU_MEDIUM_FIRM",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590909090909091,-0.0357420454545455,2014
1,"LIQUID X PRINTED METALS","LIQUID X PRINTED METALS","LIQUID X PRINTED METALS","liquid-x.com/",1,0,0,1,9,"FirmSize.MICRO_FIRM",1,3,1,0,0,5,0,2,2,13,1,6,20,5,1,3,4,7,2,5,0,0,2016
14,"Liquidia Technologies","Liquidia Technologies","Liquidia Technologies","liquidia.com/",1,0,1,2,73,"FirmSize.EU_MEDIUM_FIRM",1,6,1,0,3,48,9,1,1,22,4,9,26,20,0,0,2,5,0,48,2.71428571428571,-0.000287982857142857,2011
20,"Litron Laboratories Limited","Litron Laboratories Limited","Litron Laboratories Limited","litronlabs.com/",0,0,1,1,17,"FirmSize.SMALL_FIRM",1,2,1,0,0,10,1,2,4,0,0,2,0,0,0,0,2,0,1,10,4.35,0.062114115,1993
14,"Little Kids","Little Kids","Little Kids","littlekidsinc.com/",1,0,0,1,58,"FirmSize.EU_MEDIUM_FIRM",1,2,1,0,0,1,1,1,0,2,0,1,0,0,0,0,1,0,0,1,8.375,0.08264025,1989
33,"Livetv","Livetv","Livetv","",1,0,0,1,2,"FirmSize.MICRO_FIRM",1,2,1,1,0,0,4,0,0,1,0,1,0,0,0,0,0,4,0,0,6.39393939393939,-0.00296254363636364,2007
4355,"Lockheed Martin","Lockheed Martin Corporation","Lockheed Martin","lockheedmartin.com/en-us/index.html",1,1,0,2,1e+05,"FirmSize.LARGE_FIRM",0,33,15,0,1,47,14,16,16,81,8,22,31,91,36,46,25,13,45,3.13333333333333,7.95835261453031,0.0418008165004628,1996
9,"Locus Energy","Locus Energy","Locus Energy","locusenergy.com/",0,1,0,1,53,"FirmSize.EU_MEDIUM_FIRM",1,3,2,0,4,2,2,1,1,3,5,9,0,1,0,5,1,0,8,1,0.111111111111111,0.111111111111111,2012
2,"Lof Solar","Lof Solar Corporation","Lof Solar","lofsolar.com/",0,1,0,1,4,"FirmSize.MICRO_FIRM",1,2,1,0,1,3,0,0,1,3,0,0,3,0,2,1,3,0,0,3,0,0,2012
17,"Longhorn Vaccines and Diagnostics","Longhorn Vaccines and Diagnostics","Longhorn Vaccines and Diagnostics","lhnvd.com/news#!",0,0,1,1,7,"FirmSize.MICRO_FIRM",1,2,1,0,1,10,0,4,3,1,0,1,15,0,0,0,0,0,0,10,2.94117647058824,-0.0106140007058824,2011
5,"Lovelace Respiratory Research Institute","Lovelace Respiratory Research Institute","Lovelace Respiratory Research Institute","lrri.org/",0,0,1,1,240,"FirmSize.EU_MEDIUM_FIRM",1,5,3,0,0,15,3,13,8,2,1,4,6,2,1,0,6,0,0,5,6.4,0.015980554,1999
1,"LUCERA LABS","LUCERA LABS","LUCERA LABS","luceralabs.com/",1,0,0,1,4,"FirmSize.MICRO_FIRM",1,2,1,1,0,1,5,0,0,7,0,0,2,0,0,2,1,0,3,1,0,0,2016
8,"Lumenco","Lumenco","Lumenco","en.lumenco.ca/",0,1,0,1,8,"FirmSize.MICRO_FIRM",1,5,1,1,0,3,14,5,2,2,0,0,0,1,1,9,2,0,7,3,0.25,-0.017857125,2015
58,"Lumentum Operations","Lumentum Operations LLC","Lumentum Operations","lumentum.com/en",1,1,0,2,2494,"FirmSize.LARGE_FIRM",0,7,2,0,1,19,25,4,2,37,6,3,22,16,4,13,2,0,18,9.5,0.310344827586207,0.0486453120689655,2015
64,"Luna Innovations","Luna Innovations Incorporated","Luna Innovations","lunainc.com/",1,0,0,1,318,"FirmSize.US_MEDIUM_FIRM",1,3,1,0,0,11,4,12,13,7,2,1,0,3,0,0,0,3,0,11,17.5625,0.01853049859375,2000
3,"Lux Bio Group","Lux Bio Group","Lux Bio Group","luxbiogroup.com/",1,0,0,1,2,"FirmSize.MICRO_FIRM",1,2,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1.33333333333333,-0.0208333333333333,2015
2762,"Macronix Co","Macronix International Co.","Macronix Co","macronix.com/en-us/Pages/default.aspx",1,0,0,1,4270,"FirmSize.LARGE_FIRM",0,14,2,0,4,9,37,13,11,44,4,16,22,8,6,16,13,4,22,4.5,7.71568272365085,0.0509992980833032,1992
325,"Magna","Magna International Inc.","Magna","magna.com/",1,1,0,2,168000,"FirmSize.LARGE_FIRM",0,38,7,0,4,35,37,7,21,142,6,59,1,155,17,32,187,4,34,5,5.97777777777778,0.0512524478,1978
314,"Magnachip Semiconductor","Magnachip Semiconductor","Magnachip Semiconductor","magnachip.com/",1,0,0,1,2520,"FirmSize.LARGE_FIRM",0,21,1,0,5,15,14,18,12,90,9,31,13,16,0,41,2,16,63,15,1.53674121405751,0.0680891355271565,2005
7,"Magnolia Optical Technologies","Magnolia Optical Technologies","Magnolia Optical Technologies","magnoliaoptical.com/",0,1,0,1,4,"FirmSize.MICRO_FIRM",1,6,1,0,1,18,7,2,3,13,0,6,11,3,0,0,4,2,0,18,4.14285714285714,-0.0546703142857143,2013
8,"Magnolia Solar","Magnolia Solar","Magnolia Solar","magnoliasolar.com/",1,1,0,2,2,"FirmSize.MICRO_FIRM",1,18,10,0,5,32,6,3,5,41,0,5,16,12,21,5,5,3,5,3.2,0.375,0.190789475,2014
8,"Magnolia Solar","Magnolia Solar","Magnolia Solar","magnoliasolar.com/",1,1,0,2,2,"FirmSize.MICRO_FIRM",1,18,10,0,5,32,6,3,5,41,0,5,16,12,21,5,5,3,5,3.2,0.375,0.190789475,2014
684,"MAHLE","MAHLE International GmbH","MAHLE","mahle.com/",1,0,0,1,78277,"FirmSize.LARGE_FIRM",0,14,5,0,1,35,19,14,7,52,30,6,0,29,9,6,6,1,6,7,1.93255131964809,0.0500276073020528,1976
85,"Mainstream Engineering Corp","Mainstream Engineering Corp.","Mainstream Engineering Corp","mainstream-engr.com/",1,0,0,1,86,"FirmSize.EU_MEDIUM_FIRM",1,6,1,0,2,34,6,2,9,23,0,1,3,0,1,0,130,1,0,34,11.6705882352941,0.0770022931764706,1989
91,"MANUFACTURING RESOURCES","MANUFACTURING RESOURCES INTERNATIONAL","MANUFACTURING RESOURCES","resourcemfg.com/",1,0,0,1,8584,"FirmSize.LARGE_FIRM",0,2,1,0,0,0,0,1,1,7,0,0,0,2,0,0,2,1,1,0,4,0.00295914933333333,2009
25,"Marathon Equipment Company","Marathon Equipment Company","Marathon Equipment Company","marathonequipment.com/",0,1,0,1,44,"FirmSize.SMALL_FIRM",1,2,1,0,0,0,0,0,0,8,0,0,0,2,3,5,0,1,5,0,6.625,0.1108370875,1980
32,"Marine Polymer Technologies","Marine Polymer Technologies","Marine Polymer Technologies","marinepolymer.com/",1,0,0,1,35,"FirmSize.SMALL_FIRM",1,2,1,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,15.5,-0.016954605,1997
329,"Markel","Markel Corporation","Markel","markelcorp.com/",1,0,0,1,15600,"FirmSize.LARGE_FIRM",0,5,2,0,0,0,3,0,0,2,1,17,0,1,0,4,0,0,6,0,12.679012345679,0.140653802416667,1976
3,"Masimo Semiconductor","Masimo Semiconductor","Masimo Semiconductor","masimosemiconductor.com/masimo-semiconductor/",0,1,0,1,3500,"FirmSize.LARGE_FIRM",0,1,1,0,0,3,0,0,0,6,0,0,0,2,0,8,0,0,10,3,78.3333333333333,0.487261666666667,2013
33,"Materia","Materia","Materia","materia-inc.com/",0,0,1,1,120,"FirmSize.EU_MEDIUM_FIRM",1,8,2,0,4,28,5,5,3,49,5,6,9,20,5,14,9,1,13,14,9.58064516129032,0.00698247870967742,1977
3,"MATERIALS ANALYSIS TECHNOLOGY (US) CORP","MATERIALS ANALYSIS TECHNOLOGY (US) CORP.","MATERIALS ANALYSIS TECHNOLOGY (US) CORP","ma-tek.com/about_us.php?act=rd",1,0,0,1,30,"FirmSize.SMALL_FIRM",1,10,7,0,0,30,13,24,13,21,1,5,2,8,1,10,7,0,10,4.28571428571429,0.666666666666667,-0.342105266666667,2015
6,"Matrix Genetics","Matrix Genetics","Matrix Genetics","lumenbioscience.com/",0,0,1,1,2,"FirmSize.MICRO_FIRM",1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,-0.0172344,2013
154,"Mattson Technology","Mattson Technology","Mattson Technology","mattson.com/",1,0,0,1,106000,"FirmSize.LARGE_FIRM",0,8,2,0,5,17,8,5,5,59,3,6,13,33,0,17,5,3,18,8.5,16.987012987013,0.0116622506753247,1996
290,"MAXLINEAR","MAXLINEAR","MAXLINEAR","maxlinear.com/",1,0,0,1,753,"FirmSize.LARGE_FIRM",0,9,1,0,0,10,21,12,4,41,9,6,19,23,2,5,1,3,6,10,0.979310344827586,0.0261015751724138,2008
6,"Maxout Renewables","Maxout Renewables","Maxout Renewables","maxoutrenewables.com/",0,1,0,1,3,"FirmSize.MICRO_FIRM",1,2,1,0,13,16,2,5,6,14,0,5,11,3,15,0,4,0,0,16,0.833333333333333,-0.00809061666666667,2014
11,"MBC Ventures","MBC Ventures","MBC Ventures","mbc.net/en/corporate/ventures/about",0,1,0,1,5,"FirmSize.MICRO_FIRM",1,44,7,0,0,2,11,19,21,57,7,15,0,10,2,6,4,3,7,0.285714285714286,16.0909090909091,-0.00949012272727273,2001
144,"McAlister Technologies","McAlister Technologies","McAlister Technologies","mcallister.com/",1,1,0,2,45,"FirmSize.SMALL_FIRM",1,2,1,0,0,1,9,0,0,4,0,0,0,1,0,4,0,1,9,1,3.875,0.00282903277777778,2011
18,"McElroy Manufacturing","McElroy Manufacturing","McElroy Manufacturing","mcelroy.com/",1,0,0,1,280,"FirmSize.US_MEDIUM_FIRM",1,4,3,0,1,0,1,8,8,44,0,0,2,2,0,10,0,1,10,0,5.27777777777778,-0.00963809444444444,1984
2439,"Mediatek","Mediatek Inc.","Mediatek","mediatek.com/",1,0,0,1,40749,"FirmSize.LARGE_FIRM",0,8,3,0,1,8,9,6,4,2,2,16,0,9,3,6,1,3,5,2.66666666666667,2.03782894736842,0.0693287327664474,1999
61,"Medical Diagnostic Laboratories","Medical Diagnostic Laboratories","Medical Diagnostic Laboratories","mdlab.com/",0,0,1,1,358,"FirmSize.US_MEDIUM_FIRM",1,7,2,0,0,30,0,34,34,1,2,2,12,1,0,2,4,9,1,15,0.409836065573771,0.116057896885246,2010
61,"Medicis Pharmaceutical","Medicis Pharmaceutical Corporation","Medicis Pharmaceutical","medicis.com/",0,0,1,1,646,"FirmSize.LARGE_FIRM",0,8,3,0,1,4,16,6,6,6,7,14,11,9,0,5,2,2,9,1.33333333333333,3.11475409836066,0.0386596219672131,1994
32,"MEDport","MEDport","MEDport","medport.com/",0,1,0,1,7,"FirmSize.MICRO_FIRM",1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9.66666666666667,0.0143182053333333,1978
1247,"MERCK SHARP & DOHME CORP","MERCK SHARP & DOHME CORP.","MERCK SHARP & DOHME CORP","merck.com/index.html",0,0,1,1,13987,"FirmSize.LARGE_FIRM",0,180,41,0,14,662,58,201,126,206,18,112,117,261,53,24,55,98,29,16.1463414634146,1.38542510121457,0.0791925013927126,1979
69,"Meso Scale Technologies","Meso Scale Technologies","Meso Scale Technologies","mesoscale.com/",1,0,0,1,534,"FirmSize.LARGE_FIRM",0,12,1,0,1,22,19,4,9,14,2,0,0,8,0,17,1,4,12,22,25.3793103448276,0.030864331137931,1998
6,"Met Tech","Met Tech Inc.","Met Tech","mettech.us/",1,0,0,1,46,"FirmSize.SMALL_FIRM",1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,1,1.16666666666667,0.173469383333333,2009
149,"Metabolix","Metabolix","Metabolix","yield10bio.com/",1,0,0,1,66,"FirmSize.EU_MEDIUM_FIRM",1,3,1,0,0,6,1,2,3,13,0,3,0,0,3,0,0,1,0,6,17.7094594594595,0.0349796310337838,1997
9,"Meyer Tool","Meyer Tool","Meyer Tool","meyertool.com/",1,0,0,1,475,"FirmSize.US_MEDIUM_FIRM",1,4,1,0,0,4,2,9,7,45,1,1,0,12,0,4,2,1,4,4,7,-0.0430023111111111,1998
44,"Michigan Biotechnology Institute","Michigan Biotechnology Institute","Michigan Biotechnology Institute","mbi.org/",0,1,0,1,51,"FirmSize.EU_MEDIUM_FIRM",1,2,1,0,0,8,1,8,5,16,0,0,2,4,7,0,1,2,3,8,14.4545454545455,0.0823860359090909,1986
658,"Microchip Technology","Microchip Technology Incorporated","Microchip Technology","microchip.com/",1,0,0,1,14234,"FirmSize.LARGE_FIRM",0,5,1,0,1,11,21,7,5,6,3,5,0,8,2,28,2,3,24,11,9.35410334346505,0.0709551837066869,1989
2,"Microchips Biotech","Microchips Biotech","Microchips Biotech","microchipsbiotech.com/",1,0,0,1,23,"FirmSize.SMALL_FIRM",1,3,1,0,0,5,1,1,1,0,0,1,0,12,0,0,1,0,0,5,0,0,2016
14,"MicroContinuum","MicroContinuum","MicroContinuum","microcontinuum.com/",1,0,0,1,3,"FirmSize.MICRO_FIRM",1,2,2,0,0,2,0,1,0,18,0,0,1,3,0,3,2,0,0,1,5.14285714285714,0.120371955714286,2008
16,"MicroLink Devices","MicroLink Devices","MicroLink Devices","mldevices.com/",0,1,0,1,1000,"FirmSize.LARGE_FIRM",0,6,2,0,3,25,4,8,4,38,0,0,8,1,2,8,5,2,8,12.5,10.1875,0.0932319125,2003
24867,"Micron Technology","Micron Technology","Micron Technology","micron.com/",1,0,0,1,34100,"FirmSize.LARGE_FIRM",0,8,3,0,0,8,14,31,17,26,4,5,1,14,8,14,1,10,16,2.66666666666667,15.032670511838,0.025124012483455,1984
31,"Microsemi SoC","Microsemi SoC Corporation","Microsemi SoC","microsemi.com/",1,0,0,1,3186,"FirmSize.LARGE_FIRM",0,17,4,0,4,19,35,28,24,86,3,6,1,60,1,40,84,12,44,4.75,0.266666666666667,0.00544217333333333,1978
5903,"MICROSOFT TECHNOLOGY LICENSING","MICROSOFT TECHNOLOGY LICENSING","MICROSOFT TECHNOLOGY LICENSING","microsoft.com/en-us/legal/intellectualproperty/mtl/default.aspx",1,1,0,2,24,"FirmSize.SMALL_FIRM",1,3,1,0,12,9,5,2,1,3,0,4,0,7,1,2,0,0,2,9,0.588035926114218,0.0103126544478902,2014
3,"Midori USA","Midori USA","Midori USA","midorihealth.com/",0,1,0,1,9,"FirmSize.MICRO_FIRM",1,2,1,1,2,5,1,0,0,5,0,1,4,0,2,0,2,1,0,5,0.333333333333333,0,2015
76,"Midrex Technologies","Midrex Technologies","Midrex Technologies","midrex.com/",1,0,0,1,186,"FirmSize.EU_MEDIUM_FIRM",1,10,2,0,0,15,9,5,3,66,0,3,0,7,3,7,1,1,6,7.5,6.63157894736842,0.00411890894736842,1993
2,"MILLENIUM SYNTHFUELS","MILLENIUM SYNTHFUELS CORPORATION","MILLENIUM SYNTHFUELS","milleniumsynthfuels.com/",0,1,0,1,4,"FirmSize.MICRO_FIRM",1,2,1,0,3,1,0,1,1,4,0,0,1,5,5,1,0,0,1,1,0,0,2016
839,"Milliken & Company","Milliken & Company","Milliken & Company","milliken.com/",1,0,0,1,3950,"FirmSize.LARGE_FIRM",0,15,3,0,3,22,2,9,10,19,0,3,1,5,8,4,4,1,4,7.33333333333333,5.40826245443499,0.0155637880170109,1999
1106,"Minebea Co","Minebea Co.","Minebea Co","minebeamitsumi.com/english/",1,0,0,1,293,"FirmSize.US_MEDIUM_FIRM",1,12,2,0,0,3,13,4,3,19,1,8,0,2,8,0,0,1,0,1.5,4.87661141804788,0.0865432915377532,1989
25,"MirTech","MirTech","MirTech","mirtechusa.com/",0,1,0,1,15,"FirmSize.SMALL_FIRM",1,4,1,0,0,4,40,11,15,10,0,0,0,2,0,13,0,3,16,4,6.08695652173913,0.0410729643478261,1995
2,"Mission Product Holdings","Mission Product Holdings","Mission Product Holdings","mission.com/",1,0,0,1,63,"FirmSize.EU_MEDIUM_FIRM",1,2,2,0,0,4,4,3,3,1,0,0,1,0,0,1,0,0,1,2,0,0,2014
6561,"Mitsubishi Electric","Mitsubishi Electric Corporation","Mitsubishi Electric","mitsubishielectric.com/",1,1,0,2,136930,"FirmSize.LARGE_FIRM",0,48,27,0,4,58,80,52,43,160,20,19,4,46,73,20,45,17,24,2.14814814814815,1.31452001929571,0.0603357069871362,1976
2019,"Mitsubishi Metal","Mitsubishi Metal Corporation","Mitsubishi Metal","mitsubishicorp.com/jp/en/bg/metals/",0,1,1,2,35,"FirmSize.SMALL_FIRM",1,89,13,0,0,99,98,31,12,167,33,68,13,94,120,18,13,159,20,7.61538461538461,7.99850523168909,0.148556481566019,1976
212,"Mitsubishi Polyester Film","Mitsubishi Polyester Film","Mitsubishi Polyester Film","m-petfilm.com/",0,1,0,1,246,"FirmSize.EU_MEDIUM_FIRM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63679245283019,0.0537241300943396,1999
12,"Molecular Rebar Design","Molecular Rebar Design","Molecular Rebar Design","molecularrebar.com/",1,0,0,1,18,"FirmSize.SMALL_FIRM",1,3,1,1,10,9,0,0,0,18,1,1,12,6,0,2,12,8,3,9,0.0833333333333333,0.00193798333333333,2013
872,"Momentive Performance Materials","Momentive Performance Materials GmbH","Momentive Performance Materials","momentive.com/en-US/",1,1,1,3,0,"FirmSize.LARGE_FIRM",0,6,3,0,0,5,15,3,1,12,0,5,0,21,10,17,0,5,19,1.66666666666667,2.15242494226328,0.0131219251039261,2007
872,"Momentive Performance Materials","Momentive Performance Materials Inc.","Momentive Performance Materials","momentive.com/en-US/",1,1,1,3,0,"FirmSize.LARGE_FIRM",0,6,3,0,0,5,15,3,1,12,0,5,0,21,10,17,0,5,19,1.66666666666667,2.15242494226328,0.0131219251039261,2007
59,"MonoSol","MonoSol","MonoSol","monosol.com/",1,0,0,1,198,"FirmSize.EU_MEDIUM_FIRM",1,10,2,0,0,6,12,11,11,17,1,1,0,20,7,21,11,4,23,3,8.72881355932203,0.0318482638983051,1980
4139,"Monsanto Technology","Monsanto Technology LLC","Monsanto Technology","monsanto.com/products/product-stewardship/technology-use-guides/",0,0,1,1,21900,"FirmSize.LARGE_FIRM",0,15,4,0,2,39,20,14,12,30,31,38,6,66,32,9,9,1,10,9.75,6.84067136949647,0.0121245731649234,2001
183,"Morpho","Morpho","Morpho","morpho.com/en",0,0,1,1,7676,"FirmSize.LARGE_FIRM",0,2,1,0,1,2,3,0,1,2,0,3,0,2,0,3,0,0,3,2,1.86885245901639,0.0301109454262295,2003
103,"Moxtek","Moxtek","Moxtek","moxtek.com/",1,0,0,1,220,"FirmSize.EU_MEDIUM_FIRM",1,6,1,0,0,19,7,8,10,30,5,0,2,25,4,15,1,0,11,19,18.9901960784314,0.0278891992156863,1978
1,"Mumetel","Mumetel","Mumetel","mumetel.com/index.html",0,0,1,1,19,"FirmSize.SMALL_FIRM",1,1,1,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,2016
5331,"Murata Manufacturing Co","Murata Manufacturing Co.","Murata Manufacturing Co","murata.com/",1,1,0,2,67652,"FirmSize.LARGE_FIRM",0,45,31,0,0,31,32,8,5,57,0,5,1,41,9,23,0,8,28,1,5.01903864278982,0.093733855994722,1977
222,"Musco","Musco Corporation","Musco","musco.com/",1,0,0,1,633,"FirmSize.LARGE_FIRM",0,3,1,0,0,1,1,0,0,2,0,1,0,2,0,2,2,0,2,1,10.3942857142857,0.0210609972742857,1986
358,"mVerify","mVerify Corporation","mVerify","numverify.com/",1,0,0,1,4,"FirmSize.MICRO_FIRM",1,2,1,0,0,1,0,2,11,2,1,1,0,0,0,1,0,0,1,1,14.5170454545455,0.183685386292614,1976
10,"NANOBIO","NANOBIO CORPORATION","NANOBIO","bluewillow.com/",1,0,0,1,33,"FirmSize.SMALL_FIRM",1,9,1,0,6,43,6,5,2,10,11,26,37,14,1,0,5,2,3,43,1.8,-0.002924152,2010
49,"Nanoco Technologies","Nanoco Technologies","Nanoco Technologies","nanocotechnologies.com/",1,1,0,2,105,"FirmSize.EU_MEDIUM_FIRM",1,9,5,0,7,26,7,12,8,41,3,6,10,16,3,6,6,3,10,5.2,4.16326530612245,0.0253412316326531,2009
5,"nanoComposix","nanoComposix","nanoComposix","nanocomposix.com/",1,0,0,1,40,"FirmSize.SMALL_FIRM",1,3,1,0,2,38,16,10,7,28,2,3,19,2,0,14,0,0,10,38,4.8,-0.005171514,2014
10,"Nanoholdings","Nanoholdings","Nanoholdings","nh2.com/",1,0,0,1,18,"FirmSize.SMALL_FIRM",1,3,2,0,2,21,2,2,3,19,1,11,19,7,1,3,0,0,2,10.5,0.3,0.0333333,2013
27,"NanoMech","NanoMech","NanoMech","nanomech.com/",1,0,0,1,34,"FirmSize.SMALL_FIRM",1,6,3,0,3,18,3,11,3,65,2,6,8,0,1,5,8,6,7,6,0.925925925925926,0.048343862962963,2008
40,"Nanomix","Nanomix","Nanomix","nano.com/",1,0,0,1,31,"FirmSize.SMALL_FIRM",1,3,1,0,1,11,0,5,6,6,2,2,7,5,0,0,1,0,0,11,10.7179487179487,0.0460323138461538,2004
1,"NanoOncology","NanoOncology","NanoOncology","iinano.org/nanooncology",1,0,1,2,6,"FirmSize.MICRO_FIRM",1,7,1,1,0,26,1,2,0,9,3,7,31,7,1,1,6,5,0,26,0,0,2016
5,"Nanoquantum Sciences","Nanoquantum Sciences","Nanoquantum Sciences","nanoquantum.com/",0,0,1,1,3,"FirmSize.MICRO_FIRM",1,2,1,0,0,3,1,0,0,3,0,0,4,0,0,1,0,0,2,3,1.4,-0.4,2014
4,"Nanoridge Materials","Nanoridge Materials","Nanoridge Materials","nanoridge.com/",1,0,0,1,8,"FirmSize.MICRO_FIRM",1,2,1,0,0,3,1,1,0,12,1,0,10,3,0,0,1,1,0,3,3,0.0018551125,2011
3,"Nanospectra Biosciences","Nanospectra Biosciences","Nanospectra Biosciences","nanospectra.com/",1,0,0,1,11,"FirmSize.SMALL_FIRM",1,2,2,0,0,10,2,1,2,1,0,5,3,6,0,0,0,0,0,5,9.66666666666667,-0.0107613566666667,2008
163,"Nanosys","Nanosys","Nanosys","nanosysinc.com/",1,0,0,1,160,"FirmSize.EU_MEDIUM_FIRM",1,4,1,0,7,6,7,6,6,19,2,2,2,6,0,1,1,0,5,6,23.6543209876543,0.0200853320802469,1976
2,"Nanotech Biomachines","Nanotech Biomachines","Nanotech Biomachines","nanotechbio.com/",1,0,0,1,3,"FirmSize.MICRO_FIRM",1,3,1,1,2,33,4,3,3,37,5,16,25,4,1,1,2,7,1,33,0,0,2016
1,"NanoTech Lubricants","NanoTech Lubricants","NanoTech Lubricants","nanotechlubricantsinc.com/Home.html",1,0,0,1,30,"FirmSize.SMALL_FIRM",1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2017
155,"Nanotek Instruments","Nanotek Instruments","Nanotek Instruments","nanotekinstruments.com/",1,1,0,2,4,"FirmSize.MICRO_FIRM",1,3,1,0,3,14,2,0,0,8,0,0,0,11,0,1,0,0,3,14,12.0774193548387,0.0202683278064516,1999
245,"Nantero","Nantero","Nantero","nantero.com/",1,0,0,1,67,"FirmSize.EU_MEDIUM_FIRM",1,9,2,0,14,45,13,16,15,55,14,37,34,26,0,11,13,16,22,22.5,16.9551020408163,0.0174891809061224,1990
4,"National Education","National Education Corporation","National Education","nationaleducation.com/",0,1,0,1,2700,"FirmSize.LARGE_FIRM",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.75,-0.019799225,2000
40,"Nationwide Children's Hospital","Nationwide Children's Hospital","Nationwide Children's Hospital","nationwidechildrens.org/",0,0,1,1,11500,"FirmSize.LARGE_FIRM",0,14,2,0,0,55,16,2,1,6,1,10,10,38,2,3,11,11,2,27.5,0.897435897435897,0.117886042564103,2009
