firm_name,url,gid
Carestream Health,https://www.carestream.com/en/us/corporate/worldwide-purchasing/payment-methods,212
Mitsubishi Electric Corporation,https://www.mitsubishielectric.com/en/about/rd/where-big-ideas-come-from/index.html,656
Mitsubishi Electric Corporation,https://www.mitsubishielectric.com/en/about/businesses/automotive_equipment/index.html,656
Carestream Health,https://www.carestream.com/en/us/corporate/research/cone-beam-ct---orthopaedics,212
Transposagen Biopharmaceuticals,http://www.transposagenbio.com/about-us/our-technology,1056
Transposagen Biopharmaceuticals,http://www.transposagenbio.com/about-us/our-people,1056
Carestream Health,https://www.carestream.com/en/us/corporate/worldwide-purchasing/corporate-purchasing-policy,212
Ion Power Group,https://ionpowergroup.com/,527
Mitsubishi Electric Corporation,https://www.mitsubishielectric.com/en/about/rd/research/labs/index.html,656
Mitsubishi Electric Corporation,https://www.mitsubishielectric.com/en/sustainability/environment/policy/index.html,656
Carestream Health,https://www.carestream.com/en/us/corporate/worldwide-purchasing/business-conduct,212
Mitsubishi Electric Corporation,https://www.mitsubishielectric.com/en/about/procurement/green/accreditation/index.html,656
Carestream Health,https://www.carestream.com/en/us/corporate/worldwide-purchasing/purchasing-invoicing,212
Carestream Health,https://www.carestream.com/en/us/corporate,212
NLT TECHNOLOGIES,https://www.tianma.co.jp/en/profile/environment_management.html,675
Mitsubishi Electric Corporation,https://www.mitsubishielectric.com/en/about/procurement/green/whatis/index.html,656
Mitsubishi Electric Corporation,https://www.mitsubishielectric.com/en/about/procurement/green/downloads/index.html,656
Transposagen Biopharmaceuticals,http://www.transposagenbio.com/about-us/careers,1056
Carestream Health,https://www.carestream.com/en/us/corporate/leadership/executive-biographies,212
Carestream Health,https://www.carestream.com/en/us/corporate/shipping-and-routing-instructions,212
Mitsubishi Electric Corporation,https://www.mitsubishielectric.com/en/investors/management/corp_governance/index.html,656
Mitsubishi Electric Corporation,https://www.mitsubishielectric.com/en/about/businesses/transportation_systems/index.html,656
Mitsubishi Electric Corporation,https://www.mitsubishielectric.com/en/about/businesses/airconditioning_refrigeration_systems/index.html,656
Carestream Health,https://www.carestream.com/en/us/corporate/worldwide-purchasing/supplier-diversity,212
Carestream Health,https://www.carestream.com/en/us/corporate/environmental-health-and-safety/dryview-equipment,212
Carestream Health,https://www.carestream.com/en/us/corporate/worldwide-purchasing/supplier-code-of-conduct,212
Carestream Health,https://www.carestream.com/en/us/corporate/research/peer-reviewed-image-quality-research,212
Carestream Health,https://www.carestream.com/en/us/corporate/environmental-health-and-safety/frequently-asked-questions,212
HTC Corporation,https://www.htc.com/us/teamhtc-email/,454
Carestream Health,https://www.carestream.com/en/us/corporate/environmental-health-and-safety/unique-device-identification,212
HTC Corporation,https://www.htc.com/us/about/,454
Yissum,http://yissum.co.il/overview,1128
Carestream Health,https://www.carestream.com/en/us/corporate/research/peer-reviewed-workflow-research,212
Carestream Health,https://www.carestream.com/en/us/corporate/environmental-health-and-safety/regulatory-information-on-shipping,212
Carestream Health,https://www.carestream.com/en/us/corporate/environmental-health-and-safety/guidance-for-equipment-recyclers,212
SEEK THERMAL,https://www.thermal.com/about.html,863
Carestream Health,https://www.carestream.com/en/us/corporate/careers-at-carestream/working-at-carestream,212
Carestream Health,https://www.carestream.com/en/us/corporate/worldwide-purchasing/purchasing-contacts-worldwide,212
Carestream Health,https://www.carestream.com/en/us/corporate/environmental-health-and-safety/ehs-supplier-expectations,212
Carestream Health,https://www.carestream.com/en/us/corporate/environmental-health-and-safety/dental-lead-recycling,212
Carestream Health,https://www.carestream.com/en/us/corporate/shipping-and-routing-instructions/domestic-shipping-and-routing,212
HTC Corporation,https://www.htc.com/us/go/partners/,454
Carestream Health,https://www.carestream.com/en/us/corporate/shipping-and-routing-instructions/domestic-shipping-and-routing/contact-the-transportation-department,212
Carestream Health,https://www.carestream.com/en/us/corporate/worldwide-purchasing/travel-requirements-for-carestream-non-employees,212
Carestream Health,https://www.carestream.com/en/us/corporate/shipping-and-routing-instructions/international-shipping-instructions/international-shipping-instructions,212
Yissum,http://yissum.co.il/Our-Team,1128
HTC Corporation,https://www.htc.com/us/about/device-security/,454
Carestream Health,https://www.carestream.com/en/us/corporate/environmental-health-and-safety/iso-14001-environmental-management-system-certification,212
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/about/careers/landing.html,303
Entegris,https://www.entegris.com/,345
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/about/privacy/cookie-policy.html,303
Entegris,https://www.entegris.com/content/en/home/about-us.html,345
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/about/privacy/privacy-policy.html,303
Entegris,https://www.entegris.com/content/en/home/about-us/events.html,345
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/about/environmental-commitment.html,303
Entegris,https://www.entegris.com/content/en/home/about-us/corporate-overview.html,345
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/filmmaker-profiles/index.html,303
Entegris,https://www.entegris.com/content/en/home/about-us/locations.html,345
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/about/contact-us/email-us.aspx,303
Tokyo Electron Limited,https://www.tel.com/ir/policy/,1046
Entegris,https://www.entegris.com/content/en/home/about-us/services-overview.html,345
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/about/brand-identity.html,303
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/about/terms-of-use.html,303
Selas Heat Technology Company LLC,https://www.selas.com/about/,901
Entegris,https://www.entegris.com/content/en/home/about-us/corporate-overview/what-we-do.html,345
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/about/dolby-cares.html,303
Entegris,https://www.entegris.com/content/en/home/about-us/corporate-overview/how-we-do-it.html,345
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/about/leadership/senior-management-officers.html,303
Entegris,https://www.entegris.com/careers,345
Entegris,https://www.entegris.com/content/en/home/about-us/news/reuters-global-thought-leadership.html,345
Tokyo Electron Limited,https://www.tel.com/about/leader/,1046
Macronix International Co.,http://www.macronix.com/en-us/about/news/Pages/default.aspx,619
Entegris,https://www.entegris.com/content/en/home/about-us/news/pure-is-the-key-to-the-success-of-ic-process-nodes-ee-times-taiwan.html,345
King Electric Vehicles Inc.,https://king-electric.com/about/vision-statement/,565
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/about/european-union-funding-poland.html,303
Entegris,https://www.entegris.com/content/en/home/about-us/news.html,345
Tokyo Electron Limited,https://www.tel.com/about/ptc/,1046
Entegris,https://www.entegris.com/content/en/home/about-us/legal-trademark-notices.html,345
Tokyo Electron Limited,https://www.tel.com/about/cg/,1046
Tokyo Electron Limited,https://www.tel.com/about/,1046
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/about/warranty-and-maintenance-policies.html,303
Entegris,https://www.entegris.com/content/en/home/about-us/corporate-overview/Why-We-Do-It.html,345
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/about/contact-us/dolby-offices-worldwide.html,303
FPInnovations,https://fpinnovations.ca/about-us/pages/careers.aspx,362
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/about/2019-oscars.html,303
Entegris,https://www.entegris.com/content/en/home/about-us/legal-trademark-notices/privacy-policy.html,345
King Electric Vehicles Inc.,https://king-electric.com/about/king-difference/,565
FPInnovations,https://fpinnovations.ca/about-us/Pages/our-work.aspx,362
Entegris,https://www.entegris.com/content/en/home/about-us/news/micro-electronics-interview-with-montray-leavy-in-taiwan.html,345
Tokyo Electron Limited,https://www.tel.com/about/release/2018/,1046
Entegris,http://investor.entegris.com,345
King Electric Vehicles Inc.,https://king-electric.com/about/company-bio/,565
Tokyo Electron Limited,https://www.tel.com/about/compliance/,1046
Entegris,http://investor.entegris.com/news-releases/news-release-details/entegris-reports-solid-results-third-quarter-2018,345
Tokyo Electron Limited,https://www.tel.com/about/riskmanagement/,1046
Macronix International Co.,http://www.macronix.com/en-us/about/Pages/company-overview.aspx,619
FPInnovations,https://fpinnovations.ca/about-us/Pages/why-become-a-member.aspx,362
Tokyo Electron Limited,https://www.tel.com/about/milestones/,1046
FPInnovations,https://fpinnovations.ca/about-us/pages/our-network.aspx,362
Tokyo Electron Limited,https://www.tel.com/about/sponsor/2017/,1046
FPInnovations,https://fpinnovations.ca/about-us/Pages/organization.aspx,362
Entegris,https://www.entegris.com/content/en/home/about-us/corporate-overview/pure-process.html,345
FPInnovations,https://fpinnovations.ca/about-us/Pages/mission-vision-values.aspx,362
Tokyo Electron Limited,https://www.tel.com/about/message/,1046
Tokyo Electron Limited,https://www.tel.com/about/summary/,1046
King Electric Vehicles Inc.,https://king-electric.com/about/career-opportunities/,565
FPInnovations,https://fpinnovations.ca/about-us/pages/organization,362
Macronix International Co.,http://www.macronix.com/en-us/about/corporate-governance/Pages/board-of-directors.aspx,619
FPInnovations,https://fpinnovations.ca/about-us/pages/mission-vision-values.aspx,362
Dolby Laboratories Licensing Corporation,http://investor.dolby.com/financial-releases,303
Tokyo Electron Limited,https://www.tel.com/about/locations/,1046
FPInnovations,https://fpinnovations.ca/solutions-and-technologies/Pages/licensing-partners.aspx,362
FPInnovations,https://fpinnovations.ca/about-us/pages/contact-us.aspx,362
Tokyo Electron Limited,https://www.tel.com/about/release/2018/20181031_001.html,1046
Entegris,https://www.entegris.com/content/en/home/about-us/news/micro-electronics-article-equipment-and-materials-help-osta-solve-critical-challenges.html,345
Tokyo Electron Limited,https://www.tel.com/about/release/2018/20181031_002.html,1046
Macronix International Co.,http://www.macronix.com/zh-tw/about/Pages/company-overview.aspx,619
Macronix International Co.,http://www.macronix.com/en-us/about/careers/Pages/default.aspx,619
The Boeing Company,http://www.boeing.com/history/,1030
Macronix International Co.,http://www.macronix.com/en-us/about/CSR/Pages/default.aspx,619
Floadia Corporation,https://floadia.com/news/424/,378
Forest Concepts,http://forestconcepts.com/index.php?page=01000,381
Macronix International Co.,http://www.macronix.com/en-us/about/news/Pages/Macronix-Announces-Third-Quarter-2018-Results.aspx,619
Tokyo Electron Limited,https://www.tel.com/museum/exhibition/history/,1046
Macronix International Co.,http://www.macronix.com/en-us/about/contacts/Pages/default.aspx,619
FPInnovations,https://fpinnovations.ca/about-us/pages/members-partners-and-collaborators.aspx,362
Tokyo Electron Limited,https://www.tel.com/about/release/2018/20181002_001.html,1046
The Boeing Company,http://www.boeing.com/company/,1030
Forest Concepts,http://forestconcepts.com/index.php?page=01002,381
The Boeing Company,http://www.boeing.com/company/key-orgs/,1030
Entegris,https://www.entegris.com/content/en/home/about-us/news/entegris-expands-state-of-the-art-clean-manufacturing-facility-in-malaysia.html,345
Entegris,https://www.entegris.com/content/en/home/about-us/news/entegris-signs-letter-of-intent-with-taiwan-ministry-of-economic-affairs.html,345
FPInnovations,https://fpinnovations.ca/about-us/Pages/our-network.aspx,362
Dolby Laboratories Licensing Corporation,http://investor.dolby.com/stock-information,303
Dolby Laboratories Licensing Corporation,http://investor.dolby.com/press-releases,303
Dolby Laboratories Licensing Corporation,http://investor.dolby.com/event-calendar,303
Dolby Laboratories Licensing Corporation,http://investor.dolby.com/corporate-governance,303
Bestway,http://www.bestwaycorp.us/aboutus,154
Macronix International Co.,http://www.macronix.com/en-us/about/events/Pages/2018-Electronica.aspx,619
FPInnovations,https://fpinnovations.ca/about-us/pages/why-become-a-member,362
Macronix International Co.,http://www.macronix.com/en-us/about/news/Pages/Macronix-Introduces-New-Ultra-High-Performance-OctaFlash-Memory-and-Services-to-Power-Instant-on-Applications.aspx,619
Macronix International Co.,http://www.macronix.com/en-us/about/investor-relations/Pages/monthly-sales.aspx,619
Tokyo Electron Limited,https://www.tel.com/about/release/2018/20180619_002.html,1046
FPInnovations,https://fpinnovations.ca/about-us/Pages/members-partners-and-collaborators.aspx,362
FPInnovations,https://fpinnovations.ca/solutions-and-technologies/Pages/process-integration-energy-management.aspx,362
FPInnovations,http://blog.fpinnovations.ca/blog/2018/05/28/completing-the-energy-management-solution/,362
FPInnovations,https://fpinnovations.ca/about-us/Pages/contact-us.aspx,362
Macronix International Co.,http://www.macronix.com/en-us/about/quality-management/Pages/default.aspx,619
Macronix International Co.,http://www.macronix.com/en-us/about/news/Pages/Macronix-Read-While-Write-(RWW)-Flash-Now-Adopted-by-Renesas%E2%80%99-Automotive-Instrument-Cluster-RH850D1M1A-MCU.aspx,619
Forest Concepts,http://forestconcepts.com/index.php?page=05004,381
Tokyo Electron Limited,https://www.tel.com/about/release/2018/20181031_003.html,1046
Ablexis,http://www.ablexis.com/about/,37
Tokyo Electron Limited,https://www.tel.com/about/release/2018/20180726_001.html,1046
Floadia Corporation,https://floadia.com/,378
Forest Concepts,http://forestconcepts.com/index.php?page=5000,381
The Boeing Company,http://www.boeing.com/company/about-bds/,1030
The Boeing Company,http://www.boeing.com/history/pioneers/,1030
The Boeing Company,http://www.boeing.com/company/tours/,1030
The Boeing Company,http://www.boeing.com/company/bios/,1030
The Boeing Company,http://www.boeing.com/history/index.page,1030
The Boeing Company,http://www.boeing.com/company/key-orgs/horizon-x/,1030
The Boeing Company,http://www.boeing.com/principles/vision.page,1030
The Boeing Company,http://www.boeing.com/company/general-info/,1030
The Boeing Company,http://www.boeing.com/company/about-bgs/index.page,1030
The Boeing Company,http://www.boeing.com/company/key-orgs/analytx/index.page,1030
Floadia Corporation,https://floadia.com/about/,378
The Boeing Company,http://www.boeing.com/company/about-bca/,1030
The Boeing Company,http://www.boeing.com/company/key-orgs/horizon-x/index.page,1030
The Boeing Company,http://www.boeing.com/history/video-series/index.page,1030
The Boeing Company,http://www.boeing.com/company/general-info/corporate-governance.page,1030
Abengoa Bioenergy New Technologies,http://www.abengoa.com/web/en/gestion_responsable/index.html,36
Abengoa Bioenergy New Technologies,http://www.abengoa.com/web/en/compania/index.html,36
Kia Motors Corporation ,https://www.kia.com/us/en/content/about-kia/who-we-are,561
Eastman Chemical Company,https://www.eastman.com/Company/Pages/Home.aspx,322
The Boeing Company,http://www.boeing.com/defense/cybersecurity-information-management/,1030
Eastman Chemical Company,https://www.eastman.com/Company/Pages/MyInsideConnection.aspx,322
The Boeing Company,http://www.boeing.com/company/key-orgs/licensing/index.page,1030
Adobe Systems Incorporated,https://www.adobe.com/about-adobe.html?promoid=2NVQCDBQ&mv=other,48
The Boeing Company,http://www.boeing.com/company/about-bca/renton-tour/index.page,1030
Eastman Chemical Company,https://www.eastman.com/Company/About_Eastman/Pages/Profile.aspx,322
GENERAL MOTORS LLC,https://www.gm.com/corporate-offers.html,399
SolarReserve Technology,https://solarreserve.com/en/about/board,949
Adobe Systems Incorporated,https://www.adobe.com/creativecloud.html?promoid=CD922NLK&mv=other,48
Eastman Chemical Company,https://www.eastman.com/Company/About_Eastman/Pages/Military.aspx,322
SolarReserve Technology,https://solarreserve.com/en/about/careers,949
SolarReserve Technology,https://solarreserve.com/en/about/community,949
Adobe Systems Incorporated,https://www.adobe.com/partners.html?promoid=QTV3P7CF&mv=other,48
Eastman Chemical Company,https://www.eastman.com/Company/News_Center/Pages/Home.aspx,322
Eastman Chemical Company,https://www.eastman.com/Company/Worldwide/Pages/Introduction.aspx,322
GENERAL MOTORS LLC,https://www.gm.com/our-company/leadership.html,399
Adobe Systems Incorporated,https://www.adobe.com/creativecloud/business/teams.html?promoid=NYTLR3CX&mv=other,48
Eastman Chemical Company,https://www.eastman.com/Company/investors/Pages/Stock_Information.aspx,322
SolarReserve Technology,https://solarreserve.com/en/about/management,949
GENERAL MOTORS LLC,https://www.gm.com/our-company/social-investment.html,399
Eastman Chemical Company,https://www.eastman.com/Company/investors/Pages/Innovation-Day-2018.aspx,322
Eastman Chemical Company,https://www.eastman.com/Company/About_Eastman/Pages/Values.aspx,322
Eastman Chemical Company,https://www.eastman.com/Company/News_Center/Pages/RSS_Feeds.aspx,322
GENERAL MOTORS LLC,https://www.gm.com/our-company/about-gm.html,399
Eastman Chemical Company,https://www.eastman.com/Company/Investors/Pages/Introduction.aspx,322
SolarReserve Technology,https://solarreserve.com/en/about/contact,949
Eastman Chemical Company,https://www.eastman.com/Company/News_Center/Pages/Events_Archive.aspx,322
Eastman Chemical Company,https://www.eastman.com/Company/Sustainability/Pages/Introduction.aspx,322
Kia Motors Corporation ,https://www.kia.com/us/en/content/vehicles/upcoming-vehicles/2020-telluride,561
Adobe Systems Incorporated,https://www.adobe.com/about-adobe/events.html?promoid=39JWBRNK&mv=other,48
Eastman Chemical Company,https://www.eastman.com/Company/investors/Pages/Annual_Meeting.aspx,322
Eastman Chemical Company,https://www.eastman.com/Company/investors/Pages/SEC_Information.aspx,322
Synopsys,https://www.synopsys.com/community/partners/arm.html,996
Eastman Chemical Company,https://www.eastman.com/Company/About_Eastman/History/Pages/Introduction.aspx,322
Eastman Chemical Company,https://www.eastman.com/Company/Sustainability/Goals/Pages/Goals.aspx,322
Eastman Chemical Company,https://www.eastman.com/Company/News_Center/Pages/NewsArchiveSearch.aspx,322
Production Resource Group,https://www.prg.com/about-prg/company,807
Synopsys,https://www.synopsys.com/community/partners.html,996
Eastman Chemical Company,https://www.eastman.com/Company/About_Eastman/Quality/Pages/EastmanQuality.aspx,322
Synopsys,https://www.synopsys.com/silicon/yield-management.html,996
Eastman Chemical Company,https://www.eastman.com/Company/About_Eastman/Pages/Diversity-Inclusion.aspx,322
Adobe Systems Incorporated,https://www.adobe.com/corporate-responsibility.html?promoid=322TC14M&mv=other,48
Eastman Chemical Company,https://www.eastman.com/Company/Sustainability/Pages/Awards_Recognition.aspx,322
Synopsys,https://www.synopsys.com/company/management-team.html,996
Eastman Chemical Company,https://www.eastman.com/Company/About_Eastman/Leadership/Pages/BoardofDirectors.aspx,322
Synopsys,https://www.synopsys.com/community/partners/tsmc.html,996
Adobe Systems Incorporated,https://www.adobe.com/corporate-responsibility/supply-chain.html?promoid=Z9X3FQLZ&mv=other,48
Eastman Chemical Company,https://www.eastman.com/Company/investors/Investor_Resources/Pages/FAQs.aspx,322
Eastman Chemical Company,https://www.eastman.com/Company/Sustainability/Reporting/Pages/References.aspx,322
Eastman Chemical Company,https://www.eastman.com/Company/Sustainability/Pages/Focused-Good-For-Good.aspx,322
Eastman Chemical Company,https://www.eastman.com/Company/News_Center/PressKit/Pages/Company_Profile.aspx,322
Eastman Chemical Company,https://www.eastman.com/Company/About_Eastman/Leadership/Pages/Executive_Team.aspx,322
Eastman Chemical Company,https://www.eastman.com/Company/investors/Events_Presentations/Pages/Presentations.aspx,322
Synopsys,https://www.synopsys.com/company/synopsys-careers.html,996
Eastman Chemical Company,https://www.eastman.com/Company/News_Center/Pages/NewsArchiveSearch.aspx?Newstype=Pricing,322
Synopsys,https://www.synopsys.com/company/resources.html,996
Eastman Chemical Company,https://www.eastman.com/Company/investors/Events_Presentations/Pages/Upcoming_Events.aspx,322
Synopsys,https://www.synopsys.com/company/contact-synopsys.html,996
Eastman Chemical Company,https://www.eastman.com/Company/investors/Investor_Resources/Pages/Email_Information.aspx,322
Eastman Chemical Company,https://www.eastman.com/Company/Sustainability/Responsible_Care/Pages/Responsible_Care.aspx,322
Eastman Chemical Company,https://www.eastman.com/Company/News_Center/Pages/NewsArchiveSearch.aspx?Newstype=Financial,322
Eastman Chemical Company,https://www.eastman.com/Company/investors/Financial_Information/Pages/Fundamentals.aspx,322
Eastman Chemical Company,https://www.eastman.com/Company/Sustainability/Pages/Steering-Sustainable-Portfolio.aspx,322
Eastman Chemical Company,https://www.eastman.com/Company/investors/Financial_Information/Pages/Financial_Reports.aspx,322
Eastman Chemical Company,https://www.eastman.com/Company/News_Center/Pages/NewsArchiveSearch.aspx?Newstype=Corporate,322
Eastman Chemical Company,https://www.eastman.com/Company/investors/Investor_Resources/Pages/Request_Information.aspx,322
Synopsys,https://www.synopsys.com/company/resources/events.html,996
Synopsys,https://www.synopsys.com/community/snug/about-snug.html,996
Eastman Chemical Company,https://www.eastman.com/Company/investors/Corporate_Governance/Pages/Corporate_Governance.aspx,322
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/about-us/history/,143
Eastman Chemical Company,https://www.eastman.com/Company/investors/Financial_Information/Pages/Earnings_Estimates.aspx,322
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/about-us/california/,143
Synopsys,https://www.synopsys.com/company/legal/logos-usage.html,996
Eastman Chemical Company,https://www.eastman.com/Company/University_Relations/Pages/Internships-Coops-Opportunity.aspx,322
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/about-us/privacy/,143
Synopsys,https://www.synopsys.com/company.html,996
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/investors/company-earnings/,143
Synopsys,https://www.synopsys.com/company/newsroom.html,996
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/about-us/fortune/,143
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/about-us/who-we-are/,143
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/about-us/code-of-conduct/,143
Eastman Chemical Company,https://www.eastman.com/Company/investors/Corporate_Governance/Pages/Code_of_Conduct.aspx,322
Synopsys,https://www.synopsys.com/community/partners/samsung.html,996
Eastman Chemical Company,https://www.eastman.com/Company/investors/Financial_Information/Pages/Quarterly-Results.aspx,322
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/about-us/,143
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/about-us/legal/,143
Synopsys,https://www.synopsys.com/community/blogs.html,996
Eastman Chemical Company,https://www.eastman.com/Company/About_Eastman/History/2012/Pages/Eastman_Completes_Acquisition_of_Solutia.aspx,322
Synopsys,https://www.synopsys.com/company/global-citizenship.html,996
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/about-us/leadership/,143
Synopsys,https://www.synopsys.com/company/investor-relations.html,996
Synopsys,https://www.synopsys.com/company/resources/webinars.html,996
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/about-us/company-investments/,143
Synopsys,https://www.synopsys.com/software-integrity/partners.html,996
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/about-us/community-involvement/,143
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/investors/corporate-governance/,143
Synopsys,https://www.synopsys.com/company/legal/privacy-policy.html,996
Synopsys,https://www.synopsys.com/community/partners/all-partners.html,996
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/investors/quarterly-releases/,143
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/investors/company-earnings/?id=6742,143
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/news-events/corporate--financial-news/,143
Synopsys,https://www.synopsys.com/company/newsroom/press-contacts.html,996
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/news-events/corporate--financial-news/lyondellbasell-reports-third-quarter-2018-earnings/,143
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/news-events/corporate--financial-news/?id=41,143
Synopsys,https://www.synopsys.com/company/legal/software-integrity.html,996
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/news-events/corporate--financial-news/lyondellbasell-to-address-citi-basic-materials-conference4/,143
Synopsys,https://www.synopsys.com/software-integrity/partners/cloud.html,996
Synopsys,https://www.synopsys.com/company/legal/trademarks-brands.html,996
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/news-events/corporate--financial-news/lyondellbasell-and-suez-begin-jointly-operating-plastics-recycling-venture/?id=23125,143
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/news-events/corporate--financial-news/lyondellbasell-announces-quarterly-dividend-and-board-appointment/,143
Banpil Photonics,http://banpil.com/vmv.htm,142
Banpil Photonics,http://banpil.com/license.htm,142
Basell Polyolefine GmbH,https://www.lyondellbasell.com/en/news-events/corporate--financial-news/lyondellbasell-named-to-fortune-magazines-worlds-most-admired-companies-list-for-the-first-time/?id=22594,143
Synopsys,https://www.synopsys.com/community/partners/globalfoundries.html,996
DSP Group LTD.,https://www.dspg.com/corporate/partners/,280
DSP Group LTD.,https://www.dspg.com/corporate/our-customers/,280
Synopsys,https://www.synopsys.com/company/corporate-governance-values.html,996
DSP Group LTD.,https://www.dspg.com/corporate/memberships/,280
Evri,https://www.everi.com/we-are-everi/,355
Synopsys,https://www.synopsys.com/software-integrity/partners/ecosystem.html,996
Evri,https://www.everi.com/games/interactive/about-us/,355
Evri,https://www.everi.com/games/interactive/partners/,355
DSP Group LTD.,https://www.dspg.com/corporate/offices/,280
Synopsys,https://www.synopsys.com/company/investor-relations/financials.html,996
Synopsys,https://www.synopsys.com/company/investor-relations/financial-news.html,996
DSP Group LTD.,https://www.dspg.com/corporate/certifications-4/,280
CLEARSIGN COMBUSTION CORPORATION,https://www.clearsign.com/our-team/,194
Synopsys,https://www.synopsys.com/company/synopsys-careers/verify-your-recruitment.html,996
AltaRock Energy,http://altarockenergy.com/about-us/,75
Synopsys,https://www.synopsys.com/software-integrity/partners/alliance.html,996
Synopsys,https://www.synopsys.com/community/partners/intel-custom-foundry.html,996
Novartis AG,https://www.novartis.com/our-company/diversity-inclusion,723
Synopsys,https://www.synopsys.com/company/investor-relations/investor-presentations.html,996
Synopsys,https://www.synopsys.com/company/contact-synopsys/office-locations.html,996
Novartis AG,https://www.novartis.com/our-company/our-culture-and-values,723
Novartis AG,https://www.novartis.com/our-company/novartis-pharmaceuticals,723
DSP Group LTD.,https://www.dspg.com/corporate/about-dsp-group/,280
Novartis AG,https://www.novartis.com/our-company/our-strategy,723
Synopsys,https://www.synopsys.com/company/management-team/leadersandspokepersons.html,996
AltaRock Energy,http://altarockenergy.com/about-us/partners/,75
Novartis AG,https://www.novartis.com/our-company/corporate-responsibility/ethics-risk-compliance,723
Synopsys,https://www.synopsys.com/company/corporate-governance-values/code-of-ethics.html,996
Johns Manville,https://www.jm.com/en/our-company/for-our-suppliers/,536
Novartis AG,https://www.novartis.com/our-company/novartis-oncology,723
Novartis AG,https://www.novartis.com/privacy-policy,723
Novartis AG,https://www.novartis.com/our-company/executive-committee,723
Synopsys,https://www.synopsys.com/company/corporate-governance-values/board-of-directors.html,996
Novartis AG,https://www.novartis.com/our-company,723
Novartis AG,https://www.novartis.com/our-company/contact-us,723
Synopsys,https://www.synopsys.com/software-integrity/partners/global-system-integrators.html,996
Novartis AG,https://www.novartis.com/our-company/corporate-responsibility,723
Novartis AG,https://www.novartis.com/our-company/board-directors,723
Johns Manville,https://www.jm.com/en/our-company/for-our-suppliers/disclosure-underthecaliforniatransparencyinsupplychainsactof2010/,536
Innovation Hammer,http://ihammerllc.com/aboutus,509
Novartis AG,https://www.novartis.com/our-company/contact-us/investor-contacts,723
Novartis AG,https://www.novartis.com/our-company/corporate-responsibility/expanding-access-healthcare,723
Johns Manville,https://www.jm.com/en/our-company/HistoryandHeritage/,536
Novartis AG,https://www.novartis.com/our-company/contact-us/media-contacts,723
Johns Manville,https://www.jm.com/en/our-company/jm-locations/,536
Novartis AG,https://www.novartis.com/our-company/contact-us/office-locations,723
Johns Manville,https://www.jm.com/en/contact/partner-locator/,536
E Ink Corporation,https://eink.com/csr.html?type=vision,312
Faurecia Interior Systems,http://www.faurecia.com/en/group/vision-and-strategy,369
Faurecia Interior Systems,http://www.faurecia.com/en/newsroom/faurecia-and-hella-enter-strategic-partnership,369
Johns Manville,https://www.jm.com/,536
Johns Manville,https://www.jm.com/en/our-company/CoreValues/,536
Faurecia Interior Systems,http://www.faurecia.com/en/group/history,369
Faurecia Interior Systems,https://twitter.com/intent/tweet?url=http%3A%2F%2Fwww.faurecia.com%2Fen%2Fnewsroom%2Ffaurecia-and-hella-enter-strategic-partnership&text=Faurecia%20and%20Hella%20enter%20into%20strategic%20partnership%20%40Faurecia&original_referer=,369
E Ink Corporation,https://eink.com/about-us.html,312
Faurecia Interior Systems,http://www.faurecia.com/en/newsroom/efmd-awards-faurecia-clip-accreditation-its-corporate-university,369
E Ink Corporation,https://eink.com/about-our-logo.html,312
