firm_name,url,li_emps,median_gw_emps,emp_diff,max_emps,size_state,state_diff,base_domain,subsidiary_adjust
Garrity Power Services LLC,,5.0,,,5.0,FirmSize.MICRO_FIRM,1,,0
INTEL IP CORPORATION,,12.0,,,12.0,FirmSize.SMALL_FIRM,2,,0
JSI Equipment Solutions LLC,,13.0,,,13.0,FirmSize.SMALL_FIRM,2,,0
Triune IP LLC,,5.0,,,5.0,FirmSize.MICRO_FIRM,1,,0
WELL Shield LLC,,1671.0,,,1671.0,FirmSize.LARGE_FIRM,5,,0
API Intellectual Property Holdings,,,,,,FirmSize.UNDEFINED,0,,0
APPLIED SUNSHINE,,,,,,FirmSize.UNDEFINED,0,,0
Advanced Fusion Technologies,,2.0,,,2.0,FirmSize.MICRO_FIRM,1,,0
CYKL Technology,,14.0,,,14.0,FirmSize.SMALL_FIRM,2,,0
Diamicron,,30.0,,,30.0,FirmSize.SMALL_FIRM,2,,0
Digital Wind Systems,,,,,,FirmSize.UNDEFINED,0,,0
FHT,,3.0,,,3.0,FirmSize.MICRO_FIRM,1,,0
III HOLDINGS 1,,4.0,,,4.0,FirmSize.MICRO_FIRM,1,,0
Industrial Origami,,16.0,,,16.0,FirmSize.SMALL_FIRM,2,,0
LG Bionano,,,,,,FirmSize.UNDEFINED,0,,0
Ormet Circuits,,15.0,,,15.0,FirmSize.SMALL_FIRM,2,,0
Panasonic Intellectual Property Management Co.,,,,,,FirmSize.UNDEFINED,0,,0
Plasma Tech Holdings,,1145.0,,,1145.0,FirmSize.LARGE_FIRM,5,,0
Precision Custom Coatings,,19.0,,,19.0,FirmSize.SMALL_FIRM,2,,0
Rillito Rive Solar,,23.0,,,23.0,FirmSize.SMALL_FIRM,2,,0
Ruse Technologies,,14.0,,,14.0,FirmSize.SMALL_FIRM,2,,0
SDCmaterials,,13.0,,,13.0,FirmSize.SMALL_FIRM,2,,0
SeQual Technologies,,40.0,,,40.0,FirmSize.SMALL_FIRM,2,,0
Truckee Applied Genomics,,17843.0,,,17843.0,FirmSize.LARGE_FIRM,5,,0
V35A Enterprises,,,,,,FirmSize.UNDEFINED,0,,0
Vindico NanoBioTechnology,,2.0,,,2.0,FirmSize.MICRO_FIRM,1,,0
Western Digital (Fremont),,9.0,,,9.0,FirmSize.MICRO_FIRM,1,,0
Western Digital Technologies,,,,,,FirmSize.UNDEFINED,0,,0
Atomic Energy Council-Institute of Nuclear Energy Research,,8.0,,,8.0,FirmSize.MICRO_FIRM,1,,0
BLANC VINEYARDS L.L.C.,,2.0,,,2.0,FirmSize.MICRO_FIRM,1,,0
BOLTIER R&D,,6387.0,,,6387.0,FirmSize.LARGE_FIRM,5,,0
Cadtrak Corporation,,,,,,FirmSize.UNDEFINED,0,,0
Callahan Cellular L.L.C.,,30.0,,,30.0,FirmSize.SMALL_FIRM,2,,0
Hewlett-Packard Indigo B.V.,,,,,,FirmSize.UNDEFINED,0,,0
LORDO AMERICA,,3371.0,,,3371.0,FirmSize.LARGE_FIRM,5,,0
Nano Technics Company Ltd,,2.0,,,2.0,FirmSize.MICRO_FIRM,1,,0
VivaLnk Limited (Cayman Islands),,,,,,FirmSize.UNDEFINED,0,,0
WADHAM ENERGY LP,,19.0,,,19.0,FirmSize.SMALL_FIRM,2,,0
Xenogenic Development Limited Liability Company,,,,,,FirmSize.UNDEFINED,0,,0
eSionic Corp.,,2.0,,,2.0,FirmSize.MICRO_FIRM,1,,0
540 Grid Solutions,,18.0,,,18.0,FirmSize.SMALL_FIRM,2,,0
ALF OPERATING PARTNERS,,14.0,,,14.0,FirmSize.SMALL_FIRM,2,,0
AMO Wavefront Sciences,,777.0,,,777.0,FirmSize.LARGE_FIRM,5,,0
Aadigen,,,,,,FirmSize.UNDEFINED,0,,0
Advanced Cardiovascular Systems,,2.0,,,2.0,FirmSize.MICRO_FIRM,1,,0
Advanced Technology Materials,,182.0,,,182.0,FirmSize.EU_MEDIUM_FIRM,3,,0
Amazon Technologies,,,,,,FirmSize.UNDEFINED,0,,0
Anterios,,4.0,,,4.0,FirmSize.MICRO_FIRM,1,,0
Applied NanoStructured Solutions,,295.0,,,295.0,FirmSize.US_MEDIUM_FIRM,4,,0
Avello Bioenery,,2.0,,,2.0,FirmSize.MICRO_FIRM,1,,0
AxioMx,,,,,,FirmSize.UNDEFINED,0,,0
BHA Technologies,,10.0,,,10.0,FirmSize.SMALL_FIRM,2,,0
BIND Therapeutics,,10.0,,,10.0,FirmSize.SMALL_FIRM,2,,0
Bechtel Hydrocarbon Technology Solutions,,,,,,FirmSize.UNDEFINED,0,,0
Beijing BOE Display Technology Co.,,10.0,,,10.0,FirmSize.SMALL_FIRM,2,,0
Biozoom Technologies,,,,,,FirmSize.UNDEFINED,0,,0
CA,,,,,,FirmSize.UNDEFINED,0,,0
CPT IP Holdings,,13.0,,,13.0,FirmSize.SMALL_FIRM,2,,0
California Industrial Facilities Resources,,40.0,,,40.0,FirmSize.SMALL_FIRM,2,,0
Cardiac Pacemakers,,2.0,,,2.0,FirmSize.MICRO_FIRM,1,,0
Cheil Industries,,103.0,,,103.0,FirmSize.EU_MEDIUM_FIRM,3,,0
Component Re-Engineering Company,,15.0,,,15.0,FirmSize.SMALL_FIRM,2,,0
DCG SYSTEMS,,105.0,,,105.0,FirmSize.EU_MEDIUM_FIRM,3,,0
DPD,,4.0,,,4.0,FirmSize.MICRO_FIRM,1,,0
Deep Well Power,,164.0,,,164.0,FirmSize.EU_MEDIUM_FIRM,3,,0
Dogwood Pharmaceuticals,,3.0,,,3.0,FirmSize.MICRO_FIRM,1,,0
Dongbu Hitek Co.,,4.0,,,4.0,FirmSize.MICRO_FIRM,1,,0
ENERGY ENGINEERING SYSTEMS,,2.0,,,2.0,FirmSize.MICRO_FIRM,1,,0
Elcriton,,4.0,,,4.0,FirmSize.MICRO_FIRM,1,,0
Facebook,,,,,,FirmSize.UNDEFINED,0,,0
GEOTHERMAL ENERGY PROJECT,,14.0,,,14.0,FirmSize.SMALL_FIRM,2,,0
GM Global Technology Operations,,,,,,FirmSize.UNDEFINED,0,,0
Genia Technologies,,,,,,FirmSize.UNDEFINED,0,,0
GeoSynFuels,,3.0,,,3.0,FirmSize.MICRO_FIRM,1,,0
Gilead Biologics,,4.0,,,4.0,FirmSize.MICRO_FIRM,1,,0
Haier US Appliance Solutions,,230.0,,,230.0,FirmSize.EU_MEDIUM_FIRM,3,,0
Handylab,,10.0,,,10.0,FirmSize.SMALL_FIRM,2,,0
IBC Pharmaceuticals,,69.0,,,69.0,FirmSize.EU_MEDIUM_FIRM,3,,0
Immunopath Profile,,1.0,,,1.0,FirmSize.MICRO_FIRM,1,,0
Industrial Solar Heating Systems,,5.0,,,5.0,FirmSize.MICRO_FIRM,1,,0
Innovalight,,15.0,,,15.0,FirmSize.SMALL_FIRM,2,,0
Joule Unlimited Technologies,,20.0,,,20.0,FirmSize.SMALL_FIRM,2,,0
KAI Pharmaceuticals,,4.0,,,4.0,FirmSize.MICRO_FIRM,1,,0
LAVA ENERGY SYSTEMS,,28.0,,,28.0,FirmSize.SMALL_FIRM,2,,0
Ma-West,,8.0,,,8.0,FirmSize.MICRO_FIRM,1,,0
Mallinckrodt,,,,,,FirmSize.UNDEFINED,0,,0
Matrix Odyssey,,962.0,,,962.0,FirmSize.LARGE_FIRM,5,,0
Medtronic Vascular,,,,,,FirmSize.UNDEFINED,0,,0
Nant Holdings IP,,80.0,,,80.0,FirmSize.EU_MEDIUM_FIRM,3,,0
Ovonic Battery Company,,34.0,,,34.0,FirmSize.SMALL_FIRM,2,,0
Planet ATE,,6.0,,,6.0,FirmSize.MICRO_FIRM,1,,0
QUSWAMI,,,,,,FirmSize.UNDEFINED,0,,0
Roho,,138.0,,,138.0,FirmSize.EU_MEDIUM_FIRM,3,,0
Samsung Corning Precision Materials Co.,,,,,,FirmSize.UNDEFINED,0,,0
Samsung Electro-Mechanics Co.,,1424.0,,,1424.0,FirmSize.LARGE_FIRM,5,,0
Shenzhen China Star Optoelectronics Technology Co.,,,,,,FirmSize.UNDEFINED,0,,0
Shubin,,36.0,,,36.0,FirmSize.SMALL_FIRM,2,,0
Sigmatel,,97.0,,,97.0,FirmSize.EU_MEDIUM_FIRM,3,,0
Simple Approach Systems,,2014.0,,,2014.0,FirmSize.LARGE_FIRM,5,,0
SonoGene,,,,,,FirmSize.UNDEFINED,0,,0
Sophoro Biotechnologies,,2.0,,,2.0,FirmSize.MICRO_FIRM,1,,0
Synthezyme,,3.0,,,3.0,FirmSize.MICRO_FIRM,1,,0
THE SWEET LIVING GROUP,,3.0,,,3.0,FirmSize.MICRO_FIRM,1,,0
Taxon Biosciences,,8963.0,,,8963.0,FirmSize.LARGE_FIRM,5,,0
Tekkware,,3.0,,,3.0,FirmSize.MICRO_FIRM,1,,0
Tensor,,3.0,,,3.0,FirmSize.MICRO_FIRM,1,,0
TetraSun,,12.0,,,12.0,FirmSize.SMALL_FIRM,2,,0
Therapeutic Proteins International,,4.0,,,4.0,FirmSize.MICRO_FIRM,1,,0
Twitter,,17.0,,,17.0,FirmSize.SMALL_FIRM,2,,0
VALTED,,6.0,,,6.0,FirmSize.MICRO_FIRM,1,,0
Varian Semiconductor Equipment Associates,,4.0,,,4.0,FirmSize.MICRO_FIRM,1,,0
Ventana Medical Systems,,1382.0,,,1382.0,FirmSize.LARGE_FIRM,5,,0
adaptiveARC,,8.0,,,8.0,FirmSize.MICRO_FIRM,1,,0
kSep Systems,,95.0,,,95.0,FirmSize.EU_MEDIUM_FIRM,3,,0
646840 Alberta Ltd.,,,,,,FirmSize.UNDEFINED,0,,0
AAC Technologies Pte. Ltd.,,2174.0,,,2174.0,FirmSize.LARGE_FIRM,5,,0
ABL IP Holding LLC,,,,,,FirmSize.UNDEFINED,0,,0
AMERICAN BIO ENERGY CONVERTING CORP.,,39.0,,,39.0,FirmSize.SMALL_FIRM,2,,0
ATI Technologies ULC,,,,,,FirmSize.UNDEFINED,0,,0
AZ Electronic Materials (Luxembourg) S.A.R.L.,,279.0,,,279.0,FirmSize.US_MEDIUM_FIRM,4,,0
Aerosol Dynamics Inc.,,5.0,,,5.0,FirmSize.MICRO_FIRM,1,,0
Aneeve LLC,,4.0,,,4.0,FirmSize.MICRO_FIRM,1,,0
Anlinx,,2.0,,,2.0,FirmSize.MICRO_FIRM,1,,0
Asahi Kasei Kabushiki Kaisha,,50.0,,,50.0,FirmSize.EU_MEDIUM_FIRM,3,,0
Avago Technologies General IP (Singapore) Pte. Ltd.,,2282.0,,,2282.0,FirmSize.LARGE_FIRM,5,,0
Avant Garde Therapeutics & Technologies LLC,,,,,,FirmSize.UNDEFINED,0,,0
BCE Inc.,,158.0,,,158.0,FirmSize.EU_MEDIUM_FIRM,3,,0
BTPATENT LLC,,,,,,FirmSize.UNDEFINED,0,,0
Bakersun,,16.0,,,16.0,FirmSize.SMALL_FIRM,2,,0
Bosch Energy Storage Solutions LLC,,48.0,,,48.0,FirmSize.SMALL_FIRM,2,,0
Boston Scientific Neuromodulation Corporation,,,,,,FirmSize.UNDEFINED,0,,0
Brother Kogyo Kabushiki Kaisha,,2.0,,,2.0,FirmSize.MICRO_FIRM,1,,0
CPC International Inc.,,324.0,,,324.0,FirmSize.US_MEDIUM_FIRM,4,,0
Chiron Corporation,,16.0,,,16.0,FirmSize.SMALL_FIRM,2,,0
Covidien LP,,10687.0,,,10687.0,FirmSize.LARGE_FIRM,5,,0
Cymatics Laboratories Corp.,,4.0,,,4.0,FirmSize.MICRO_FIRM,1,,0
DPx Holdings B.V.,,37.0,,,37.0,FirmSize.SMALL_FIRM,2,,0
ELC Management LLC,,50.0,,,50.0,FirmSize.EU_MEDIUM_FIRM,3,,0
ENERGY INDEPENDENCE OF AMERICA CORP.,,30.0,,,30.0,FirmSize.SMALL_FIRM,2,,0
Embro Corporation,,5.0,,,5.0,FirmSize.MICRO_FIRM,1,,0
Exatec LLC,,24.0,,,24.0,FirmSize.SMALL_FIRM,2,,0
Excelsior Nanotech Corporation,,2.0,,,2.0,FirmSize.MICRO_FIRM,1,,0
Ferric Inc.,,20.0,,,20.0,FirmSize.SMALL_FIRM,2,,0
GOOGLE TECHNOLOGY HOLDINGS LLC,,29.0,,,29.0,FirmSize.SMALL_FIRM,2,,0
Gula Consulting Limited Liability Company,,12.0,,,12.0,FirmSize.SMALL_FIRM,2,,0
Intercontinental Great Brands LLC,,7.0,,,7.0,FirmSize.MICRO_FIRM,1,,0
Kabushiki Kaisha Eighting,,,,,,FirmSize.UNDEFINED,0,,0
Kansei Corporation ,,1279.0,,,1279.0,FirmSize.LARGE_FIRM,5,,0
Kawasaki Jukogyo Kabushiki Kaisha,,612.0,,,612.0,FirmSize.LARGE_FIRM,5,,0
Mintera Corporation,,17.0,,,17.0,FirmSize.SMALL_FIRM,2,,0
Monarch Power Corp,,2.0,,,2.0,FirmSize.MICRO_FIRM,1,,0
NANOPHARMACEUTICALS LLC,,11.0,,,11.0,FirmSize.SMALL_FIRM,2,,0
Nanao Corporation,,,,,,FirmSize.UNDEFINED,0,,0
Nanostatics Corporation,,4.0,,,4.0,FirmSize.MICRO_FIRM,1,,0
Panasonic Intellectual Property Corporation of America,,,,,,FirmSize.UNDEFINED,0,,0
Pelican Imaging Corporation,,4.0,,,4.0,FirmSize.MICRO_FIRM,1,,0
Philip Morris USA Inc.,,403.0,,,403.0,FirmSize.US_MEDIUM_FIRM,4,,0
RINAT NEUROSCIENCE CORP.,,19.0,,,19.0,FirmSize.SMALL_FIRM,2,,0
ROM Corporation,,,,,,FirmSize.UNDEFINED,0,,0
Renewable Opportunities Inc.,,7.0,,,7.0,FirmSize.MICRO_FIRM,1,,0
Rosemount Aerospace Inc. ,,7.0,,,7.0,FirmSize.MICRO_FIRM,1,,0
SHOW ME ENERGY,,,,,,FirmSize.UNDEFINED,0,,0
Santoku Corporation,,2.0,,,2.0,FirmSize.MICRO_FIRM,1,,0
Semiconductor Manufacturing International (Shanghai) Corporation,,113.0,,,113.0,FirmSize.EU_MEDIUM_FIRM,3,,0
Semileds Optoelectronics Co.,,7.0,,,7.0,FirmSize.MICRO_FIRM,1,,0
Sharp Kabushiki Kaisha,,249.0,,,249.0,FirmSize.EU_MEDIUM_FIRM,3,,0
Solaris Holdings Limited,,35.0,,,35.0,FirmSize.SMALL_FIRM,2,,0
TIME WARNER CABLE ENTERPRISES LLC,,24004.0,,,24004.0,FirmSize.LARGE_FIRM,5,,0
TRITON MICROTECHNOLOGIES,,8.0,,,8.0,FirmSize.MICRO_FIRM,1,,0
The Gates Corporation,,23.0,,,23.0,FirmSize.SMALL_FIRM,2,,0
Thermorefinery Technologies Inc.,,,,,,FirmSize.UNDEFINED,0,,0
Thermoretinary Technologies Inc.,,,,,,FirmSize.UNDEFINED,0,,0
Toshiba Tec Kabushiki Kaisha,,,,,,FirmSize.UNDEFINED,0,,0
U.S. Smokeless Tobacco Company LLC,,59.0,,,59.0,FirmSize.EU_MEDIUM_FIRM,3,,0
Volterra Semiconductor LLC,,64.0,,,64.0,FirmSize.EU_MEDIUM_FIRM,3,,0
