firm_name,url,is_about,descriptor,total_about_pages
Xintec Inc.,http://www.xintec.com.tw/eng/AX_Introduction.aspx,1,About|Xintec,6
Xintec Inc.,http://www.xintec.com.tw/eng/AX_Management-Team.aspx,1,Management|Team,6
Xintec Inc.,http://www.xintec.com.tw/eng/IR_Company_Profile.aspx,1,Company|Profile,6
Xintec Inc.,http://www.xintec.com.tw/eng/AX_Core-Value_Vision.aspx,1,Vision|&|Core|Value,6
Xintec Inc.,http://www.xintec.com.tw/eng/CSR_Corporate_Governance.aspx,1,Corporate|Governance,6
Xintec Inc.,http://www.xintec.com.tw/eng/CSR_WESC_Employee_Profiles.aspx,1,Work|Environment|&|Social|Contribution,6
W&Wsens Devices,https://www.wwsensdevices.com/,1,About,1
22nd Century Limited,http://www.xxiicentury.com/,1,About|Us,4
22nd Century Limited,http://www.xxiicentury.com/profile/,1,Company|Profile|/|Mission,4
22nd Century Limited,http://www.xxiicentury.com/history/,1,Company|History,4
22nd Century Limited,http://www.xxiicentury.com/our-management/,1,Our|Management,4
Yamaha Corporation,http://yamaha-motor.com/corporate/home.aspx,1,Company,6
Yamaha Corporation,http://yamaha-motor.com/corporate/contactus.aspx,1,Contact|Us,6
Yamaha Corporation,http://yamaha-motor.com/corporate/gen_terms.aspx,1,Terms|&|Conditions,6
Yamaha Corporation,http://yamaha-motor.com/corporate/gen_privacy.aspx,1,Privacy|Policy,6
Yamaha Corporation,http://yamaha-motor.com/corporate/yamaha_careers_dr.aspx,1,Career|Opportunities,6
Yamaha Corporation,http://yamaha-motor.com/corporate/dealers/corporate_locator_search.aspx?ls=corporate,1,Dealer|Locator,6
ZENA TECHNOLOGIES,http://xena-technologies.com/,1,Company,3
ZENA TECHNOLOGIES,http://xena-technologies.com/about-us/,1,About|Us,3
ZENA TECHNOLOGIES,http://xena-technologies.com/program-management/,1,Program|Management,3
Wine.com,https://www.wine.com/content/about-us/home,1,About|Us,4
Wine.com,https://www.wine.com/content/about-us/careers,1,Careers,4
Wine.com,https://www.wine.com/content/landing/corporate-gifting,1,Corporate|Gifts,4
Wine.com,https://www.wine.com/content/business-dev/partnerships,1,Partnerships,4
Vizio Inc.,https://www.vizio.com/about,1,About|VIZIO,2
Vizio Inc.,https://www.vizio.com/content-partners,1,Content|Partners,2
WHATSAPP INC.,https://www.whatsapp.com/about/,1,About,1
VMware,https://www.vmware.com/company.html,1,ABOUT|VMWARE,45
VMware,https://www.vmware.com/partners.html,1,None,45
VMware,https://www.vmware.com/go/partnercentral,1,Partner|Central,45
VMware,https://www.vmware.com/partners/oem.html,1,OEM|Partner|Program,45
VMware,https://www.vmware.com/company/news.html,1,Newsroom,45
VMware,https://www.vmware.com/partners/siso.html,1,Global|Alliances|–|SI/SO,45
VMware,https://www.vmware.com/company/events.html,1,Events|&|Webcasts,45
VMware,https://www.vmware.com/support/vsphere.html,1,vSphere|with|Operations|Management,45
VMware,https://www.vmware.com/master-services.html,1,Master|Services|Partners,45
VMware,https://www.vmware.com/company/contact.html,1,Contact|VMware,45
VMware,https://www.vmware.com/company/research.html,1,Research|and|Academia,45
VMware,https://www.vmware.com/company/diversity.html,1,Diversity|&|Inclusion,45
VMware,https://www.vmware.com/company/customers.html,1,None,45
VMware,https://www.vmware.com/my-vmware-partners.html,1,My|VMware|for|Partners,45
VMware,https://www.vmware.com/company/leadership.html,1,Executive|Leadership,45
VMware,https://www.vmware.com/company/innovation.html,1,VMware|Innovation,45
VMware,https://www.vmware.com/company/foundation.html,1,VMware|Foundation,45
VMware,https://www.vmware.com/company/merchandise.html,1,VMware|Merchandise,45
VMware,https://www.vmware.com/go/try-vsphere-ops-mgr-en,1,vSphere|with|Operations|Management,45
VMware,https://www.vmware.com/company/acquisitions.html,1,Acquisitions,45
VMware,https://www.vmware.com/go/download-vsphere-ops-mgr,1,vSphere|with|Operations|Management,45
VMware,https://www.vmware.com/partners/tech-alliance.html,1,Technology|Alliance|Partner|Program|(TAP),45
VMware,https://www.vmware.com/company/sustainability.html,1,Sustainability,45
VMware,https://www.vmware.com/company/briefing_center.html,1,Briefing|Center,45
VMware,https://www.vmware.com/company/vmware-on-vmware.html,1,VMware|on|VMware,45
VMware,https://www.vmware.com/company/office_locations.html,1,Office|Locations,45
VMware,https://www.vmware.com/partners/global-alliances.html,1,Global|Alliances|–|OEM,45
VMware,https://www.vmware.com/partners/become-a-partner.html,1,VMware|Partner|Programs,45
VMware,https://www.vmware.com/partners/service-provider.html,1,Cloud|Provider|Program,45
VMware,https://www.vmware.com/partners/training-centers.html,1,VMware|Authorized|Training|Centers|(VATC),45
VMware,https://www.vmware.com/partners/partner-learning.html,1,Master|Services|Competencies,45
VMware,https://www.vmware.com/company/why-choose-vmware.html,1,Why|Choose|VMware?,45
VMware,https://www.vmware.com/partners/solution-provider.html,1,Solution|Provider|Program,45
VMware,https://www.vmware.com/partners/work-with-partners.html,1,Work|with|Our|Partners,45
VMware,https://www.vmware.com/company/research/it-academy.html,1,VMware|IT|Academy,45
VMware,https://www.vmware.com/partners/excel-as-a-partner.html,1,Partner|Resources,45
VMware,https://www.vmware.com/company/news/media-resources.html,1,Media|Resources,45
VMware,https://www.vmware.com/group/vmware/support-contract-history,1,Manage|Support|Contracts,45
VMware,https://www.vmware.com/partners/tech-alliance/isv-center.html,1,ISV|Center,45
VMware,https://www.vmware.com/partners/tech-alliance/embedded-oem.html,1,Embedded|OEM,45
VMware,https://www.vmware.com/partners/tech-alliance/vmware-ready.html,1,VMware|Ready,45
VMware,https://www.vmware.com/support/vcenter-operations-management.html,1,vRealize|Operations,45
VMware,https://www.vmware.com/partners/strategic-technology-partners.html,1,Global|Strategic|Technology|Partners,45
VMware,https://www.vmware.com/solutions/virtualization/cloud-management.html,1,Cloud|Management|Platform,45
VMware,https://www.vmware.com/solutions/virtualization/virtualization-management.html,1,Virtualization|Management,45
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company,1,About|Veeco,7
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company/news,1,News,7
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company/events,1,Upcoming|Events,7
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company/careers,1,Careers,7
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company/history,1,History,7
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company/quality-policy,1,Quality|Policy,7
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company/leadership-team,1,Leadership|Team,7
WestPoint Home,https://www.westpointhome.com/about-us.html,1,About|Us,2
WestPoint Home,https://www.westpointhome.com/home-decor/decorative-pillows/ncaa-pillows-by-the-northwest-company.html,1,The|Northwest|Company,2
VIASAT INC.,https://www.viasat.com/about,1,About,1
DuPont Teijin Films U.S. Limited Partnership,https://usa.dupontteijinfilms.com/about/,1,About,5
DuPont Teijin Films U.S. Limited Partnership,https://usa.dupontteijinfilms.com/about/values/,1,Values,5
DuPont Teijin Films U.S. Limited Partnership,https://usa.dupontteijinfilms.com/about/contact/,1,Contact|Us,5
DuPont Teijin Films U.S. Limited Partnership,https://usa.dupontteijinfilms.com/about/history/,1,History,5
DuPont Teijin Films U.S. Limited Partnership,https://usa.dupontteijinfilms.com/about/employment/,1,Employment,5
Vaxiion Therapeutics,http://www.vaxiion.com/the-company.html,1,The|Company,2
Vaxiion Therapeutics,http://www.vaxiion.com/executive-management.html,1,Executive|Management,2
Silicon Space Technology Corp.,https://www.voragotech.com/executive-team,1,Executive|Team,2
Silicon Space Technology Corp.,https://www.voragotech.com/company-overview,1,Company|Overview,2
Universal Leaf Tobacco Co.,http://www.universalcorp.com/AboutUs,1,About|Us,8
Universal Leaf Tobacco Co.,http://www.universalcorp.com/OurCompany,1,Our|Company,8
Universal Leaf Tobacco Co.,http://www.universalcorp.com/AboutUs/History,1,History,8
Universal Leaf Tobacco Co.,http://www.universalcorp.com/AboutUs/Communities,1,Communities,8
Universal Leaf Tobacco Co.,http://www.universalcorp.com/AboutUs/CoreBeliefs,1,Core|Beliefs,8
Universal Leaf Tobacco Co.,http://www.universalcorp.com/AboutUs/NextHundred,1,The|Next|100,8
Universal Leaf Tobacco Co.,http://www.universalcorp.com/AboutUs/CorpLeadership,1,Leadership,8
Universal Leaf Tobacco Co.,http://www.universalcorp.com/OurCompany/UniversalIngredients,1,Universal|Ingredients,8
TRIDONIC GMBH & CO KG,https://www.tridonic.com/com/en/about-us.asp,1,more...,1
Transitions Optical,https://www.transitions.com/en-us/our-company/,1,Our|Company,6
Transitions Optical,https://www.transitions.com/en-us/our-company/press/,1,News,6
Transitions Optical,https://www.transitions.com/en-us/our-company/history/,1,History,6
Transitions Optical,https://www.transitions.com/en-us/our-company/contact-us/,1,Contact|Us,6
Transitions Optical,https://www.transitions.com/en-us/our-company/resources--affiliations/,1,Resources|&|Affiliations,6
Transitions Optical,https://www.transitions.com/en-us/our-company/corporate-sustainability/,1,Corporate|Sustainability,6
Kabushikikaisha Toshiba,http://www.toshiba.com/csr,1,Corporate|Social|Responsibility,3
Kabushikikaisha Toshiba,http://www.toshiba.com/tai/about_us.jsp,1,About|Us,3
Kabushikikaisha Toshiba,http://www.toshiba.com/tai/about_us_companies.jsp,1,Companies|+|Businesses,3
Waters Technologies Corporation,http://www.waters.com/waters/promotionDetail.htm?locale=en_US&id=134829415,1,Waters|E|&|I|Partnership,14
Waters Technologies Corporation,http://www.waters.com/waters/promotionDetail.htm?locale=en_US&id=134959109,1,Blogging|About|What's|Possible,14
Waters Technologies Corporation,http://www.waters.com/waters/promotionDetail.htm?locale=en_US&id=134623770,1,About|Waters,14
Waters Technologies Corporation,http://www.waters.com/waters/en_US/Who-We-Are/nav.htm?cid=10086411&locale=en_US,1,Who|We|Are,14
Waters Technologies Corporation,http://www.waters.com/waters/en_US/Corporate-History/nav.htm?cid=134614712&locale=en_US,1,Corporate|History,14
Waters Technologies Corporation,http://www.waters.com/waters/en_US/Centers-of-Innovation/nav.htm?cid=10176245&locale=en_US,1,All|About|Centers|of|Innovation,14
Waters Technologies Corporation,http://www.waters.com/waters/en_US/Corporate-Governance/nav.htm?cid=134614370&locale=en_US,1,Corporate|Governance,14
Waters Technologies Corporation,http://www.waters.com/waters/en_US/Regional-Global-Contacts/nav.htm?cid=1000210&locale=en_US,1,Corporate|&|Regional|Contacts,14
Waters Technologies Corporation,http://www.waters.com/waters/en_US/Binary-Solvent-Management/nav.htm?cid=134776202&locale=en_US,1,Binary|Solvent|Management,14
Waters Technologies Corporation,http://www.waters.com/waters/en_US/About-Waters-Corporation-/nav.htm?cid=134614448&locale=en_US,1,About|Waters,14
Waters Technologies Corporation,http://www.waters.com/waters/en_US/Project-Management-Services/nav.htm?cid=10106698&locale=en_US,1,Consultation/Project|Manageme...,14
Waters Technologies Corporation,http://www.waters.com/waters/en_US/Isocratic-Solvent-Management/nav.htm?cid=134782900&locale=en_US,1,Isocratic|Solvent|Management,14
Waters Technologies Corporation,http://www.waters.com/waters/en_US/Quaternary-Solvent-Management/nav.htm?cid=134776204&locale=en_US,1,Quaternary|Solvent|Management,14
Waters Technologies Corporation,http://www.waters.com/waters/en_US/NuGenesis-Lab-Management-System/nav.htm?cid=10067099&locale=en_US,1,NuGenesis|Lab|Management|System,14
Virent,http://www.virent.com/company/,1,Company,4
Virent,http://www.virent.com/partners/,1,Partners,4
Virent,http://www.virent.com/partners/corporate/,1,Corporate,4
Virent,http://www.virent.com/partners/government/,1,Government,4
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/,1,About|TNO,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/news/,1,News,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/events/,1,Calendar,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/contact/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/locations/,1,Locations,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/contact/faq/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/organisation/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/international/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/collaboration/partners-of-tno/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/more-about-our-work/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/mission-and-strategy/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/contact/tno-infodesk/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/research-on-hot-topics/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/tno-and-its-social-role/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/contact/corporate-legal/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/international/tno-caribbean/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/organisation/executive-board/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/mission-and-strategy/tno-code/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/international/tno-middle-east/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/more-about-our-work/press-kit/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/organisation/supervisory-board/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/international/tno-south-east-asia/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/more-about-our-work/annual-reports/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/contact/corporate-legal/disclaimer/,1,Disclaimer,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/more-about-our-work/tno-newsletters/,1,Sign|up|for|our|newsletters,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/more-about-our-work/the-impact-of-tno/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/collaboration/tno-and-sme-s/cooperation-partners/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/events/2019/resilient-ship-design-course/,1,Read|more,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/organisation/council-for-defence-research/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/contact/corporate-legal/privacy-statement/,1,Privacy|Statement,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/more-about-our-work/tno-working-paper-series/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/tno-and-its-social-role/animal-testing-policy/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/tno-and-its-social-role/innovation-for-development/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/research-on-hot-topics/real-world-vehicle-emissions/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/tno-and-its-social-role/animal-testing-policy/policy/,1,Policy,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/tno-and-its-social-role/innovation-for-development/health/,1,Health,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/news/2018/11/missions-as-a-solution-to-societal-challenges/,1,Read|more,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/tno-and-its-social-role/corporate-social-responsibility-csr/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/tno-and-its-social-role/animal-testing-policy/collaboration/,1,Collaboration,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/collaboration/tno-and-sme-s/cooperation-partners/industrial-associations/,1,Industrial|Associations,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/contact/corporate-legal/tno-computer-incident-response-team-cert/,1,TNO|Computer|Incident|Response|Team|(CERT),55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/tno-and-its-social-role/innovation-for-development/food-nutrition/,1,Food|&|nutrition,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/tno-and-its-social-role/animal-testing-policy/better-alternatives/,1,Better|Alternatives,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/tno-and-its-social-role/innovation-for-development/access-to-water/,1,Access|to|water,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/tno-and-its-social-role/animal-testing-policy/facts-and-figures-2017/,1,Facts|and|Figures|2017,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/research-on-hot-topics/real-world-fuel-consumption-of-passenger-cars/,1,None,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/tno-and-its-social-role/innovation-for-development/sustainable-energy/,1,Sustainable|energy,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/tno-and-its-social-role/animal-testing-policy/animal-free-innovations/,1,Animal-Free|Innovations,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/news/2018/11/somni-and-tno-conclude-licence-agreement-for-use-of-patents/,1,Read|more,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/tno-and-its-social-role/innovation-for-development/mobile-services-and-ict/,1,Mobile|services|and|ICT,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/tno-and-its-social-role/animal-testing-policy/animals-in-life-sciences-research/,1,Animals|in|Life|Sciences|Research,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/more-about-our-work/press-kit/press-kit-grand-cooperative-driving-challenge-2016/,1,Press|kit:|Grand|Cooperative|Driving|Challenge|2016,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/news/2018/11/tno-uses-urban-strategy-to-map-the-effects-of-urban-planning-in-amsterdam/,1,Read|more,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/events/2018/international-congress-when-electrons-power-molecules-at-brightlands-chemelot-campus/,1,Read|more,55
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/news/2018/11/airbus-netherlands-and-tno-partner-for-development-of-next-generation-gigabit-optical-ground-station/,1,Read|more,55
Thorn Bioscience LLC,http://thornbioscience.com/about-us/,1,About|Us,4
Thorn Bioscience LLC,http://thornbioscience.com/about-us/laura-thorn/,1,Laura|Thorn,4
Thorn Bioscience LLC,http://thornbioscience.com/about-us/bibliography/,1,Bibliography,4
Thorn Bioscience LLC,http://thornbioscience.com/about-us/scientific-advisory-board/,1,Scientific|Advisory|Board,4
Xerox Corporation,https://www.xerox.com/en-us/about,1,About|Xerox,23
Xerox Corporation,https://www.xerox.com/en-us/about/ehs,1,Environment|and|Sustainability,23
Xerox Corporation,https://www.xerox.com/en-us/about/contact-us,1,Contact|Us,23
Xerox Corporation,https://www.xerox.com/en-us/about/my-support,1,MySupport,23
Xerox Corporation,https://www.xerox.com/about-xerox/my-support/,1,All|My|Support,23
Xerox Corporation,https://www.xerox.com/en-us/about/where-to-buy,1,See|All|Purchase|Options,23
Xerox Corporation,https://www.xerox.com/en-us/about/privacy-policy,1,Privacy,23
Xerox Corporation,https://www.xerox.com/en-us/about/partner-programs,1,Global|Partner|Program,23
Xerox Corporation,https://www.xerox.com/en-us/about/security-solutions,1,None,23
Xerox Corporation,https://www.xerox.com/about-xerox/site-map/enus.html,1,Site|Map,23
Xerox Corporation,https://www.xerox.com/about-xerox/recycling/enus.html,1,Recycling,23
Xerox Corporation,https://www.xerox.com/en-us/about/website-terms-of-use,1,Legal,23
Xerox Corporation,https://www.xerox.com/about-xerox/environment/enus.html,1,Environment|and|Sustainability,23
Xerox Corporation,http://www.xerox.com/about-xerox/country-select/xxxx.html,1,United|States,23
Xerox Corporation,https://www.xerox.com/corporate-social-responsibility/2018/,1,None,23
Xerox Corporation,https://www.xerox.com/about-xerox/partner-programs/enus.html,1,Become|a|Partner,23
Xerox Corporation,https://www.xerox.com/about-xerox/customer-training/enus.html,1,Consulting|&|Training|Services,23
Xerox Corporation,https://www.xerox.com/about-xerox/account-management/enus.html,1,Account|Management,23
Xerox Corporation,https://www.xerox.com/en-us/about/corporate-social-responsibility,1,Corporate|Social|Responsibility,23
Xerox Corporation,https://www.xerox.com/en-us/services/document-management-solutions,1,All|Document|Management,23
Xerox Corporation,https://www.xerox.com/en-us/services/enterprise-content-management,1,Enterprise|Content|Management,23
Xerox Corporation,https://www.xerox.com/en-us/services/document-management-contact-us,1,Service|Inquiries,23
Xerox Corporation,http://www.xerox.com/about-xerox/country-select/xxxx.html?url=https%3A%2F%2Fwww.xerox.com%2F,1,United|States,23
Metabolix,https://www.yield10bio.com/About/Careers,1,Careers|Page,2
Metabolix,https://www.yield10bio.com/Corporate-Overview,1,Learn|More,2
Vascular BioSciences,http://vascularbiosciences.com/about-vbs/,1,Learn|more|»,3
Vascular BioSciences,http://vascularbiosciences.com/about-vbs/vbs-team/,1,VBS|Team,3
Vascular BioSciences,http://vascularbiosciences.com/about-vbs/vbs-board-of-directors/,1,VBS|Board|of|Directors,3
Wizard Labs,https://wizardlabs.us/about-us,1,About|Us,2
Wizard Labs,https://wizardlabs.us/jam-monster-cream-team-cinnaroll-100ml,1,Cream|Team|Cinnaroll|by|Jam|Monster|(100ml),2
Casio Computer Co.,https://world.casio.com/,1,About|Casio,10
Casio Computer Co.,https://world.casio.com/corporate/,1,Corporate,10
Casio Computer Co.,https://world.casio.com/corporate/profile/,1,Company|Data,10
Casio Computer Co.,https://world.casio.com/corporate/history/,1,History,10
Casio Computer Co.,https://world.casio.com/corporate/library/,1,Library,10
Casio Computer Co.,https://world.casio.com/corporate/brothers/,1,The|Four|Kashio|Brothers,10
Casio Computer Co.,https://world.casio.com/corporate/president/,1,Message|from|the|President,10
Casio Computer Co.,https://world.casio.com/corporate/principle/,1,Philosophy,10
Casio Computer Co.,https://world.casio.com/corporate/procurement/,1,Procurement|Activities,10
Casio Computer Co.,https://world.casio.com/corporate/profile_movie/,1,Corporate|Profile|Movie,10
Crystal Solar Inc.,http://xtalsolar.com/company.html,1,COMPANY,1
WOVN,https://www.wovns.com/about,1,About,1
Wireless Environment,http://wirelessenv.com/about-us/,1,Our|Company,2
Wireless Environment,http://wirelessenv.com/patented-technology/energy-management/,1,None,2
Hamilton Sundstrand Corporation,https://utcaerospacesystems.com/join-the-utc-team/,1,Join|The|UTC|Team,2
Hamilton Sundstrand Corporation,https://utcaerospacesystems.com/corporate-citizenship/,1,Corporate|Citizenship,2
Ube Industries,https://ube-ind.co.jp/ube/en/csr/index.html,1,Corporate|Social|Responsibility|/|Environment|&|Safety,49
Ube Industries,https://ube-ind.co.jp/ube/en/csr/csr/index.html,1,Corporate|Social|Responsibility,49
Ube Industries,https://ube-ind.co.jp/ube/en/rss/about_rss.html,1,About|RSS,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/faq.html,1,IR|FAQs,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/cal.html,1,IR|Calendar,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/index.html,1,Investors,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/other.html,1,Other,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/shiryou.html,1,Requests|for|IR|Materials,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/attention.html,1,Disclaimer,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/ir_sitemap.html,1,IR|Sitemap,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/acceptance.html,1,IR|Contact,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/about/index.html,1,Corporate|Profile,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/group/index.html,1,UBE|Group|Companies,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/office/index.html,1,Locations,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/about/profile.html,1,Outline,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/about/history.html,1,History,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/personal/index.html,1,To|Our|Shareholders|&|Investors,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/contents/index.html,1,Business|Areas,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/shareinfo/index.html,1,Stock|and|bond|information,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/about_ube/index.html,1,Let's|get|know|about|UBE|Group,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/shareinfo/share.html,1,About|Stocks,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/about/about_ube.html,1,Corporate|Brochure,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/management/risk.html,1,Risk|Factors,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/directors/index.html,1,Board|of|Directors,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/management/index.html,1,Management|Policy|/|Corporate|Governance,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/ir_library/index.html,1,IR|Library,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/shareinfo/return.html,1,Basic|Policy|for|Shareholder|Dividends,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/about/exhibition.html,1,None,49
