Heraeus Precious Metals North America Conshohocken LLC,http://heraeus.com/us/group/home/home.aspx
HGST NETHERLANDS B.V.,http://hgst.com/
HIQ SOLAR,http://hiqsolar.com/
Hitachi High-Technologies Corporation,http://hitachi-hightech.com/global/
Hitachi,http://hitachi.com/
Hitachi Metals,http://hitachimetals.com/
The Henry M. Jackson Foundation for the Advancement of Military Medicine,http://hjf.org/
HM3 Energy,http://hm3energy.com/
HNO Greenfuels,http://hnogreenfuels.com/
Hollingsworth & Vose Company,http://hollingsworth-vose.com/
Hollywood Trucks,http://hollywoodtrucksllc.com/
GEN-PROBE INCORPORATED,http://hologic.com/
Honda Motor Co.,http://honda.com/
Honeywell International Inc.,http://honeywell.com/
Hosiden Corporation,http://hosiden.com/
HOWARD INDUSTRIES,http://howard-ind.com/
Hoya Corporation,http://hoyavision.com/
Hewlett Packard Enterprise Development LP,http://hpe.com/us/en/home.html
HRL Laboratories,http://hrl.com/
HTC Corporation,http://htc.com/us/
HTS,http://htstechnologies.com/
Narsys,http://www.narsystech.com/
Texas Instruments Deutschland GmbH,http://www.ti.com/
King Electric Vehicles Inc.,https://king-electric.com/
FutureWei Technologies,http://huawei.com/us/
Humanetics Corporation,http://humaneticsatd.com/
Hunt Energy Enterprises LLC,http://huntenergyenterprises.com/
Hunter Douglas Inc.,http://hunterdouglas.com/
Diamond Innovations,http://hyperionmt.com/
Hysitron Incorporated,http://hysitron.com/
Hyundai Motor Company,http://hyundaiusa.com/
The Iams Company,http://iams.com/
iBio,http://ibioinc.com/
International Business Machines Corporation,http://ibm.com/us-en/
IDEALAB,http://idealab.com/
Ideal Power Inc.,http://idealpower.com/
IDEA TREE,http://ideatreepromos.com/
IDEX Health & Science LLC,http://idex-hs.com/
Integrated Device Technology,http://idt.com/
Integrated DNA Technologies,http://idtdna.com/
Ignis Innovation,http://ignisinnovation.com/
Innovation Hammer,http://ihammerllc.com/
II-VI Incorporated,http://ii-vi.com/
NanoOncology,http://iinano.org/nanooncology
Intellectual Keystone Technology LLC,http://ikt.us.com/
IMDS Corporation,http://imds-ohio.com
IMEC,http://imec.org/
Immunolight,http://immunolight.com/
Imperial Innovations Limited,http://imperialinnovations.co.uk/
IMRA America,http://imra.com/
B.G. Negev Technologies and Applications Ltd.,http://in.bgu.ac.il/en/bgn/Pages/default.aspx
Inaeris Technologies,http://inaeristech.com/
iNanoBio LLC,http://inanobio.com/
Incept LLC,http://inceptresults.com/
Incyte Holdings Corporation,http://incyte.com/
American Air Liquide,http://industry.airliquide.us/
INENTEC INC.,http://inentec.com/
Infineon Technologies AG,http://infineon.com/
Infineon Technologies Americas Corp.,http://infineon.com/
Infinera Corporation,http://infinera.com/
INFINEUM INTERNATIONAL LIMITED,http://infineum.com/
Innolux Corporation,http://innolux.com/Pages/EN/Index_EN.html
Inphenix,http://inphenix.com/
Instron Corporation ,http://instron.us/en-us?region=North%20America
Greatbatch Ltd.,http://integer.net/
Intel Corporation,http://intel.com/content/us/en/homepage.html
Interez,http://interez.sk/
Interface Performance Materials,http://interfacematerials.com/products/
Intermolecular,http://intermolecular.com/
INTEVAC,http://intevac.com/
Integrated Nano-Technologies,http://intpalladium.com/
IntriEnergy Inc.,http://intrienergy.com/#!
Intuitive Surgical Operations,http://intuitive.com/
Invensas Corporation,http://invensas.com/
Ziptronix,http://invensas.com/
Inventus Holdings,http://inventusholdings.com/
aTyr Pharma,http://investors.atyrpharma.com/
InView Technology Corporation,http://inview.tv/
INVISTA North America S.a.r.l.,http://invista.com/
Iogen Corporation,http://iogen.ca/
Isis Pharmaceuticals,http://ionispharma.com/
Ion Power Group,http://ionpowergroup.com/
Quest Diagnostics Investments Incorporated,http://ir.questdiagnostics.com/
Industrial Science & Technology Network,http://istninc.com/home.htm
International Technology Center,http://itc-inc.org/
ITN Energy Systems,http://itnes.com/
Industrial Technology Research Institute,http://itri.org.tw/eng/
Illinois Tool Works,http://itw.com/
Ivoclar Vivadent AG,http://ivoclarvivadent.com/
JOLED Inc.,http://j-oled.com/
JAC Products Inc.,http://jacproducts.com/
Janssen Biotech,http://janssen.com/
The Jackson Laboratory,http://jax.org/
J. E. WHITE,http://jewhites.com.au/
JFE STEEL CORPORATION,http://jfe-steel.co.jp/en/
Johnson & Johnson Vision Care,http://jjvision.com/
Johns Manville,http://jm.com/
JNC Corporation,http://jncwheels.com/
Johnson & Johnson Consumer Companies,http://jnj.com/healthcare-products/consumer
Johnson Controls Technology Company,http://johnsoncontrols.com/about-us/our-company
