The Goodyear Tire & Rubber Company,https://www.goodyear.com/,1,None,7
The Goodyear Tire & Rubber Company,https://www.goodyear.com/en-US/company,1,About|Us|Overview,7
The Goodyear Tire & Rubber Company,https://www.goodyear.com/en-US/company/nascar,1,None,7
The Goodyear Tire & Rubber Company,https://www.goodyear.com/en-US/company/register-tires,1,Register|Tires,7
The Goodyear Tire & Rubber Company,https://www.goodyear.com/en-US/company/contact-goodyear,1,None,7
The Goodyear Tire & Rubber Company,https://www.goodyear.com/en-US/company/cavs-partnership,1,None,7
The Goodyear Tire & Rubber Company,https://www.goodyear.com/en-US/company/college-football,1,None,7
Adynxx,http://www.adynxx.com/company/,1,See|all,2
Adynxx,http://www.adynxx.com/news/alliqua-biomedical-inc-and-adynxx-inc-announce-merger-agreement-to-create-nasdaq-listed-clinical-stage-pharmaceutical-company-with-a-focus-on-pain-and-inflammation/,1,"Alliqua|BioMedical|Inc.|and|Adynxx,|Inc.|Announce|Merger|Agreement|to|Create|NASDAQ-listed|Clinical-Stage|Pharmaceutical|Company|with|a|Focus|on|Pain|and|Inflammation",2
SUMITOMO WIRING SYSTEMS,https://www.sws.co.jp/en/corporation/,1,Company|Information|Top|Page,4
SUMITOMO WIRING SYSTEMS,https://www.sws.co.jp/en/corporation/outline/,1,Company|Profile,4
SUMITOMO WIRING SYSTEMS,https://www.sws.co.jp/en/corporation/charter.html,1,Charter|of|Corporate|Behavior,4
SUMITOMO WIRING SYSTEMS,https://www.sws.co.jp/en/sws-news/2018/09181330.html,1,Notice|of|publication|of|Centennial|History|of|SWS,4
Confluence Energy,http://www.confluenceenergy.com/about,1,About|Us,8
Confluence Energy,http://www.confluenceenergy.com/about/,1,None,8
Confluence Energy,http://www.confluenceenergy.com/about/team,1,Our|Team,8
Confluence Energy,http://www.confluenceenergy.com/about/careers,1,Careers,8
Confluence Energy,http://www.confluenceenergy.com/about/contact,1,Contact,8
Confluence Energy,http://www.confluenceenergy.com/about/contact/,1,Contact|Form,8
Confluence Energy,http://www.confluenceenergy.com/about/our-story,1,continue…,8
Confluence Energy,http://www.confluenceenergy.com/about/facilities,1,Our|Facilities,8
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/energy/,1,Company,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/about-us,1,About|us,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/investors,1,Investors,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/contact-us,1,Contact|us,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/multimedia,1,Multimedia,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/annual-report,1,Digital|Annual|Report,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/multimedia/apps,1,Apps,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/about-us/careers,1,Careers,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/about-us/history,1,History,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/news-and-updates,1,News|and|updates,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/about-us/management,1,Management,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/contact-us/email-us,1,Email|us,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/multimedia/the-lamp,1,the|Lamp,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/contact-us/directory,1,Directory,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/worldwide-operations,1,Worldwide|operations,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/multimedia/energy-quiz,1,Energy|Quiz,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/investors/corporate-governance,1,Corporate|governance,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/multimedia/publications,1,Publications,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/news-and-updates/speeches,1,Speeches,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/about-us/global-diversity,1,Global|diversity,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/about-us/safety-and-health,1,Safety|and|health,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/investors/analyst-meetings,1,Analyst|meeting|materials,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/about-us/guiding-principles,1,Guiding|principles,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/multimedia/energy-lives-here,1,None,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/investors/quarterly-earnings,1,Quarterly|earnings,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/contact-us/speakers-coalition,1,Request|a|speaker,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/worldwide-operations/locations,1,Locations,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/annual-report/chairmans-message,1,Message|from|the|Chairman,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/annual-report/global-operations,1,Global|operations,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/multimedia/publications/overview,1,Publications,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/technology/extended-reach-technology/about,1,Technology,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/investors/annual-meeting-materials,1,Annual|meeting|materials,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/iraq,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/chad,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/guam,1,Corporate|overview,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/contact-us/directory/media-contacts,1,Media|contacts,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/annual-report/financial-information,1,Financial|information,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/italy,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/egypt,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/qatar,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/china,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/india,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/japan,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/canada,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/mexico,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/brazil,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/guyana,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/cyprus,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/france,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/norway,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/russia,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/turkey,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/kuwait,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/angola,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/taiwan,1,Corporate|overview,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/community/malaria-prevention/malaria-partners,1,Partners,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/belgium,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/finland,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/ireland,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/romania,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/nigeria,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/vietnam,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/colombia,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/tanzania,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/malaysia,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/pakistan,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/thailand,1,Corporate|overview,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/investors/corporate-governance/board-committees,1,Board|committees,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/worldwide-operations/business-divisions,1,Business|divisions,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/caribbean,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/argentina,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/australia,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/hong-kong,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/indonesia,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/singapore,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/azerbaijan,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/kazakhstan,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/luxembourg,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/mozambique,1,Corporate|overview,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/investors/investor-information-slide-deck,1,Investor|information|presentation,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/investors/corporate-governance/board-of-directors,1,Board|of|directors,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/investors/corporate-governance/corporate-officers,1,Corporate|officers,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/news-and-updates/news-releases-and-alerts,1,News|releases|and|alerts,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/netherlands,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/new-zealand,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/south-korea,1,Corporate|overview,108
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/en/company/worldwide-operations/locations/saudi-arabia,1,Corporate|overview,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/community/womens-economic-opportunity/weoi-partners,1,Partners,108
