Yamaha Corporation,http://yamaha-motor.com/corporate/contactus.aspx,1,Contact|Us,6
Yamaha Corporation,http://yamaha-motor.com/corporate/gen_terms.aspx,1,Terms|&|Conditions,6
Yamaha Corporation,http://yamaha-motor.com/corporate/gen_privacy.aspx,1,Privacy|Policy,6
Yamaha Corporation,http://yamaha-motor.com/corporate/yamaha_careers_dr.aspx,1,Career|Opportunities,6
Yamaha Corporation,http://yamaha-motor.com/corporate/dealers/corporate_locator_search.aspx?ls=corporate,1,Dealer|Locator,6
WestPoint Home,https://www.westpointhome.com/home-decor/decorative-pillows/ncaa-pillows-by-the-northwest-company.html,1,The|Northwest|Company,2
Vorbeck Materials Corporation,https://vorbeck.com/pages/about-graphene,1,Graphene,3
United Technologies Corporation,http://www.utc.com/Careers/Our-Partners/Pages/default.aspx,1,Our|Partners,13
Yeda Research and Development Co.,http://yedarnd.com/Overview,1,About|Us,3
Yeda Research and Development Co.,http://yedarnd.com/overview,1,About|Us,3
Yeda Research and Development Co.,http://yedarnd.com/content/team-agreements,1,Team|Agreements,3
Syngenta Participations AG,https://www.syngenta.com/site-services/media-library/images/corporate,1,Corporate,75
Syngenta Participations AG,https://www.syngenta.com/site-services/corporate-publications/annual-reports,1,Annual|Reports,75
Solvay Specialty Polymers USA,https://www.solvay.com/en/investors/corporate-governance%23Board-of-Directors--Management,1,Management,8
Seagate Technology LLC,https://www.seagate.com/,1,PARTNERS,4
Seagate Technology LLC,https://www.seagate.com/our-story/,1,About|Seagate,4
Seagate Technology LLC,https://www.seagate.com/direct-partners/,1,Seagate|Direct|&|Suppliers,4
Sandia Corporation,http://www.sandia.gov/about/diversity/index_old.html,1,Diversity,27
Bluestar Silicones France,https://silicones.elkem.com/EN/about-us/about-elkem-silicones,1,None,15
BAXALTA INCORPORATED,https://www.shire.com/who-we-are/our-story,1,Our|Story,24
BAXALTA INCORPORATED,https://www.shire.com/who-we-are/rarechampions,1,Rare|Champions,24
BAXALTA INCORPORATED,https://www.shire.com/who-we-are/our-story/our-history,1,Our|History,24
BAXALTA INCORPORATED,https://www.shire.com/who-we-are/our-story/our-culture,1,Our|Culture,24
BAXALTA INCORPORATED,https://www.shire.com/who-we-are/our-story/our-footprint,1,Our|Footprint,24
BAXALTA INCORPORATED,https://www.shire.com/who-we-are/leadership/board-of-directors,1,Board|of|Directors,24
BAXALTA INCORPORATED,https://www.shire.com/who-we-are/leadership/executive-committee,1,Executive|Committee,24
Sysmex Corporation,http://www.sysmex.com.vn/,1,Sysmex|Vietnam|Company|Limited,1
Performance Plants,http://performanceplants.com/corporate-information/,1,More|About|Performance|Plants,2
Sagacious Investment Group L.L.C.,http://www.sagaciousinvestmentservices.com/about-us22.html,1,About|Us,1
Paratek Pharmaceuticals,https://paratekpharma.com/media/1596/corporate-slidedeck.pdf?Oct-2018,1,None,7
Riverbed Technology,https://www.riverbed.com/about.html,1,About,33
Riverbed Technology,https://www.riverbed.com/partners/technology-alliances/zscaler.html,1,Zscaler,33
Newdoll Enterprises LLC,http://newholdllc.com/building-partnerships,1,BUILDING|PARTNERSHIPS,4
Previvo Genetics,http://previvo.com/previvo-team,1,Previvo|Team,1
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/?__locale=en,1,About|Us,39
MICROSOFT TECHNOLOGY LICENSING,http://www.microsoft.com/mtl%20,1,About|Us,3
Chemtreat,http://www.chemtreat.com/about/locations,1,Locations,13
Chemtreat,http://www.chemtreat.com/about/locations/,1,Locations,13
Chemtreat,http://www.chemtreat.com/about/locations/mexico/,1,Click|Aquí|para|Español,13
Chemtreat,http://www.chemtreat.com/about/our-company-and-people/,1,Our|Company|and|People,13
Chemtreat,http://www.chemtreat.com/developing-water-management-plan/,1,Download|the|free|guide,13
PACCAR Inc,https://www.paccar.com/about-us/corporate-responsibility/,1,Corporate|Responsibility,10
PACCAR Inc,https://www.paccar.com/about-us/environmental-leadership/,1,Environmental,10
Nordson Corporation,http://nordson.com/en/our-company/careers,1,Careers,30
Nordson Corporation,http://nordson.com/en/our-company/support,1,Support,30
Nordson Corporation,http://nordson.com/en/our-company/about-us,1,About|Us,30
Nordson Corporation,http://nordson.com/en/our-company/investors,1,Investors,30
Nordson Corporation,http://nordson.com/en/our-company/news-room,1,News|Room,30
Nordson Corporation,http://nordson.com/en/our-company/community,1,Community,30
Nordson Corporation,http://nordson.com/en/our-company/suppliers,1,Suppliers,30
Nordson Corporation,http://nordson.com/en/our-company/resources,1,Resources,30
Nordson Corporation,http://nordson.com/en/our-company/contact-us,1,Contact|Us,30
Nordson Corporation,http://nordson.com/en/our-company/corporate-governance,1,Corporate|Governance,30
Nordson Corporation,http://nordson.com/en/our-company/ethics-and-compliance,1,Ethics|and|Compliance,30
Nordson Corporation,http://nordson.com/en/our-company/literature-search-page,1,Literature,30
Nordson Corporation,http://nordson.com/en/our-company/news-room/news-releases,1,View|All|News,30
Nordson Corporation,http://nordson.com/en/our-company/corporate-responsibility,1,Responsibility|and|Sustainability,30
Nordson Corporation,http://nordson.com/en/divisions/march/about-us/events/hkpca-2018,1,HKPCA|2018,30
Nordson Corporation,http://nordson.com/en/our-company/news-room/feature-content-roll-up-page,1,View|All|Features,30
Nordson Corporation,http://nordson.com/en/our-company/ethics-and-compliance/privacy-statement,1,Privacy,30
Nordson Corporation,http://nordson.com/en/divisions/medical/about/nordson-medical-events/ici-meeting,1,ICI|Meeting,30
Nordson Corporation,http://nordson.com/en/our-company/news-room/feature-content-roll-up-page/continuous-improvement-is-a-global-affair,1,Story,30
Nordson Corporation,http://nordson.com/en/our-company/news-room/feature-content-roll-up-page/innovation-awards-honor-nordson-employees,1,Story,30
Nordson Corporation,http://nordson.com/en/our-company/news-room/feature-content-roll-up-page/students-inspired-by-nordson-stem-outreach,1,Story,30
Nordson Corporation,http://nordson.com/en/our-company/news-room/feature-content-roll-up-page/nordson-team-in-china-wins-badminton-championship,1,Story,30
Nordson Corporation,http://nordson.com/en/our-company/news-room/feature-content-roll-up-page/nordson-renames-scholarship-in-honor-of-ken-kreeger,1,Story,30
Nordson Corporation,http://nordson.com/en/our-company/news-room/feature-content-roll-up-page/meet-the-nordson-builds-scholars-we-are-supporting-this-year,1,Story,30
Nordson Corporation,http://nordson.com/en/divisions/dage/about/news/nordson-dage-automated-on-wafer-bondtesting-recognized-with-a-global-technology-award,1,Nordson|DAGE’s|Complete|Solution|for|Automated|On-Wafer|Bondtesting|Recognized|with|a|Global|Technology|Award,30
Nordson Corporation,http://nordson.com/en/our-company/news-room/feature-content-roll-up-page/maastricht-distribution-center-boosts-efficiency-with-new-carousel,1,Story,30
