Lattice Semiconductor Corporation,http://www.latticesemi.com/
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/
NICHIA CORPORATION,http://www.nichiha.com/
CP KELCO APS,https://www.cpkelco.com/
Ensyn Renewables,http://www.ensyn.com/
Centre de Recherche Industrielle du Quebec,https://www.criq.qc.ca/fr/
St. Microelectronics Inc.,https://www.st.com/content/st_com/en.html
Cook Biotech Incorporated,https://www.cookbiotech.com/
Dana Corporation,http://www.dana.com/
HARMAN INTERNATIONAL INDUSTRIES,https://www.harman.com/
Gilead Connecticut,http://gileadcs.org/
Custom Electronics Inc.,https://www.customelec.com/?_escaped_fragment_=
Solarmer Energy,http://solarmer.com/
Da Yu Enterprises,http://dayuenterprises.com/
Cadence Design Systems,https://www.cadence.com/
LUCERA LABS,https://www.luceralabs.com/
Cristal USA Inc.,http://www.cristal.com/Pages/default.aspx
PNM,https://WWW.PNM.COM/
Crestovo LLC,http://www.crestovo.com/
Adynxx,http://www.adynxx.com/
SUMITOMO WIRING SYSTEMS,https://www.sws.co.jp/en/
Confluence Energy,http://www.confluenceenergy.com/
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/energy/research-and-development
UWM Research Foundation,https://uwmrf.org/
Alencon Acquisition Co.,http://alenconsystems.com/
PPG Industries Ohio,http://corporate.ppg.com/Home.aspx
ConocoPhillips Company,http://www.conocophillips.com/
Little Kids,http://www.littlekidsinc.com/
Dresser-Rand Company,http://dresser-rand.com/
ServiceNow,https://www.servicenow.com/
Electronic Warfare Associates,http://ewa.com/
Arpin Renewable Energy,https://www.arpingroup.com/
Canon Kabushiki Kaisha,https://global.canon/en/index.html
Clean Energy Labs,http://cleanenergylabs.com/
Chevron U.S.A. Inc.,https://www.chevron.com/
Akron Polymer Systems,http://akronpolysys.com/
Kala Pharmaceuticals,https://kalarx.com/
Continental Manufacturing,http://www.continentalcommercialproducts.com/
Alcon Research,https://www.alcon.com/
DHPC TECHNOLOGIES,http://www.dhpctech.com/
Scientific Design Company,http://scidesign.com/
New Technology Ventures,https://www.newtechvc.com/
Ford Global Technologies,https://corporate.ford.com/innovation.html
Applied Optoelectronics,http://ao-inc.com/
Codexis,https://www.codexis.com/
Conversant Intellectual Property Management Inc.,http://www.conversantip.com/
Calysta,http://calysta.com/
Buckman Laboratories International,https://www.buckman.com/
Siemens Aktiengesellschaft ,https://www.siemens.com/us/en/home/products/automation.html
HM3 Energy,http://hm3energy.com/
Revivicor,http://revivicor.com/
Arcturus Therapeutics,https://arcturusrx.com/
Butamax(TM) Advanced Biofuels LLC,http://www.butamax.com/
Luna Innovations Incorporated,http://lunainc.com/
Em-Tech LLC,http://www.em-techinc.com/
Galectin Therapeutics,http://galectintherapeutics.com/
GED Intergrated Solution,http://www.gedusa.com/
DePuy Synthes Products,https://www.depuysynthes.com/
ACell,https://acell.com/
Polysar Corporation,https://www.polystar.com/
Chromalox,https://www.chromalox.com/
SunLink Corporation,https://sunlink.com/
AgroFresh Inc.,https://www.agrofresh.com/
ENI S.p.A.,https://www.eni.com/en_IT/innovation.page
Corporation for National Research Initiatives,http://cnri.reston.va.us/
Saint-Gobain Ceramics & Plastics,https://www.ceramicmaterials.saint-gobain.com/
Moxtek,http://moxtek.com/
Carestream Health,https://www.carestream.com/en/us
Crystalplex Corporation,https://crystalplex.com/
Singulex,http://www.singulexclarity.eu/
BRIGHTLEAF TECHNOLOGIES INC.,http://www.brightleafpower.com/
HTC Corporation,https://www.htc.com/us/
Carver Scientific,http://carversci.com/
Amprius,http://amprius.com/
Novus Technology,https://www.novustek.net
NANO CELL SYSTEMS,http://www.nanocellsystems.com/
Georgia-Pacific Gypsum LLC,https://www.buildgp.com/georgia-pacific-gypsum
Diamond Innovations,https://www.hyperionmt.com/
HOWARD INDUSTRIES,http://beta.howard-ind.com/Power
DiscoveRx Corporation,https://discoverx.com/home
WiSys Technology Foundation,http://wisys.org/
Ablexis,http://www.ablexis.com/
Forest Concepts,http://forestconcepts.com/
NANOBIO CORPORATION,http://www.bluewillow.com/
Amkor Technology,https://amkor.com/
Banpil Photonics,http://banpil.com/
Biocon Limited,http://biocon.com/
CLEARSIGN COMBUSTION CORPORATION,https://www.clearsign.com/
ABB AB,https://new.abb.com
Triple Ring Technologies,http://www.tripleringtech.com/
Google Inc.,https://abc.xyz/
Applied Genetic Technologies Corporation,https://agtc.com/
Samsung SDI Co.,http://samsungsdi.com/
BTU International,https://www.btutilities.com/
FLOW CONTROL LLC.,https://www.flowcontrol.com
Arrowhead Center,http://arrowheadcenter.nmsu.edu/
Braun Intertec Geothermal,https://braunintertec.com/
LifeNet Health,https://www.lifenethealth.org/
Mattson Technology,https://www.mattson.com/
AccuRay Corporation,https://www.accuray.com/
Biosense Webster (Israel) Ltd.,https://www.biosensewebster.com
BASF Plant Science GmbH,https://agriculture.basf.com/us/en.html
Grain Processing Corporation,http://www.grainprocessing.com/
True-Safe Technologies,https://fiatest.com/
OPTERRA ENERGY SERVICES,https://engieservices.us/
Propagation Research Associates,http://pra-corp.com/
Marathon Equipment Company,https://www.marathonequipment.com/
SixPoint Materials,http://spmaterials.com/
TDK Corporation,https://www.global.tdk.com/corp/en/index.htm
Bisco,https://www.biscoind.com/
Alpha and Omega Semiconductor Incorporated,http://aosmd.com/
Avon Products,https://www.avon.com/
Conoco Inc.,https://www.conoco.com/
Fluidigm Corporation,https://www.fluidigm.com/
Bridgelux,https://bridgelux.com/
Veracyte,https://www.veracyte.com
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/
PetraSolar,http://www.petrasystems.com/
Battelle Memorial Institute,https://www.battelle.org/
AROG PHARMACEUTICALS,https://www.arogpharmaceuticals.com/
Hyundai Motor Company,https://www.hyundaiusa.com/
Rohm and Haas Electronic Materials LLC,http://www.dupont.com/electronic-materials.html
Alexion Pharmaceuticals,http://alexion.com/
Blue Sea Systems,https://www.bluesea.com/
Atleisure LLC,https://atleisure.com/
Beryllium Discovery Corp.,http://be4.com/
Nova Technologies,https://novatechnologies.com/
Omron Corporation,https://www.omron.com/
Astech,https://astech.com/
Texas Research International,https://tri-intl.com/
Heraeus Precious Metals North America Conshohocken LLC,https://www.heraeus.com/us/group/home/home.aspx
Alcatel Lucent,https://www.al-enterprise.com/
Copernicus Therapeutics,http://cgsys.com/
Aushon Biosystems,https://www.quanterix.com/
INVISTA North America S.a.r.l.,https://www.invista.com/
Atrium Medical Corporation,http://www.atriummed.com/EN/default.asp
Quest Diagnostics Investments Incorporated,http://ir.questdiagnostics.com/mobile.view?c=82068&p=irol-irhome
Arkival Technology Corp.,http://arkival.com/
Bigelow Aerospace,http://bigelowaerospace.com/
Cardiva Medical,https://www.cardivamedical.com/
RenovaCare Sciences Corp.,https://www.renovacareinc.com/contact/
PAX Scientific,http://paxscientific.com/
Applied Materials,http://www.appliedmaterials.com/
BASF Coatings GmbH,http://basf-coatings.com/global/ecweb/en/
Eaton Corporation,http://www.eaton.com/us/en-us.html
Atom Nanoelectronics,http://www.atomoe.com/
ATC Technologies,http://atctechnologiesinc.com/
AstenJohnson,https://www.astenjohnson.com/
Cross Match Technologies,https://www.crossmatch.com/
Kerr Corporation,https://www.kerrdental.com/
Autonomic Materials,https://www.autonomicmaterials.com/
Magnachip Semiconductor,http://magnachip.com/
Amtech Systems,http://amtechsystems.com/
Hollingsworth & Vose Company,https://www.hollingsworth-vose.com/
Owens-Brockway Glass Container Inc.,http://www.o-i.com/
Delta Electronics,http://www.deltaww.com/
Canon Nanotechnologies,http://cnt.canon.com/
American Science and Technology Corporation,http://www.amsnt.com/
NanoOncology,https://iinano.org/nanooncology
Analog Devices,https://www.analog.com/en/index.html
EPCOS AG,https://en.tdk-electronics.tdk.com/
Avantor Performance Materials,https://www.avantorinc.com/
ZIH Corp.,https://www.zebra.com/us/en.html/
AbbVie Inc.,https://www.abbvie.com/
Northrop Grumman Systems Corporation,http://www.northropgrumman.com/Pages/default.aspx
American Piledriving Equipment,http://www.americanpiledriving.com/ver2/default.asp
Genesco Inc.,http://genescopartners.com/
FEI Company,https://www.fei.com/careers/
Wyatt Technology Corporation,https://www.wyatt.com/
Sundrop Fuels,http://sundropfuels.com/
Lawrence Livermore National Security,https://llnsllc.com/
Renmatix,http://renmatix.com/
ALSTOM Technology Ltd,https://www.alstom.com/
S&S X-Ray Products,http://www.ssxray.com/
Altivera,https://altabira.com/
Helios Focus LLC,http://www.heliosfocus.com/
Takara Bio Inc.,https://www.takarabio.com/
Easel Biotechnologies,http://www.easelbio.com/
