Buckman Laboratories International,http://buckman.com/
Georgia-Pacific Gypsum LLC,http://buildgp.com/georgia-pacific-gypsum
Butamax(TM) Advanced Biofuels LLC,http://butamax.com/
Biotechnology Foundation,http://cabiotech.org/
Cabot Corporation,http://cabotcorp.com/
Cadence Design Systems,http://cadence.com/
Calient Technologies,http://calient.net/
Calysta,http://calysta.com/
Cambridge Electronics,http://cambridgeelectronics.com/
Anelva Corporation,http://canon-anelva.co.jp/english/
Canon U.S. Life Sciences,http://canon-biomedical.com/online/portal/vp7
Bend Research,http://capsugel.com/locations/bend-oregon-usa
CARBO Ceramics Inc.,http://carboceramics.com/about/about-carbo
Carbon3D,http://carbon3d.com/
Cardiva Medical,http://cardivamedical.com/
Carestream Health,http://carestream.com/en/us
Caribou Biosciences,http://cariboubio.com/
Carver Scientific,http://carversci.com/
Cavium,http://cavium.com/
Cbrite Inc.,http://cbriteinc.com/
UTC FIRE & SECURITY CORPORATION,http://ccs.utc.com/ccs/en/worldwide/
Celanese Corporation,http://celanese.com/
Celanese International Corporation,http://celanese.com/
Ticona LLC,http://celanese.com/engineered-materials.aspx
Pharmion Corporation,http://celgene.com/
CellPrint IP Holding,http://cellprintbiotechnology.com/
CELLTRION,http://celltrion.com/en/main.do
Cellular Research,http://cellularresearchinstitute.com/
Saint-Gobain Ceramics & Plastics,http://ceramicmaterials.saint-gobain.com/
Ceramatec,http://ceramtec.com/
CERION LLC,http://cerionadvancedmaterials.com/
Certain-teed Corporation,http://certainteed.com/
Copernicus Therapeutics,http://cgsys.com/
Nippon Chemi-Con Corporation,http://chemi-con.co.jp/e/index.html
Chemtreat,http://chemtreat.com/
Chevron U.S.A. Inc.,http://chevron.com/
Chipmos Technologies Inc.,http://chipmos.com/index-en.aspx
Christie Digital Systems,http://christiedigital.com/en-us/
Chromalox,http://chromalox.com/
CI4 Technologies,http://ci4.us/
Cima NanoTech Israel Ltd.,http://cimananotech.com/
L-3 Communications Cincinnati Electronics Corporation,http://cinele.com/
Cisco Technology,http://cisco.com/
Claret Medical,http://claretmedical.com/
Clean Energy Labs,http://cleanenergylabs.com/
Clearside Biomedical,http://clearsidebio.com/
CLEARSIGN COMBUSTION CORPORATION,http://clearsign.com/
CNH Industrial America LLC,http://cnhindustrial.com/en-us/Pages/Homepage.aspx
Corporation for National Research Initiatives,http://cnri.reston.va.us/
Canon Nanotechnologies,http://cnt.canon.com/
Coactive Drive Corporation,http://coactivehs.com/team/
Codexis,http://codexis.com/
Senga Advisors,http://coengadvisors.com/
Coleman Cable,http://colemancables.com/
Colgate-Palmolive Company,http://colgatepalmolive.com/en-us
Columbia Insurance Company,http://colinsgrp.com/site/
Coloplast A/S,http://coloplast.us/
Combined Energies,http://combined-energies.com/
Complete Genomics,http://completegenomics.com/
Confluence Energy,http://confluenceenergy.com/
Conoco Inc.,http://conoco.com/
ConocoPhillips Company,http://conocophillips.com/
Continental Manufacturing,http://continentalcommercialproducts.com/
Conversant Intellectual Property Management Inc.,http://conversantip.com/
Cook Biotech Incorporated,http://cookbiotech.com/
COOK MEDICAL TECHNOLOGIES LLC,http://cookmedical.com/
CoolEarth Solar,http://coolearthsolar.com/
Cool Planet Energy Systems,http://coolplanet.com/
Cooper Technologies Company,http://coopertechnologies.net/
Coriant Advanced Technology,http://coriant.com/
Cornell Research Foundation,http://cornell.edu/research/
KT Corporation,http://corp.kt.com/eng/
Dentsply International,http://corporate.dentsplysirona.com/en.html
ExxonMobil Upstream Research Company,http://corporate.exxonmobil.com/
ExxonMobil Research and Engineering Company,http://corporate.exxonmobil.com/en/energy/research-and-development
Ford Global Technologies,http://corporate.ford.com/innovation.html
PPG Industries Ohio,http://corporate.ppg.com/Home.aspx
Courtagen Life Sciences,http://courtagen.com/
COVERIS FLEXIBLES US LLC,http://coveris.com/
Chevron Phillips Chemical Company LP,http://cpchem.com/
CP KELCO APS,http://cpkelco.com/
CP Kelco U.S.,http://cpkelco.com/
Community Power Corporation,http://cpwrfcu.org/
Cedar Ridge Research,http://cr-res.com/
Cree,http://cree.com/
Crestovo LLC,http://crestovo.com/
Centre de Recherche Industrielle du Quebec,http://criq.qc.ca/fr/
Cristal USA Inc.,http://cristal.com/
Bayer Cropscience AG,http://cropscience.bayer.com/
Crossbar,http://crossbar-inc.com/en/
Cross Match Technologies,http://crossmatch.com/
Crystalplex Corporation,http://crystalplex.com/
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,http://csem.ch/
Commonwealth Scientific & Industrial Research Organization,http://csiro.au/
CUMMINS FILTRATION IP,http://cumminsfiltration.com/
Cura Vac,http://curavac.com/
Custom Electronics Inc.,http://customelec.com/#!
CYBERCITY 3D,http://cybercity3d.com/
CyboEnergy,http://cyboenergy.com/
Cypress Semiconductor Corp.,http://cypress.com/
