"firm","lookup_firm","lookup_firm_web","hit_url","nano","green","synbio","count_all_ind","max_emps","size_state","sme","pages","num_words","avg_words_per_page","year.min.p..date...","num_patents_all","num_patents_3","mean_assignees_all","mean_assignees_3","mean_inventors_all","mean_inventors_3","patent_pattern","rd_pattern","product_pattern","trial_pattern","demo_pattern","manufacturing_pattern","venture_pattern","investment_pattern","university_pattern","partnership_pattern","greenness_pattern","customization_pattern","awards_pattern","membership_pattern","customer_pattern","about_gen.count","about_exact.count","default_to_home","mean_i2017y","mean_cd2017y"
"Chromalox","Chromalox","Chromalox","chromalox.com/",0,1,0,1,475,"FirmSize.US_MEDIUM_FIRM",1,153,9959264,65093.2287581699,1993,19,1,1,1,2.84210526315789,3,14,9,32,43,21,188,11,10,0,12,3,52,3,1,39,25,9,0,12.1052631578947,0.0522048073684211
"CI4 Technologies","CI4 Technologies","CI4 Technologies","ci4.us/",0,1,0,1,9,"FirmSize.MICRO_FIRM",1,25,87304,3492.16,NA,NA,NA,NA,NA,NA,NA,16,4,2,1,1,4,2,6,0,1,0,3,2,6,8,3,1,0,NA,NA
"Cima NanoTech Israel Ltd.","Cima NanoTech Israel","Cima NanoTech Israel","cimananotech.com/",1,0,0,1,18,"FirmSize.SMALL_FIRM",1,NA,NA,NA,2009,11,1,1,1,4.72727272727273,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.09090909090909,0.00747799909090909
"Cisco Technology","Cisco Technology","Cisco Technology","cisco.com/",1,0,0,1,39200,"FirmSize.LARGE_FIRM",0,31,246136,7939.87096774194,1998,12458,2,1.00160539412426,1,2.92550971263445,2.5,1,11,41,10,11,42,4,12,10,107,18,48,15,2,47,21,3,0,12.4013923013923,0.0539195732913186
"Claret Medical","Claret Medical","Claret Medical","claretmedical.com/",1,0,0,1,44,"FirmSize.SMALL_FIRM",1,8,54583,6822.875,1998,37,1,1,1,2.83783783783784,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,17.4722222222222,-0.00257514494444444
"Clean Energy Labs","Clean Energy Labs","Clean Energy Labs","cleanenergylabs.com/",1,0,0,1,26,"FirmSize.SMALL_FIRM",1,NA,NA,NA,2012,17,5,1,1,1.88235294117647,2,4,14,4,2,1,8,0,0,11,1,0,1,3,0,1,1,1,0,0.235294117647059,0.0171743529411765
"Clearside Biomedical","Clearside Biomedical","Clearside Biomedical","clearsidebio.com/",1,0,0,1,56,"FirmSize.EU_MEDIUM_FIRM",1,10,50704,5070.4,2015,6,1,1,1,5.66666666666667,6,0,4,0,0,0,2,0,2,0,3,0,0,0,3,0,2,0,0,1,-0.001449276
"CLEARSIGN COMBUSTION CORPORATION","CLEARSIGN COMBUSTION","CLEARSIGN COMBUSTION","clearsign.com/",1,0,0,1,24,"FirmSize.SMALL_FIRM",1,16,150162,9385.125,2014,35,1,1,1,3.62857142857143,1,1,3,5,3,0,28,2,15,11,2,1,2,1,9,4,2,1,1,4.77142857142857,-0.0878190142857143
"CMC ICOS BIOLOGICS","CMC ICOS BIOLOGICS","CMC ICOS BIOLOGICS","agcbio.com/",0,0,1,1,712,"FirmSize.LARGE_FIRM",0,38,383440,10090.5263157895,2015,2,1,1,1,1,1,0,28,4,6,9,47,0,2,18,5,4,11,1,2,16,10,2,0,0,0
"CNH Industrial America LLC","CNH Industrial America","CNH Industrial America","cnhindustrial.com/en-us/Pages/Homepage.aspx",0,1,0,1,32678,"FirmSize.LARGE_FIRM",0,86,1686199,19606.9651162791,2014,604,1,1.00331125827815,1,3.01324503311258,3,2,16,31,19,5,88,17,6,3,14,27,19,6,1,20,11,2,0,0.4,-0.00631221931481481
"Coactive Drive Corporation","Coactive Drive","Coactive Drive","coactivehs.com/team/",1,0,0,1,24,"FirmSize.SMALL_FIRM",1,5,30727,6145.4,1999,10,1,1,1,2.1,4,0,33,2,8,2,12,6,5,9,14,0,1,2,9,2,1,0,0,33.5,0.007678899
"Codexis","Codexis","Codexis","codexis.com/",0,1,1,2,199,"FirmSize.EU_MEDIUM_FIRM",1,23,169680,7377.39130434783,1996,211,2,1.02369668246445,1,5.46445497630332,6.5,0,26,2,12,15,53,1,7,0,18,11,8,12,3,4,6,2,0,2.18957345971564,0.000345308132701422
"Coleman Cable","Coleman Cable","Coleman Cable","colemancables.com/",0,1,0,1,2708,"FirmSize.LARGE_FIRM",0,25,76965,3078.6,1998,19,1,1,1,1.15789473684211,1,0,4,2,2,1,28,0,1,10,4,0,6,0,1,6,5,1,0,21,-0.129109922
"Colgate-Palmolive Company","Colgate-Palmolive Company","Colgate-Palmolive Company","colgatepalmolive.com/en-us",1,0,0,1,24464,"FirmSize.LARGE_FIRM",0,21,196084,9337.33333333333,1976,3400,1,1.00705882352941,1,2.52294117647059,6,0,7,50,3,3,12,1,8,9,34,36,5,11,7,25,14,5,0,13.9941250524549,0.197985657142258
"Coloplast A/S","Coloplast A/S","Coloplast A/S","coloplast.us/",1,0,1,2,7,"FirmSize.MICRO_FIRM",1,52,1237127,23790.9038461538,1978,572,2,1.00174825174825,1,2.38636363636364,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,4,0,6.63883495145631,0.0177375105786408
"Columbia Insurance Company","Columbia Insurance Company","Columbia Insurance Company","colinsgrp.com/site/",1,0,0,1,5200,"FirmSize.LARGE_FIRM",0,51,177441,3479.23529411765,1999,776,2,1.00128865979381,1,1.44201030927835,4.5,0,1,2,1,4,0,2,1,0,8,0,5,1,4,9,4,3,0,3.4021164021164,0.000931262751322751
"Combined Energies","Combined Energies","Combined Energies","combined-energies.com/",0,1,0,1,4,"FirmSize.MICRO_FIRM",1,12,94583,7881.91666666667,2016,1,1,1,1,1,1,1,4,2,0,0,6,0,0,1,2,2,0,1,1,0,2,1,0,0,0
"Commonwealth Scientific & Industrial Research Organization","Commonwealth Scientific & Industrial Research Organization","Commonwealth Scientific & Industrial Research Organization","csiro.au/",1,0,1,2,5432,"FirmSize.LARGE_FIRM",0,62,1142883,18433.5967741935,1976,869,4,1.3590333716916,1.5,3.26006904487917,2.25,2,25,5,18,18,30,0,27,0,31,13,7,1,20,11,14,2,0,9.30267753201397,0.195136384633295
"Community Power Corporation","Community Power","Community Power","cpwrfcu.org/",0,1,0,1,15,"FirmSize.SMALL_FIRM",1,56,364013,6500.23214285714,2010,3,1,1,1,7,4,0,0,3,0,0,0,0,4,0,14,1,2,0,9,3,3,0,0,1.66666666666667,-0.00441666
"Complete Genomics","Complete Genomics","Complete Genomics","completegenomics.com/",1,0,0,1,255,"FirmSize.US_MEDIUM_FIRM",1,16,297689,18605.5625,2008,50,2,1,1,2.1,1.5,2,21,1,2,3,2,0,0,15,0,0,0,8,3,1,2,1,0,2.74,-0.0025211864
"Component Re-Engineering Company","Component Re-Engineering Company","Component Re-Engineering Company","",1,0,0,1,15,"FirmSize.SMALL_FIRM",1,NA,NA,NA,2014,6,2,1,1,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"Conexant Systems","Conexant Systems","Conexant Systems","synaptics.com/",1,0,0,1,312,"FirmSize.US_MEDIUM_FIRM",1,37,233508,6311.02702702703,1980,782,1,1.00639386189258,1,2.26470588235294,2,3,20,6,4,5,31,6,7,0,30,3,7,2,4,11,10,1,0,17.7573812580231,0.0762236202284981
"Confluence Energy","Confluence Energy","Confluence Energy","confluenceenergy.com/",0,0,1,1,14,"FirmSize.SMALL_FIRM",1,35,92916,2654.74285714286,2014,2,1,1,1,1,1,1,0,5,4,2,24,0,0,0,2,9,5,0,0,6,7,2,0,0,0
"Conoco Inc.","Conoco","Conoco","conoco.com/",1,0,0,1,21586,"FirmSize.LARGE_FIRM",0,10,58424,5842.4,1976,1738,2,1.00690448791715,1,2.54602991944764,5,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,1,1,10.8244985673352,0.138861679233524
"ConocoPhillips Company","ConocoPhillips Company","ConocoPhillips Company","conocophillips.com/",0,1,0,1,11400,"FirmSize.LARGE_FIRM",0,64,505820,7903.4375,2003,589,1,1.04753820033956,2,3.37691001697793,3,0,24,8,3,2,64,1,18,1,15,29,0,9,1,0,20,3,0,5.12563667232598,0.0209720165585739
"Continental Manufacturing","Continental Manufacturing","Continental Manufacturing","continentalcommercialproducts.com/",0,1,0,1,162637,"FirmSize.LARGE_FIRM",0,16,164566,10285.375,1986,5,1,1,1,1.8,4,0,0,1,4,2,1,0,0,0,1,0,3,0,0,5,1,1,0,8.75,0.291619225
"Conversant Intellectual Property Management Inc.","Conversant Intellectual Property Management","Conversant Intellectual Property Management","conversantip.com/",1,0,0,1,51,"FirmSize.EU_MEDIUM_FIRM",1,28,122102,4360.78571428571,2014,143,4,1,1,1.57342657342657,1,42,0,2,3,4,4,2,3,1,11,0,1,4,1,0,7,2,0,0.591549295774648,0.0245515120774648
"Cook Biotech Incorporated","Cook Biotech","Cook Biotech","cookbiotech.com/",0,0,1,1,650,"FirmSize.LARGE_FIRM",0,12,272942,22745.1666666667,2003,97,2,1.38144329896907,1,3.42268041237113,5.5,1,8,2,2,2,8,1,0,2,12,0,3,0,0,3,2,1,0,12.7835051546392,0.00562274237113402
"COOK MEDICAL TECHNOLOGIES LLC","COOK MEDICAL TECHNOLOGIES","COOK MEDICAL TECHNOLOGIES","cookmedical.com/",0,0,1,1,5229,"FirmSize.LARGE_FIRM",0,41,922159,22491.6829268293,2011,1185,1,1.07004219409283,1,2.45147679324895,5,1,5,8,3,3,13,1,0,2,18,4,11,1,2,10,9,4,0,2.16257408975445,0.00639222860287892
"Cool Planet Energy Systems","Cool Planet Energy Systems","Cool Planet Energy Systems","coolplanet.com/",0,1,0,1,103,"FirmSize.EU_MEDIUM_FIRM",1,33,276180,8369.09090909091,2013,13,8,1,1,2.46153846153846,2.5,0,3,2,6,3,24,2,8,6,6,8,1,1,5,1,8,1,0,0.692307692307692,-0.00630088461538462
"CoolEarth Solar","CoolEarth Solar","CoolEarth Solar","coolearthsolar.com/",0,1,0,1,24,"FirmSize.SMALL_FIRM",1,30,285588,9519.6,2011,3,1,1,1,2.66666666666667,5,0,0,0,1,0,10,0,0,0,0,3,3,0,1,3,1,1,0,6,0.0441919333333333
"Cooper Technologies Company","Cooper Technologies Company","Cooper Technologies Company","coopertechnologies.net/",1,0,0,1,4,"FirmSize.MICRO_FIRM",1,22,77391,3517.77272727273,1998,1174,2,1.00340715502555,1,2.24701873935264,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03947368421053,0.0111509828937247
"Copernicus Therapeutics","Copernicus Therapeutics","Copernicus Therapeutics","cgsys.com/",1,0,0,1,5,"FirmSize.MICRO_FIRM",1,5,20585,4117,2001,4,1,1.25,2,3.75,3,0,1,1,2,5,0,0,1,1,0,0,0,0,0,0,1,1,0,1.25,0.01921792
"Coriant Advanced Technology","Coriant Advanced Technology","Coriant Advanced Technology","coriant.com/",1,0,0,1,1255,"FirmSize.LARGE_FIRM",0,18,135067,7503.72222222222,2015,11,1,1,1,3.36363636363636,4,0,2,2,0,0,1,0,3,0,1,0,1,1,0,1,1,1,0,1,-0.0134763909090909
"Cornell Research Foundation","Cornell Research Foundation","Cornell Research Foundation","cornell.edu/research/",1,0,1,2,15986,"FirmSize.LARGE_FIRM",0,36,378706,10519.6111111111,1976,1530,2,1.21176470588235,2,2.76455199476782,5.5,1,47,3,11,7,16,0,1,47,10,12,0,16,8,0,9,2,0,22.6210596914822,0.146524847694165
"Corporation for National Research Initiatives","Corporation for National Research Initiatives","Corporation for National Research Initiatives","cnri.reston.va.us/",1,0,0,1,17,"FirmSize.SMALL_FIRM",1,8,20466,2558.25,1998,39,1,1.02564102564103,1,1.64102564102564,2,0,6,1,1,2,2,0,0,7,2,0,0,0,3,0,2,1,0,26.2307692307692,0.0440199712820513
"Courtagen Life Sciences","Courtagen Life Sciences","Courtagen Life Sciences","courtagen.com/",0,0,1,1,16,"FirmSize.SMALL_FIRM",1,4,2594,648.5,2010,10,1,1,1,2.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.8,0.003520142
"COVERIS FLEXIBLES US LLC","COVERIS FLEXIBLES US","COVERIS FLEXIBLES US","coveris.com/",1,0,0,1,14,"FirmSize.SMALL_FIRM",1,33,145210,4400.30303030303,2016,7,1,1,1,3.85714285714286,1,0,2,12,3,2,29,1,4,0,20,16,24,3,0,27,8,2,0,0,0
"Covidien LP","Covidien LP","Covidien LP","",0,1,0,1,10687,"FirmSize.LARGE_FIRM",0,NA,NA,NA,2010,3369,7,1.00445235975067,1,2.6286731967943,3.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88458015267176,-0.00454873168335878
"CP KELCO APS","CP KELCO APS","CP KELCO APS","cpkelco.com/",0,1,0,1,1249,"FirmSize.LARGE_FIRM",0,3,32078,10692.6666666667,2002,15,2,1,1,2.33333333333333,2,0,8,5,4,0,21,0,5,0,3,7,18,1,0,21,6,3,0,1.8,0.0040701
"CP Kelco U.S.","CP Kelco US","CP Kelco US","cpkelco.com/",0,0,1,1,1249,"FirmSize.LARGE_FIRM",0,5,54364,10872.8,2001,49,2,1.06122448979592,1,4.04081632653061,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6530612244898,0.00995736857142857
"CPC International Inc.","CPC","CPC","",1,0,0,1,324,"FirmSize.US_MEDIUM_FIRM",1,NA,NA,NA,1976,363,1,1.03856749311295,1,2.37465564738292,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4814814814815,0.294890032794613
"CPT IP Holdings","CPT IP Holdings","CPT IP Holdings","",1,0,1,2,13,"FirmSize.SMALL_FIRM",1,NA,NA,NA,2016,1,2,1,2,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"Cree","Cree","Cree","cree.com/",1,1,0,2,6387,"FirmSize.LARGE_FIRM",0,42,243767,5803.97619047619,1988,2092,6,1.00621414913958,1,2.86615678776291,3.16666666666667,26,4,21,5,7,37,2,6,1,51,11,3,2,0,3,22,3,0,11.3257942918686,0.018042566174475
"Crepaco","Crepaco","Crepaco","",1,0,0,1,3584,"FirmSize.LARGE_FIRM",0,NA,NA,NA,1976,55,3,1.05454545454545,1,2.23636363636364,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,0.2991264124
"Cristal USA Inc.","Cristal USA","Cristal USA","cristal.com/",1,0,0,1,150,"FirmSize.EU_MEDIUM_FIRM",1,34,745078,21914.0588235294,2009,28,1,1,1,2.39285714285714,1,1,12,10,5,1,21,2,4,0,12,4,6,1,14,6,10,4,0,1.10714285714286,0.0270588964285714
"Cross Match Technologies","Cross Match Technologies","Cross Match Technologies","crossmatch.com/",1,0,0,1,273,"FirmSize.US_MEDIUM_FIRM",1,62,1059635,17090.8870967742,2000,74,2,1,1,2.35135135135135,2,1,10,35,5,7,10,4,1,0,26,2,16,7,1,22,11,1,0,17.5441176470588,0.00877625894117647
"Crossbar","Crossbar","Crossbar","crossbar-inc.com/en/",1,0,0,1,73,"FirmSize.EU_MEDIUM_FIRM",1,28,168036,6001.28571428571,1997,149,1,1,1,2.04697986577181,3,10,45,6,16,25,75,6,15,30,16,4,8,18,14,11,9,2,0,12.8310810810811,-0.00174219781081081
"Crystal Solar Inc.","Crystal Solar","Crystal Solar","xtalsolar.com/",1,1,0,2,0,"FirmSize.US_MEDIUM_FIRM",1,4,2758,689.5,2011,56,20,1,1.25,3.64285714285714,4,1,0,1,2,2,3,0,0,0,0,0,1,1,0,1,2,1,0,0.714285714285714,-0.0235219785714286
"Crystal Solar Incorporated","Crystal Solar","Crystal Solar","xtalsolar.com/",1,1,0,2,0,"FirmSize.US_MEDIUM_FIRM",1,4,2758,689.5,2011,56,20,1,1.25,3.64285714285714,4,1,0,1,2,2,3,0,0,0,0,0,1,1,0,1,2,1,0,0.714285714285714,-0.0235219785714286
"Crystalplex Corporation","Crystalplex","Crystalplex","crystalplex.com/",1,0,0,1,7,"FirmSize.MICRO_FIRM",1,2,19921,9960.5,2013,2,1,1,1,1.5,2,9,12,0,1,1,12,0,0,7,0,0,1,3,0,2,1,1,0,0,0
"CUMMINS FILTRATION IP","CUMMINS FILTRATION IP","CUMMINS FILTRATION IP","cumminsfiltration.com/",1,0,0,1,153,"FirmSize.EU_MEDIUM_FIRM",1,60,523705,8728.41666666667,2007,287,1,1.01742160278746,2,4.45644599303136,6,3,0,7,0,0,4,0,1,0,4,0,4,1,2,4,4,2,0,2.68571428571429,-0.00274435282142857
"Custom Electronics Inc.","Custom Electronics","Custom Electronics","customelec.com/#!",1,0,0,1,3,"FirmSize.MICRO_FIRM",1,19,18512204,974326.526315789,2015,2,1,1,1,1,1,2,8,8,8,5,25,2,2,4,2,3,11,1,2,7,5,2,0,0,0
"CYBERCITY 3D","CYBERCITY 3D","CYBERCITY 3D","cybercity3d.com/",0,1,0,1,12,"FirmSize.SMALL_FIRM",1,6,4858331,809721.833333333,2017,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"Cyberonics","Cyberonics","Cyberonics","livanova.cyberonics.com/",0,0,1,1,3,"FirmSize.MICRO_FIRM",1,21,81676,3889.33333333333,1987,236,1,1.04237288135593,1,2.3728813559322,3,0,0,4,0,0,4,0,8,0,16,0,1,8,1,1,4,1,0,64.614406779661,0.00680470947033898
"CyboEnergy","CyboEnergy","CyboEnergy","cyboenergy.com/",0,1,0,1,6,"FirmSize.MICRO_FIRM",1,37,155291,4197.05405405405,2014,8,4,1,1,2.375,2.5,3,3,18,1,0,6,0,0,0,6,4,0,13,0,0,6,2,0,0.5,0.00119047625
"CYKL Technology","CYKL Technology","CYKL Technology","",1,0,0,1,14,"FirmSize.SMALL_FIRM",1,NA,NA,NA,1990,3,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66666666666667,0.005642
"Cymatics Laboratories Corp.","Cymatics Laboratories Corp","Cymatics Laboratories Corp","",1,0,0,1,4,"FirmSize.MICRO_FIRM",1,NA,NA,NA,2013,3,1,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.0303030333333333
"Cypress Semiconductor Corp.","Cypress Semiconductor Corp","Cypress Semiconductor Corp","cypress.com/",1,0,0,1,6099,"FirmSize.LARGE_FIRM",0,NA,NA,NA,1987,2776,22,1.0028818443804,1,2.2056916426513,2.45454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9520720720721,0.0464537491987387
"D-Wave Systems Inc.","D-Wave Systems","D-Wave Systems","dwavesys.com/",1,0,0,1,184,"FirmSize.EU_MEDIUM_FIRM",1,30,361374,12045.8,1984,169,1,1.01183431952663,1,3.01775147928994,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5325443786982,0.00700975639053254
"Daikin Industries","Daikin Industries","Daikin Industries","daikin.com/",0,1,0,1,63252,"FirmSize.LARGE_FIRM",0,96,792929,8259.67708333333,1985,2457,1,1.06715506715507,1,3.12128612128612,5,0,32,23,4,11,42,3,7,3,15,29,25,3,12,21,25,9,0,5.1637347767253,0.125516615407758
"Dana Corporation","Dana","Dana","dana.com/",0,1,1,2,27500,"FirmSize.LARGE_FIRM",0,13,68022,5232.46153846154,1976,1653,2,1.00423472474289,2,1.7664851784634,10,3,2,34,9,5,63,3,6,2,27,5,14,15,0,7,9,1,0,10.9163568773234,0.121335895585502
"Dana-Farber Cancer Institute","Dana-Farber Cancer Institute","Dana-Farber Cancer Institute","dana-farber.org/",1,0,1,2,69000,"FirmSize.LARGE_FIRM",0,75,751600,10021.3333333333,1984,498,2,1.49598393574297,4.5,3.33333333333333,5.5,0,90,6,25,12,3,1,9,89,15,1,2,9,31,1,12,2,0,7.84738955823293,0.180231471797189
"Danisco US Inc.","Danisco US","Danisco US","danisco.com/food-beverages/",0,0,1,1,4076,"FirmSize.LARGE_FIRM",0,80,580791,7259.8875,2004,329,5,1.13981762917933,1.4,4.74772036474164,4.4,1,17,2,9,17,12,0,3,4,15,7,15,11,13,23,7,4,0,0.972477064220184,0.00698089588379205
"Daylight Solutions","Daylight Solutions","Daylight Solutions","daylightsolutions.com/",1,0,0,1,118,"FirmSize.EU_MEDIUM_FIRM",1,57,531123,9317.94736842105,2008,36,1,1,1,2.69444444444444,2,3,16,4,12,7,17,5,2,5,5,1,8,9,1,7,11,2,0,11.1944444444444,-0.00785379222222222
"DCG SYSTEMS","DCG SYSTEMS","DCG SYSTEMS","",1,0,0,1,105,"FirmSize.EU_MEDIUM_FIRM",1,NA,NA,NA,1978,497,1,1.00804828973843,1,3.15492957746479,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1617647058824,0.0196414856113445
"DECA Technologies Inc.","DECA Technologies","DECA Technologies","decatechnologies.com/",1,0,0,1,318,"FirmSize.US_MEDIUM_FIRM",1,17,68447,4026.29411764706,1986,50,1,1,1,1.98,2,2,18,9,6,6,41,2,3,6,3,0,5,2,6,7,7,1,1,7.39130434782609,0.0232454682608696
"Deep Science","Deep Science","Deep Science","deepscience.ai/",1,0,0,1,34,"FirmSize.SMALL_FIRM",1,8,19283,2410.375,2016,19,1,1,1,5.42105263157895,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0526315789473684,-0.000730994736842105
"Deep Well Power","Deep Well Power","Deep Well Power","",0,1,0,1,164,"FirmSize.EU_MEDIUM_FIRM",1,NA,NA,NA,2016,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DEKA Products Limited Partnership","DEKA Products Limited Partnership","DEKA Products Limited Partnership","dekaresearch.com/",1,0,0,1,559,"FirmSize.LARGE_FIRM",0,8,26076,3259.5,1992,600,1,1,1,3.98666666666667,7,0,12,0,1,1,2,1,0,0,0,0,0,0,0,0,2,1,0,28.2745098039216,-0.000496803905882353
"Delavau LLC","Delavau","Delavau","delavaufood.com/",0,1,0,1,15,"FirmSize.SMALL_FIRM",1,22,444783,20217.4090909091,2007,45,1,1,1,3.22222222222222,2,0,5,13,2,5,5,2,0,1,21,0,18,0,0,11,4,1,1,6.13333333333333,-0.015066132
"Dell Software Inc.","Dell Software","Dell Software","quest.com",0,0,1,1,8988,"FirmSize.LARGE_FIRM",0,161,1796043,11155.5465838509,2013,150,1,1,1,2.76666666666667,1,0,10,35,18,14,25,5,9,17,38,6,29,10,10,34,19,1,0,1.42953020134228,-0.0033739093557047
"Delphi Technologies","Delphi Technologies","Delphi Technologies","delphi.com/new-delphi-technologies",1,1,0,2,19000,"FirmSize.LARGE_FIRM",0,14,97493,6963.78571428571,1991,5038,2,1.0174672489083,1,2.71476776498611,3.5,0,1,1,1,2,2,0,2,0,7,3,5,0,0,5,3,2,0,8.59565563969709,0.0508463874218812
"Delta Electronics","Delta Electronics","Delta Electronics","deltaww.com/",1,1,0,2,17190,"FirmSize.LARGE_FIRM",0,100,1983371,19833.71,1977,1948,5,1.02053388090349,1,2.67145790554415,1.4,1,22,13,13,2,20,0,13,10,10,41,3,19,8,3,12,3,0,4.01765030336459,0.0646145194760066
"Denso Corporation","Denso","Denso","denso.com/global/en/",1,1,1,3,10728,"FirmSize.LARGE_FIRM",0,27,144587,5355.07407407407,1976,12900,19,1.16100775193798,1.47368421052632,2.66821705426357,3.10526315789474,0,25,11,5,3,40,2,3,4,10,10,5,4,3,8,19,12,0,5.71087533156499,0.0721993577853019
"Dentsply International","Dentsply","Dentsply","corporate.dentsplysirona.com/en.html",1,0,1,2,8150,"FirmSize.LARGE_FIRM",0,36,415251,11534.75,1985,207,3,1.0048309178744,1,2.33333333333333,4.66666666666667,0,31,20,6,9,40,20,13,15,22,4,10,21,4,10,17,4,0,4.98823529411765,0.0209246341764706
"Deployable Space Systems","Deployable Space Systems","Deployable Space Systems","dss-space.com/",0,1,0,1,19,"FirmSize.SMALL_FIRM",1,9,21936,2437.33333333333,2014,13,3,1,1,3.07692307692308,3,7,12,1,28,32,41,1,1,5,3,1,4,7,3,4,4,2,0,2,-0.0523747923076923
"DePuy Synthes Products","DePuy Synthes Products","DePuy Synthes Products","depuysynthes.com/",0,0,1,1,7610,"FirmSize.LARGE_FIRM",0,17,132668,7804,2013,1096,2,1.02098540145985,1,3.29835766423358,5.5,0,8,4,2,4,11,1,4,1,3,0,5,5,2,5,4,2,0,2.19907834101382,0.0061424856359447
"Dermazone Solutions","Dermazone Solutions","Dermazone Solutions","dermazone.com/",1,0,0,1,11,"FirmSize.SMALL_FIRM",1,14,26455,1889.64285714286,2013,6,2,1,1,1,1,2,8,0,2,1,4,0,0,1,1,1,2,0,0,3,3,1,1,2.16666666666667,-0.0072935
"Dexerials Corporation","Dexerials","Dexerials","dexerials.jp/en/",1,0,0,1,1003,"FirmSize.LARGE_FIRM",0,65,415463,6391.73846153846,1993,185,7,1.01081081081081,1,3.04864864864865,2.71428571428571,2,31,64,7,4,114,11,24,7,24,18,28,46,40,35,16,4,0,0.511111111111111,0.0673629154444444
"DHPC TECHNOLOGIES","DHPC TECHNOLOGIES","DHPC TECHNOLOGIES","dhpctech.com/",1,0,0,1,140,"FirmSize.EU_MEDIUM_FIRM",1,24,143159,5964.95833333333,2016,2,2,1,1,3,3,1,6,3,2,2,17,1,1,2,0,0,8,2,0,8,7,3,0,0,0
"Dialight Corporation","Dialight","Dialight","dialight.com/",1,0,0,1,1139,"FirmSize.LARGE_FIRM",0,28,406779,14527.8214285714,1990,100,1,1,1,2.37,5,0,2,4,36,10,14,1,2,0,10,12,9,17,1,8,6,1,0,19.1578947368421,0.0629401729473684
"Dialogic Corporation","Dialogic","Dialogic","dialogic.com/",1,0,0,1,893,"FirmSize.LARGE_FIRM",0,55,1000688,18194.3272727273,1978,130,1,1,1,1.95384615384615,2,2,28,78,12,28,50,9,23,8,36,3,52,30,24,38,27,4,0,12.8153846153846,0.0974092954615385
"Diamicron","Diamicron","Diamicron","",0,0,1,1,30,"FirmSize.SMALL_FIRM",1,NA,NA,NA,1985,43,1,1,1,5.62790697674419,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7906976744186,0.0470635785348837
"Diamond Innovations","Diamond Innovations","Diamond Innovations","hyperionmt.com/",1,0,0,1,2000,"FirmSize.LARGE_FIRM",0,32,292673,9146.03125,2004,79,1,1.0379746835443,1,2.63291139240506,2,0,5,2,0,0,7,0,3,0,4,1,6,0,0,5,2,1,0,5.12987012987013,0.0379784977922078
"DIC Corporation","DIC","DIC","dictionary.com/",1,0,0,1,20628,"FirmSize.LARGE_FIRM",0,52,1806789,34745.9423076923,1977,587,8,1.10902896081772,1.125,3.01533219761499,3.75,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,0,13.9124343257443,0.0812111266725044
