firm name,url,LinkedIn employees,LinkedIn url,LinkedIn matched name,jaro-winkler distance result
22nd Century Limited,xxiicentury.com/,707,https://www.linkedin.com/company/22nd-century-technologies,22nd Century Technologies Inc.,17
ACell,acell.com/,368,https://www.linkedin.com/company/acell-inc.,"ACell, Inc.",6
ADMA Products,admaproducts.com/#!,4,https://www.linkedin.com/company/adma-products-inc.,"ADMA Products, Inc.",6
ADVANCED CERAMIC FIBERS,acfibers.com/index.html,6,https://www.linkedin.com/company/advanced-ceramic-fibers-llc,"Advanced Ceramic Fibers, LLC",23
AFMODEL,afmodels.com/,,https://www.linkedin.com/pub/kristian-sørensen/3b/a47/871?trk=pub...,Kristian Sørensen - Network Coordinator - Iveco North Europe ...,64
AG ENERGY SOLUTIONS,ag.energy/,491,https://www.linkedin.com/company/koch-fertilizer,"Koch Ag & Energy Solutions, LLC",30
AGC Flat Glass North America,agcglass.com/,574,https://www.linkedin.com/company/agc-flat-glass-north-america-inc-,AGC Glass Company North America,25
AIR PRODUCTS AND CHEMICALS,airproducts.com/,11192,https://www.linkedin.com/company/air-products,Air Products,23
ALGETERNAL TECHNOLOGIES,algeternal.com/,5,https://www.linkedin.com/company/algeternal-technologies-llc,"AlgEternal Technologies, LLC",24
APPLIED STEMCELL,appliedstemcell.com/,82,https://www.linkedin.com/company/applied-stemcell,"Applied StemCell, Inc.",18
ARBOR THERAPEUTICS,arborpharma.com/,607,https://www.linkedin.com/company/arbor-pharmaceuticals,Arbor Pharmaceuticals,19
AROG PHARMACEUTICALS,arogpharmaceuticals.com/,31,https://www.linkedin.com/company/arog-pharmaceuticals-llc,"AROG Pharmaceuticals, Inc.",20
ASCENT SOLAR TECHNOLOGIES,ascentsolar.com/,80,https://www.linkedin.com/company/ascent-solar-technologies-inc-,"Ascent Solar Technologies, Inc.",26
ASM America,asm.com/,144,https://www.linkedin.com/company/asm-america,Asm America,2
ASTUTE MEDICAL,astutemedical.com/,60,https://www.linkedin.com/company/astute-medical,Astute Medical,11
ATC Technologies,atctechnologiesinc.com/,9,https://www.linkedin.com/company/atc-technologies-inc,Atc Technologies Inc,6
ATTOSTAT,attostat.com/,9,https://www.linkedin.com/company/attostat-inc.,"Attostat, Inc.",13
AVI BioPharma,sarepta.com/,5,https://www.linkedin.com/company/avi-biopharma-inc,Avi Biopharma Inc,7
Abengoa Bioenergy New Technologies,abengoa.com/,5770,https://www.linkedin.com/company/abengoa,Abengoa,27
Ablexis,ablexis.com/,3,https://www.linkedin.com/company/ablexis,"Ablexis, LLC",5
Acorn Technologies,acorntech.com/,13,https://www.linkedin.com/company/acorn-technologies-inc-,"Acorn Technologies, Inc.",6
Adhesives Research,adhesivesresearch.com/,202,https://www.linkedin.com/company/adhesives-research-inc-,"Adhesives Research, Inc.",6
Adlens Beacon,adlens.com/,,https://www.linkedin.com/userp/title/staff-accountant-at-benihana,Staff Accountant at Benihana,28
Adtran,adtran.com/,1901,https://www.linkedin.com/company/adtran,ADTRAN,5
Advanced Silicon Group,advancedsilicongroup.com/,35,https://www.linkedin.com/company/advanced-silicon,Advanced Silicon,6
Adynxx,adynxx.com/,4,https://www.linkedin.com/company/adynxx-inc,"Adynxx, Inc",5
Aerogen,aerogen.com/,182,https://www.linkedin.com/company/aerogen/jobs,Aerogen: Jobs,6
Agena Bioscience,agenabio.com/,169,https://www.linkedin.com/company/agena-bioscience,Agena Bioscience,0
Agienic,agienic.com/,,,,
Agilent Technologies,agilent.com/,7156,https://www.linkedin.com/company/keysight-technologies,Keysight Technologies,21
Agrivida,agrivida.com/,31,https://www.linkedin.com/company/agrivida-inc.,"Agrivida, Inc.",6
Ajinomoto Althea,ajibio-pharma.com/,242,https://www.linkedin.com/company/althea-technologies,"Althea, CMO",15
Akron Polymer Systems,akronpolysys.com/,16,https://www.linkedin.com/company/akron-polymer-systems-inc-,"Akron Polymer Systems, Inc.",6
Alcon Research,alcon.com/,21409,https://www.linkedin.com/company/alcon,Alcon,9
Alcotek,alcotek.com/,21,https://www.linkedin.com/company/alco-tek-inc,"Alcotek, Inc.",6
Alencon Acquisition Co.,alenconsystems.com/,10886,https://www.linkedin.com/company/opentext,OpenText,20
Alexion Pharmaceuticals,alexion.com/,2790,https://www.linkedin.com/company/alexion-pharmaceuticals,"Alexion Pharmaceuticals, Inc.",6
All Power Labs,allpowerlabs.com/,42,https://www.linkedin.com/company/all-power-labs,ALL Power Labs,2
Allertein Therapeutics,allergytherapeutics.com/,,,,
Allison Transmission,allisontransmission.com/,1959,https://www.linkedin.com/company/allison-transmission,Allison Transmission,0
Alnylam Pharmaceuticals,alnylam.com/,1125,https://www.linkedin.com/company/alnylam-pharmaceuticals,Alnylam Pharmaceuticals,0
AltaRock Energy,altarockenergy.com/,15,https://www.linkedin.com/company/altarock-energy,AltaRock Energy,0
Ambature,ambature.com/,18,https://www.linkedin.com/company/ambature,Ambature,0
American Air Liquide,industry.airliquide.us/,28422,https://www.linkedin.com/company/airliquide,Air Liquide,19
American Piledriving Equipment,apevibro.com/,85,https://www.linkedin.com/company/americanpiledrivingequipment,American Piledriving Equipment Inc.,5
Amicus Therapeutics,amicusrx.com/,481,https://www.linkedin.com/company/amicus-therapeutics,Amicus Therapeutics,0
Amkor Technology,amkor.com/,5293,https://www.linkedin.com/company/amkor-technology,"Amkor Technology, Inc.",6
Ampio Pharmaceuticals,ampiopharma.com/,16,https://www.linkedin.com/company/ampio-pharmaceuticals-inc-ampe-,Ampio Pharmaceuticals Inc (AMPE),11
Amprius,amprius.com/,44,https://www.linkedin.com/company/amprius-inc,Amprius Inc,4
Amtech Systems,amtechsystems.com/,40,https://www.linkedin.com/company/amtech-systems,Amtech Systems,0
Analog Devices,analog.com/en/index.html,10359,https://www.linkedin.com/company/analog-devices,Analog Devices,0
Angiotech Pharmaceuticals (US),angiotech.com/,33,https://www.linkedin.com/company/citagenix-inc-,Citagenix,30
Annam Biosciences,annambiosciences.com/,4,https://www.linkedin.com/company/annam-biosciences,"Annam Biosciences, LLC.",6
Ansun Biopharma,ansunbiopharma.com/,19,https://www.linkedin.com/company/nexbio-inc,"Ansun Biopharma, Inc.",6
Applied Materials,appliedmaterials.com/,17951,https://www.linkedin.com/company/applied-materials/jobs,Applied Materials: Jobs,6
Applied Nanostructures,appnano.com/,296,https://www.linkedin.com/company/applied-nanostructured-solutions-llc,"Applied Nanostructured Solutions, LLC",16
Applied Optoelectronics,ao-inc.com/,230,https://www.linkedin.com/company/applied-optoelectronics-inc.,"Applied Optoelectronics, Inc.",6
Arcturus Therapeutics,arcturusrx.com/,53,https://www.linkedin.com/company/arcturus-therapeutics,Arcturus Therapeutics,0
Areesys Technologies,areesys.com/,,https://www.linkedin.com/title/ceo-at-caspa,Ceo at Caspa,20
