firm name,url,LinkedIn employees,LinkedIn url,LinkedIn matched name,jaro-winkler distance result
Accuri Cytometers,bdbiosciences.com/us/instruments/research/cell-analyzers/bd-accuri/m/1294932/overview,10,https://www.linkedin.com/company/accuri-cytometers,Accuri Cytometers,0
Dermazone Solutions,dermazone.com/,59,https://www.linkedin.com/company/dermazone,Dermazone,10
The Iams Company,iams.com/,32108,https://www.linkedin.com/company/mars,Mars,16
International Technology Center,itc-inc.org/,269,https://www.linkedin.com/company/lennox_india_technology_centre,Lennox India Technology Centre,29
Kimberly-Clark Worldwide,kimberly-clark.com/en-us,29319,https://www.linkedin.com/company/kimberly-clark,Kimberly-Clark,10
KUBIX INC.,kuebix.com/,27,https://www.linkedin.com/company/cadent-info-systems,Kubix Technologies Pvt Ltd,25
Nanospectra Biosciences,nanospectra.com/,11,https://www.linkedin.com/company/abcheck-s-r-o-,AbCheck s.r.o.,23
Child Laboratories Inc.,nationwidechildrens.org/specialties/laboratory-services,12,https://www.linkedin.com/company/utlabschool,Priscilla Pond Flawn Child and Family Laboratory,47
OLYMPUS CORPORATION,olympusamerica.com/,4529,https://www.linkedin.com/company/olympus,Olympus Corporation of the Americas,34
MICROMIDAS,originmaterials.com/,60,https://www.linkedin.com/company/origin-materials,Origin Materials,16
PAX Scientific,paxscientific.com/,513,https://www.linkedin.com/company/science-and-engineering-services-inc.,"Science and Engineering Services, LLC",36
Reliance Controls Corporation,reliancecontrols.com/,334,https://www.linkedin.com/company/reliance-worldwide-corporation,Reliance Worldwide Corporation,20
Singular Bio,singularbio.com/,109,https://www.linkedin.com/company/solid-biosciences,Solid Biosciences,16
Tapwave,tapwave.net/,10,https://www.linkedin.com/company/tapwave-inc.,"Tapwave, Inc.",6
TECHNOLOGY RESEARCH,trci.net/,930,https://www.linkedin.com/company/info-tech-research-group,Info-Tech Research Group,24
Altex Technologies Corporation,altextech.com/,211,https://www.linkedin.com/company/altex,Altex,13
Autonomic Materials,autonomicmaterials.com/,40,https://www.linkedin.com/company/bowman-chevrolet,Bowman Chevrolet,19
Carver Scientific,carversci.com/,11,https://www.linkedin.com/company/carver-scientific-inc,"Carver Scientific, Inc.",6
Forest Concepts,forestconcepts.com/,33,https://www.linkedin.com/company/equity-concepts-llc,Equity Concepts LLC,10
GIGA SOLAR FPC,gigasolarpv.com/,11,https://www.linkedin.com/company/giga-solar,Giga Solar,11
Marine Biotech Inc.,marinebiotech.eu/,160,https://www.linkedin.com/school/scottish-association-for-marine-science/,Scottish Association For Marine Science,39
Medical Diagnostic Laboratories,mdlab.com/,70,https://www.linkedin.com/company/genesis-biotechnology-group,Genesis Biotechnology Group,27
Mumetel,mumetel.com/index.html,122,https://www.linkedin.com/company/mdc-vacuum-products-llc,"MDC Vacuum Products, LLC",23
Universal Display Corporation,oled.com/,119,https://www.linkedin.com/company/universal-display-corporation,Universal Display Corporation,12
Semprius,semprius.com,1452838650,https://www.linkedin.com/company/dingxinfilms,"Dingxin Films Technology Co.,Ltd",31
Sensor-Kinesis Corporation,sensor-kinesis.com/,21,https://www.linkedin.com/company/pharmaco-kinesis-corporation,Pharmaco-Kinesis Corporation,27
Solarmer Energy,solarmer.com/,13,https://www.linkedin.com/company/plextronics,Plextronics,15
SPC International,spc-intl.com,524,https://www.linkedin.com/company/secretariat-of-the-pacific-community,Pacific Community-SPC,21
STANDARD ALCOHOL COMPANY OF AMERICA,standardalcohol.com/#!,8861,https://www.linkedin.com/company/grundfos-holding-a-s,GRUNDFOS,33
Tessera Advanced Technologies,tessera.com/,829,https://www.linkedin.com/company/xperi-corporation,Xperi Corporation,29
Vascular BioSciences,vascularbiosciences.com/,14,https://www.linkedin.com/company/aviva-biosciences,AVIVA Biosciences,19
Zyvex Labs,zyvexlabs.com/,14,https://www.linkedin.com/company/zyvex-corporation,Zyvex Corporation,11
Advanced Water Technology,advancedwatertechnology.com/,62,https://www.linkedin.com/company/pacific-advanced-civil-engineering-inc-,PACE Advanced Water Engineering,31
Aurora Alage,aurorabiofuels.com/,68,https://www.linkedin.com/company/heliae,Heliae,12
Brookhaven Science Associates LLC ,bsa-hq.org/,2409,https://www.linkedin.com/company/brookhaven-national-laboratory,Brookhaven National Laboratory,17
eNow,enowenergy.com/,12,https://www.linkedin.com/company/enow-inc-,"eNow, Inc.",6
HAMAMATSU PHOTONICS K.K.,hamamatsu.com/jp/en/index.html,369,https://www.linkedin.com/company/hamamatsu,Hamamatsu,21
INENTEC INC.,inentec.com/,13,https://www.linkedin.com/company/inentec,Inentec,6
Integrated Nano-Technologies,intpalladium.com/,32,https://www.linkedin.com/company/nevada-nanotech-systems-inc,Nevada Nanotech Systems Inc,28
Nova Technologies,novatechnologies.com/,121,https://www.linkedin.com/company/nova-tech-engineering,Nova-Tech Engineering,12
One Earth Designs Inc.,oneearthdesigns.com/,13,https://www.linkedin.com/company/one-earth,One Earth,8
Performance Plants,performanceplants.com/,6845,https://www.linkedin.com/company/ashland-inc,Ashland,18
Previvo Genetics,previvo.com/,11,https://www.linkedin.com/company/previvo,"Previvo Genetics, Inc.",6
Production Resource Group,prg.com/,55,https://www.linkedin.com/company/prg-production-resource-group-ag,PRG Production Resource Group AG,31
Revivicor,revivicor.com/,17,https://www.linkedin.com/company/synthonics-inc-,"Synthonics, Inc.",16
Semiconductor Energy Laboratory Co.,sel.co.jp/en/,28,https://www.linkedin.com/company/university-of-washington-sensors-energy -and-automation-laboratory-seal,"Sensors, Energy, and Automation Laboratory (SEAL)",41
Silicon Genesis Corporation,sigen.net/,25,https://www.linkedin.com/company/silicon-optix,Silicon Optix,7
Sustainable Technologies,sustech.cc/wordpress/,28,https://www.linkedin.com/company/dundee-sustainable-technologies-inc.,Dundee Sustainable Technologies Inc.,35
TECNIUM,tecnium.es/,18,https://www.linkedin.com/company/condorchem-envitech,Condorchem Envitech,19
ZON,zon.si/,25,https://www.linkedin.com/company/zon-innovative-it-solutions,Zon Innovative IT Solutions,26
Acorn Technologies,acorntech.com/,50,https://www.linkedin.com/company/acorn-technology-ab,Acorn Technology AB,4
Authenex,authenex.com/site_en/index.html,13,https://www.linkedin.com/company/authenex,Authenex,0
CYBERCITY 3D,cybercity3d.com/,139,https://www.linkedin.com/company/cyber-city,Cyber City,11
Hollywood Trucks,hollywoodtrucksllc.com/,60,https://www.linkedin.com/company/k-&-f-electronics,K & F ELECTRONICS,16
Maxout Renewables,maxoutrenewables.com/,13,https://www.linkedin.com/company/costep,COSTEP,17
Neumedicines,neumedicines.com/,29,https://www.linkedin.com/company/farmal-d.d.,farmal d.d.,11
Novus Energy LLC,novusenergy.ca/index.php?page=investor_documents_news_release,65,https://www.linkedin.com/company/novus-green-energy-systems,Novus Green Energy Systems,19
SEIKO NPC Corporation,npc.co.jp/en/,0,https://www.linkedin.com/userp/title/senior-manager-at-tomen-electronics,Top 25 Senior Manager profiles at Tomen Electronics,51
PNM,pnm.com/,973,https://www.linkedin.com/company/pnm-resources,PNM Resources,10
Semics Inc.,prober.com/semics-opus3-prober/,2015,https://www.linkedin.com/pub/enrique-muñoz-fernández/5a/883/632,Enrique Muñoz Fernández - Ingeniero de Networking - SEMIC ...,60
SolaBlock LLC,solablock.com/,22,https://www.linkedin.com/company/co-op-power,Co-op Power,10
Suncore Photovoltaics,suncoreus.com/,52,https://www.linkedin.com/company/suncore-microsystem,Suncore Microsystem,11
Tersus Environmental,tersusenv.com/,90,https://www.linkedin.com/company/tersus-consultancy-limited,Tersus,14
Wenger Corporation,wengercorp.com/,312,https://www.linkedin.com/company/wenger-&-watson-inc-,Wenger & Watson Inc,13
W&Wsens Devices,wwsensdevices.com/,448,https://www.linkedin.com/company/clever-devices,Clever Devices,14
Butamax(TM) Advanced Biofuels LLC,butamax.com/,14,https://www.linkedin.com/company/butamax-advanced-biofuels-llc,"Butamax Advanced Biofuels, LLC",23
Confluence Energy,confluenceenergy.com/,311,https://www.linkedin.com/company/confluence-technologies,Confluence,7
COOK MEDICAL TECHNOLOGIES LLC,cookmedical.com/,5164,https://www.linkedin.com/company/cookmedical,Cook Medical,22
COVERIS FLEXIBLES US LLC,coveris.com/,1083,https://www.linkedin.com/company/coverisgroup,Coveris Group,18
Hollingsworth & Vose Company,hollingsworth-vose.com/,341,https://www.linkedin.com/company/hollingsworth-logistics,HOLLINGSWORTH,27
JFE STEEL CORPORATION,jfe-steel.co.jp/en/,131,https://www.linkedin.com/company/jfe-shoji-trade-corporation,JFE Shoji Trade Corporation,22
Landauer,landauer.com/,148,https://www.linkedin.com/company/landauer-metropolitan,Landauer Metropolitan,13
Fianium Ltd.,nktphotonics.com/,236,https://www.linkedin.com/company/nkt-photonics,NKT Photonics,13
Prosoft International,prosoft-technology.com/,144,https://www.linkedin.com/company/prosoft,ProSoft,1
Sagacious Investment Group L.L.C.,sagaciousinvestmentservices.com/,15,https://www.linkedin.com/company/dolphin-group-qatar,Dolphin Group Qatar,29
SEaB Energy Holdings Ltd.,seabenergy.com/,13,https://www.linkedin.com/company/nocompany,Windbuster Ltd,20
Starlight Energy Holdings LLC,starlightenergy.us/,382,https://www.linkedin.com/company/shape-australia,SHAPE Australia,24
Solaire Generation LLC,sunpowercarports.com/,212,https://www.linkedin.com/company/solaire,Solaire,11
Tesla Nanocoatings,teslanano.com/,14,https://www.linkedin.com/company/tesla-nanocoatings-inc-,"Tesla NanoCoatings, Inc.",7
Applied Biosystems,thermofisher.com/us/en/home/brands/applied-biosystems.html,39031,https://www.linkedin.com/company/thermo-fisher-scientific,Thermo Fisher Scientific,24
AltaRock Energy,altarockenergy.com/,69,https://www.linkedin.com/company/hevel-llc,Hevel LLC,15
Cbrite Inc.,cbriteinc.com/,15,https://www.linkedin.com/company/cbrite-inc,CBRITE Inc,9
Dow AgroSciences LLC,dowagro.com/en-us/,35355,https://www.linkedin.com/company/dow-chemical,The Dow Chemical Company,22
Entech Solar,entechsolutions.us/,25,https://www.linkedin.com/title/controller-at-entech,Top 25 Controller profiles at Entech,33
Gas Technology Institute,gastechnology.org/,400,https://www.linkedin.com/company/gas-technology-institute,Gas Technology Institute,0
Seiko Epson Corporation,global.epson.com/,1982,https://www.linkedin.com/company/epson-southeast-asia,Epson Southeast Asia,19
GLYCON LLC,glycon.com/,16,https://www.linkedin.com/company/ididit-inc,Ididit Inc,10
k-Space Associates,k-space.com/,23,https://www.linkedin.com/company/hardwood-solutions,Hardwood Solutions,17
Kureha Corporation,kureha.co.jp/en/,70,https://www.linkedin.com/company/kureha-corporation,Kureha Corporation,12
MirTech,mirtechusa.com/,27,https://www.linkedin.com/company/ebetam-a-e--mirtec-s-a--,EBETAM A.E.( MIRTEC S.A.),24
Northwest Biotherapeutics,nwbio.com/,25,https://www.linkedin.com/company/halstrom-high-school,Halstrom High School,25
Skidmore,skidmore.edu/,1730,https://www.linkedin.com/company/skidmoreowingsmerrill,"Skidmore, Owings & Merrill LLP (SOM)",28
Tela Innovations,tela-inc.com/,15949,https://www.linkedin.com/company/telekom,Deutsche Telekom,15
Wikipad,wikipad.com/,148,https://www.linkedin.com/company/salvo-global,Salvo Global,12
Akron Polymer Systems,akronpolysys.com/,26,https://www.linkedin.com/company/s&a-industries-corporation,S&A Industries Corporation,26
Ampio Pharmaceuticals,ampiopharma.com/,39,https://www.linkedin.com/company/ampion-llc,"Ampion, Inc.",16
ATOMERA INCORPORATED,atomera.com/,21,https://www.linkedin.com/company/microwave-technology-inc.,"MicroWave Technology, Inc.",26
Cambridge Electronics,cambridgeelectronics.com/,68,https://www.linkedin.com/company/cambridge-audio,Cambridge Audio,11
Delavau LLC,delavaufood.com/,71,https://www.linkedin.com/company/delavau-llc,Delavau Pharmaceutical Partners,24
GE Healthcare Dharmacon,dharmacon.horizondiscovery.com/,50944,https://www.linkedin.com/company/gehealthcare,GE Healthcare,10
ESCAPE THERAPEUTICS,escapetherapeutics.com/,21,https://www.linkedin.com/company/appili-therapeutics,Appili Therapeutics,17
HIQ SOLAR,hiqsolar.com/,16,https://www.linkedin.com/company/hiq-solar-inc-,HiQ Solar,5
Rima Enterprises,rimaenterprises.in/,17,https://www.linkedin.com/company/supernova-systems,Supernova Systems,16
Tau Therapeutics LLC,taurx.com/,69,https://www.linkedin.com/company/integrative-therapeutics,Integrative Therapeutics,23
Corporation for National Research Initiatives,cnri.reston.va.us/,2673,https://www.linkedin.com/company/national-science-foundation,National Science Foundation (NSF),42
Element One,elementonescreens.com/,1689,https://www.linkedin.com/company/element-fleet-management,Element Fleet Management,15
Litron Laboratories Limited,litronlabs.com/,17,https://www.linkedin.com/company/litron-laboratories-ltd,Litron Laboratories LTD,6
Nutech Ventures,nutechventures.org/,17,https://www.linkedin.com/company/nutech-ventures,NUtech Ventures,1
Pentron Clinical Technologies,pentron.com/,8136,https://www.linkedin.com/company/henry-schein,Henry Schein,25
PolyPlus Battery Company,polyplus.com/,160,https://www.linkedin.com/company/national-institute-of-clean-and-low- carbon-energy,National Institute of Clean-and-Low-Carbon Energy,47
Synaptic Research,research.synaptic.co.uk/,54,https://www.linkedin.com/company/synaptic-software-limited,Synaptic Software Limited,16
Roche Diabetes Care,roche.com/partnering/diagnostics-areas-of-interest/diabetes-management.htm,1896,https://www.linkedin.com/company/roche,Roche,14
Sierra Sciences,sierrasci.com/?p=home,17,https://www.linkedin.com/company/sierra-sciences,Sierra Sciences,0
ADVANCED INNOVATION CENTER LLC,aicchile.com/en/,49,https://www.linkedin.com/company/bop-innovation-center,BoP Innovation Center,26
Ambature,ambature.com/,305,https://www.linkedin.com/company/ambattur-clothing-ltd,Ambattur Clothing Ltd,16
Robert Bosch GmbH,bosch.com/,37169,https://www.linkedin.com/company/bosch,Bosch,11
Calysta,calysta.com/,42,https://www.linkedin.com/company/calysta-energy,Calysta,0
CERION LLC,cerionadvancedmaterials.com/,29,https://www.linkedin.com/company/cerion-solutions-oy,Cerion Solutions Oy,18
Dexerials Corporation,dexerials.jp/en/,60,https://www.linkedin.com/company/dexerials-corporation,Dexerials Corporation,12
Formula Plastics,formulaplastics.com/,43,https://www.linkedin.com/company/formula-plastics-inc,Formula Plastics Inc,4
Canon Kabushiki Kaisha,global.canon/en/index.html,18,https://www.linkedin.com/company/nippon-yusen-kabushiki-kaisha,Nippon Yusen Kabushiki Kaisha,29
B.G. Negev Technologies and Applications Ltd.,in.bgu.ac.il/en/bgn/Pages/default.aspx,20,https://www.linkedin.com/company/inno-negev,Inno-Negev,37
Nthdegree Technologies Worldwide Inc.,ndeg.com/,446,https://www.linkedin.com/company/nth-degree,Nth Degree,28
NGK Spark Plug Co.,ngksparkplugs.com/,693,https://www.linkedin.com/company/ngk,NGK,14
Sanken Electric Co.,sanken-ele.co.jp/en/index.php,476,https://www.linkedin.com/company/sanken,SANKEN,17
Smart Planet Technologies,smartplanettech.com/,2873,https://www.linkedin.com/company/ayesa,AYESA,25
Tokyo Ohka Kogyo Co.,tok.co.jp/eng/,100,https://www.linkedin.com/company/tok-america,TOK America,18
Ansun Biopharma,ansunbiopharma.com/,97,https://www.linkedin.com/company/aaron-diamond-aids-research-center,Aaron Diamond AIDS Research Center,30
Cima NanoTech Israel Ltd.,cimananotech.com/,25,https://www.linkedin.com/title/researcher-at-nanotech,Top 25 Researcher profiles at Nanotech,36
Courtagen Life Sciences,courtagen.com/,142,https://www.linkedin.com/company/jphro,J/P Haitian Relief Organization,29
Delta Electronics,deltaww.com/,7461,https://www.linkedin.com/company/delta-electronics/jobs,Delta Electronics: Jobs,6
Deployable Space Systems,dss-space.com/,19,https://www.linkedin.com/company/deployable-space-systems-inc,Deployable Space Systems Inc.,5
Em-Tech LLC,em-techinc.com/,59,https://www.linkedin.com/company/emtech,EmTech,5
Genisphere,genisphere.com/,19,https://www.linkedin.com/company/genisphere,Genisphere,0
Tanaka Kikinzoku Kogyo K.K.,gold.tanaka.co.jp/english/,109,https://www.linkedin.com/company/tanaka,TANAKA,24
MICROSOFT TECHNOLOGY LICENSING,microsoft.com/en-us/legal/intellectualproperty/mtl/default.aspx,2012,https://www.linkedin.com/pub/christian-m-schneider/a/929/37b?trk...,Christian M. Schneider - Managing Director - SCHNEIDER IT ...,60
Molecular Rebar Design,molecularrebar.com/,54,https://www.linkedin.com/company/molecular-imprints-inc.,"Molecular Imprints, Inc.",13
Nanoholdings,nh2.com/,19,https://www.linkedin.com/company/nanoholdings-llc,nH2 Limited,12
Novon,novon.com/,148,https://www.linkedin.com/company/novon-schoonmaak,Novon Schoonmaak,11
Parion Sciences,parion.com/,368,https://www.linkedin.com/company/anr,"ANR, the French National Research Agency",40
Pyrexar Medical Inc.,pyrexar.com/,218,https://www.linkedin.com/company/bsd-medical,BSD Medical,15
Aushon Biosystems,aushon.com/,20,https://www.linkedin.com/company/aushon-biosystems,Aushon,11
Bird-B-Gone,birdbgone.com/,747,https://www.linkedin.com/company/great-southern-press,Great Southern Press,20
Energysolutions,energysolutions.com/,662,https://www.linkedin.com/company/p2-energy-solutions/jobs,P2 Energy Solutions: Jobs,25
Kronos International Inc,kronos.com/,6750,https://www.linkedin.com/company/kronos,Kronos Incorporated,13
Sirnaomics,new.sirnaomics.com/,20,https://www.linkedin.com/company/sirnaomics-inc,"Sirnaomics, Inc.",6
WestPoint Home,westpointhome.com/,401,https://www.linkedin.com/company/westpoint-home,WestPoint Home,0
WiSys Technology Foundation,wisys.org/,104,https://www.linkedin.com/company/wisconsin-alumni-research-foundation,Wisconsin Alumni Research Foundation (WARF),40
Alcotek,alcotek.com/,34,https://www.linkedin.com/company/alcotec-wire-co,Alcotec Wire Co,9
Bruin Biometrics,bruinbiometrics.com/us/,22,https://www.linkedin.com/company/bruin-biometrics-llc,"Bruin Biometrics, LLC",5
Echogen Power Systems,echogen.com/,46,https://www.linkedin.com/company/infinia-corporation,Infinia Corporation,19
LATITUDE PHARMACEUTICALS INC.,latitudepharma.com/,178,https://www.linkedin.com/company/latitude-inc,Latitude Inc,22
NEWFIELD THERAPEUTICS CORPORATION,newfieldthera.com/,48,https://www.linkedin.com/company/enterome,Enterome,21
Pulse Therapeutics,pulsetherapeutics.com/,271,https://www.linkedin.com/company/flexion-therapeutics,Flexion Therapeutics,20
Swagelok Company,swagelok.com/,3306,https://www.linkedin.com/company/swagelok,Swagelok,8
Unity Semiconductor Corporation,unity-sc.com/,40,https://www.linkedin.com/company/unity-sc,UnitySC,14
Gemex Systems,gemex.com/,28,https://www.linkedin.com/company/gemexenergia,GEMEX,12
PELLION TECHNOLOGIES,pelliontech.com/,40,https://www.linkedin.com/company/ambri,Ambri,20
Quantapore,quantapore.com/,23,https://www.linkedin.com/company/quantapore-inc.,Quantapore Inc.,5
Taiyo Ink Mfg. Co.,taiyo-hd.co.jp/en/group/ink/,22,https://www.linkedin.com/company/taiyo-america-inc-,"Taiyo America, Inc.",13
Traex Corporation,vollrath.com/Traex-Full-Size-Compartment-Racks-1766.htm,1153,https://www.linkedin.com/company/libbey-inc-,Libbey Inc.,11
Wentworth Laboratories,wentworthlabs.com/,1340,https://www.linkedin.com/school/wentworth-institute-of-technology/,Wentworth Institute of Technology,23
DNA2.0,atum.bio/,,,,
Dynamic Solutions Worldwide,dynatrap.com/,1000,https://www.linkedin.com/company/dynamics-solution,Dynamics Solution and Technology,24
fybr,fybr.com/,23,https://www.linkedin.com/company/fybr,Fybr,1
GTherm,gtherm.net/,23,https://www.linkedin.com/company/gtherm-inc.,"GTherm, Inc.",6
Hosiden Corporation,hosiden.com/,159,https://www.linkedin.com/company/pku-college,PKU College,11
ABB Research Ltd.,new.abb.com,99332,https://www.linkedin.com/company/abb/life,ABB: Life,9
NuOrtho Surgical,nuortho.com/,22,https://www.linkedin.com/company/rmc-orthopedic-&-surgical-inc-,RMC Orthopedic & Surgical,23
CLEARSIGN COMBUSTION CORPORATION,clearsign.com/,24,https://www.linkedin.com/company/clearsign-combustion-corp,ClearSign Combustion Corp,21
CoolEarth Solar,coolearthsolar.com/,29,https://www.linkedin.com/company/cool-earth,Cool Earth,11
ElectraTherm,electratherm.com/,24,https://www.linkedin.com/company/electratherm-inc,ElectraTherm,0
ENI S.p.A.,eni.com/en_IT/home.page,206,https://www.linkedin.com/company/eni-angola-spa,ENI ANGOLA SPA,10
FLOW CONTROL LLC.,flowcontrol.com/,131,https://www.linkedin.com/company/motion-and-flow-control-products,"Motion and Flow Control Products, Inc.",38
Heat Seal LLC,heatsealco.com/,709,https://www.linkedin.com/company/winpak,Winpak,9
HOWARD INDUSTRIES,howard-ind.com/,270,https://www.linkedin.com/company/howard-technology-solutions,Howard Technology Solutions,25
Microchips Biotech,microchipsbiotech.com/,23,https://www.linkedin.com/company/microchips,Microchips Biotech,0
Pendar Technologies,pendar.com/,96,https://www.linkedin.com/company/908-devices,908 Devices,19
POLAR LIGHT TECHNOLOGIES AB,polar-light-technologies.com/,80549,https://www.linkedin.com/company/philips,Philips,26
Sundrop Fuels,sundropfuels.com/,29,https://www.linkedin.com/company/sundrop-farms-pty-ltd,Sundrop Farms,3
Yeda Research and Development Co.,yedarnd.com/Overview,274,https://www.linkedin.com/company/oblon-mcclelland-maier-&-neustadt-llp,Oblon,32
Adeka Corporation,adeka.co.jp/en/,39,https://www.linkedin.com/company/adeka-corporation,ADEKA CORPORATION,16
Electrovaya Inc.,electrovaya.com/,15,https://www.linkedin.com/company/evergreen-medical-clinic,Evergreen Medical Clinic,21
ExxonMobil Chemical Patents Inc.,exxonmobilchemical.com/en,25,https://www.linkedin.com/userp/title/patent-attorney-at-exxonmobil,Top 25 Patent Attorney profiles at Exxonmobil,45
Diamond Innovations,hyperionmt.com/,52,https://www.linkedin.com/company/diamond-technologies-inc,"Diamond Technologies, Inc.",18
Kamtec,kamtec.co.uk/,26,https://www.linkedin.com/company/kamtec,Kamtec,0
MANUFACTURING RESOURCES INTERNATIONAL,resourcemfg.com/,26,https://www.linkedin.com/company/manufactures-resource-center-mrc-,Manufacturers Resource Center (MRC),32
Altivera,altabira.com/,2711,https://www.linkedin.com/company/academic-work,Academic Work,12
SAMSUNG DISPLAY CO.,displaysolutions.samsung.com/,4498,https://www.linkedin.com/company/lg-display,LG Display,18
The Eastern Co.,easterncompany.com/,206,https://www.linkedin.com/company/johns-eastern-company,"Johns Eastern Company, Inc.",27
Garland Industries,garlandco.com/,1990,https://www.linkedin.com/company/garland-instruments,Garland Instruments,9
GlaxoSmithKline Biologicals,gsk.com/,91577,https://www.linkedin.com/company/glaxosmithkline,GSK,26
Xyleco,xyleco.com/,26,https://www.linkedin.com/company/xyleco-inc,"Xyleco, Inc",5
Beryllium Discovery Corp.,be4.com/,5,https://www.linkedin.com/company/mcnichols-conveyor™-company,Mcnichols Conveyor™ Company,21
BRIGHTLEAF TECHNOLOGIES INC.,brightleafpower.com/,28,https://www.linkedin.com/company/brightleaf-corporation,Brightleaf Solutions,21
Centre de Recherche Industrielle du Quebec,criq.qc.ca/fr/,175,https://www.linkedin.com/company/crim?actionToken...4ac2...,CRIM,41
Incyte Holdings Corporation,incyte.com/,27,https://www.linkedin.com/company/e-ritter-&-company,E. Ritter & Company,19
Life Technologies Corporation,thermofisher.com/us/en/home.html,5362,https://www.linkedin.com/company/life_technologies,Life Technologies,0
Travis Industries,travisindustries.com/,53,https://www.linkedin.com/company/travis-industries,Travis Industries,0
Biotta LLC,biottajuices.com/,28,https://www.linkedin.com/company/biotta-ag,Biotta AG,3
Bisco,biscoind.com/,496,https://www.linkedin.com/company/bisco-industries,bisco industries,12
Great American Duck Races,demingduckrace.com/,72,https://www.linkedin.com/company/gras-sound-&-vibration,GRAS Sound & Vibration A/S,25
Extech/Exterior Technologies,extechinc.com/,96,https://www.linkedin.com/company/extech-building-materials,Extech Building Materials,20
ITN Energy Systems,itnes.com/,28,https://www.linkedin.com/company/itn-energy-systems,ITN Energy Systems,0
Angstron Materials,theglobalgraphenegroup.com/,28,https://www.linkedin.com/company/angstron-materials,Global Graphene Group,20
X DEVELOPMENT LLC,x.org/wiki/Development/,28,https://www.linkedin.com/company/fofx,f(x) Software Development,25
PLYCEM USA,allurausa.com/,174,https://www.linkedin.com/company/nichiha-usa,Nichiha USA,11
Arpin Renewable Energy,arpingroup.com/,160,https://www.linkedin.com/company/arpin-van-lines-inc-,"Arpin Van Lines, Inc.",15
Envision Solar International,envisionsolar.com/,100,https://www.linkedin.com/company/envision-intelligence,Envision Intelligence,12
FUJIFILM Corporation,fujifilm.com/,2538,https://www.linkedin.com/company/fujifilm/jobs,FUJIFILM Holdings America Corporation: Jobs,35
Quantum Devices,quantumdev.com/,30,https://www.linkedin.com/company/quantum-devices-inc.,Quantum Devices Inc.,5
STATS ChipPAC,statschippac.com/,30,https://www.linkedin.com/company/stats-chippac,STATS ChipPAC Ltd.,5
Sweetwater Energy,sweetwater.us/,29,https://www.linkedin.com/company/sweetwater-energy,Sweetwater Energy,0
Tarveda Therapeutics,tarveda.com/,72,https://www.linkedin.com/company/decibel-therapeutics,Decibel Therapeutics,7
Vorbeck Materials Corporation,vorbeck.com/,31,https://www.linkedin.com/company/vorbeck-materials,Vorbeck,10
Xintec Inc.,xintec.com.tw/eng/index.aspx,31,https://www.linkedin.com/company/xintec,XINTEC,5
Agrivida,agrivida.com/,31,https://www.linkedin.com/company/agrivida-inc.,"Agrivida, Inc.",6
Applied Membrane Technologies,appliedmembranetech.com/,32,https://www.linkedin.com/company/applied-membranes-inc,"Applied Membranes, Inc.",13
AROG PHARMACEUTICALS,arogpharmaceuticals.com/,149,https://www.linkedin.com/company/reata-pharmaceuticals,"Reata Pharmaceuticals, Inc.",27
Canon U.S. Life Sciences,canon-biomedical.com/online/portal/vp7,30,https://www.linkedin.com/company/canon-biomedical-inc-,Canon BioMedical,16
Ensyn Renewables,ensyn.com/,47,https://www.linkedin.com/company/bioamber-inc.,BioAmber Inc.,16
NanoTech Lubricants,nanotechlubricantsinc.com/Home.html,30,https://www.linkedin.com/company/nanotech-industrial-solutions-inc,Nanotech Industrial Solutions Inc. (NIS),32
Solan,salon.com/,30,https://www.linkedin.com/company/solan,Solan,0
Rhodia Operations,solvay.com/en/search/products,118,https://www.linkedin.com/company/rhodia-poliamida-e-especialidades,Rhodia Poliamida E Especialidades,24
WOVN,wovns.com/,34,https://www.linkedin.com/company/mayur-wovens-pvt-ltd,Mayur Wovens Pvt Ltd,20
Avalanche Technology,avalanche-technology.com/,63,https://www.linkedin.com/company/avalanche-industries,Avalanche Industries,10
Greyrock Energy,greyrock.com/,32,https://www.linkedin.com/company/greyrock,Greyrock,7
Ignis Innovation,ignisinnovation.com/,33,https://www.linkedin.com/company/ignis-innovation-inc.,IGNIS Innovation Inc.,9
Nanomix,nano.com/,32,https://www.linkedin.com/company/nanomix,Nanōmix,1
QuantumScape Corporation,quantumscape.com/,105,https://www.linkedin.com/company/dewinter-group,DeWinter Group,14
Tamura Corporation,tamuracorp.com/,75,https://www.linkedin.com/company/tamura-europe-ltd,Tamura-Europe Ltd,11
Princeton Optronics,ams.com/,35,https://www.linkedin.com/company/alluxaopticalfilters,"Alluxa, Inc",19
Angiotech Pharmaceuticals (US),angiotech.com/,342,https://www.linkedin.com/company/angiotech,Surgical Specialties Corporation TM,35
Biological Dynamics,biologicaldynamics.com/,73,https://www.linkedin.com/company/biological-industries,Biological Industries,10
Dialogic Corporation,dialogic.com/,561,https://www.linkedin.com/company/dialogic,Dialogic,0
Ideal Power Inc.,idealpower.com/,82,https://www.linkedin.com/company/anderson-power-products,Anderson Power Products,23
Schlumberger Technology Corporation,slb.com/,96071,https://www.linkedin.com/company/schlumberger,Schlumberger,11
Sun Drilling Products Corporation,sundrilling.com/,111,https://www.linkedin.com/company/sun-drilling-llp,Sun Drilling LLP,8
System Biosciences,systembio.com/,35,https://www.linkedin.com/company/system-biosciences,System Biosciences,0
