firm_name,num_pages
Little Kids,25
Daylight Solutions,57
Biocon Limited,42
Sony Corporation,57
Magna International Inc.,77
ENI Technology,2
Honeywell International Inc.,53
Aurrion,26
The Jackson Laboratory,109
Hewlett Packard Enterprise Development LP,115
CUMMINS FILTRATION IP,60
Custom Electronics Inc.,19
H R D CORPORATION,51
GENERAL MOTORS LLC,4
FLIR Systems,95
Sola U.S.A. Inc.,33
Chromalox,153
Empire Technology Development LLC,13
Alcon Research,41
Wyatt Technology Corporation,297
Southwest Research Institute,204
Tokyo Ohka Kogyo Co.,65
Samsung Electronics,60
Fairchild Semiconductor Corporation,369
Supremex Inc.,76
Calient Technologies,39
Infineon Technologies Americas Corp.,2
Ideal Power Inc.,10
NuOrtho Surgical,8
Easel Biotechnologies,3
L-3 Communications Cincinnati Electronics Corporation,4
SunEdison Semiconductor Limited,9
IDEA TREE,6
Solarmer Energy,15
Braun Intertec Geothermal,55
Fuji Electric Co.,106
The Babcock & Wilcox Company,50
Rima Enterprises,16
Saint-Gobain Adfors Canada,168
Agilent Technologies,200
Toray Industries Inc. ,16
Christie Digital Systems,50
SYNTHOMER USA LLC,239
Nissan North America,57
Shin-Etsu Chemical Co.,32
FUJIFILM Dimatix,112
SUNSALUTER,7
SII Semiconductor Corporation,89
Prosoft International,48
Energen,10
KR Design House,2
Akron Polymer Systems,32
Revivicor,6
Caribou Biosciences,23
Syngenta Participations AG,134
BERKEN ENERGY LLC,10
ADASA INC.,86
Abbott Molecular Inc.,22
PLEX LLC,24
Carver Scientific,5
E. Tech Incorporation,18
Canon,1350
Renewable Power Conversion,10
Thermo Fisher Scientific Inc.,3
Toray Plastics (America),60
Algenol Biotech LLC,4
Cadence Design Systems,374
ACACIA RESEARCH GROUP LLC,12
Cabot Corporation,29
Genesco Inc.,9
CARBO Ceramics Inc.,215
Metabolix,14
TEKNOR APEX COMPANY,85
One Earth Designs Inc.,28
Commonwealth Scientific & Industrial Research Organization,62
Siemens Industry,198
Beryllium Discovery Corp.,1
Tanaka Kikinzoku Kogyo K.K.,2
Annam Biosciences,7
Community Power Corporation,56
Halliburton Energy Services,1
Soraa Laser Diode,9
Johnson & Johnson Vision Care,13
DePuy Synthes Products,17
STATS ChipPAC,42
Crossbar,28
Photon Dynamics,103
Qiagen GmbH,312
BAXALTA INCORPORATED,50
Kodak Alaris Inc.,21
J. E. WHITE,22
AstenJohnson,31
TRIDONIC GMBH & CO KG,42
Heat Seal LLC,39
Adlens Beacon,19
VERLASE TECHNOLOGIES LLC,3
UVIC INDUSTRY PARTNERSHIPS INC.,256
LUCERA LABS,2
Tau Therapeutics LLC,11
Toshiba America Electronic Components,352
PPG Industries Ohio,39
BAE Systems Information and Electronic Systems Integration Inc.,59
Alliance for Sustainable Energy,3
Adobe Systems Incorporated,66
GOAL ZERO LLC,48
Handstand Innovations,7
FRONT EDGE TECHNOLOGY INC.,5
FUJIFILM Corporation,82
