,firm,lookup_firm,lookup_firm_web,firm_length,name_clnd,name_length,manual_fix,hit_url,hit_url_length,rank,matches,public,acquired_merged,Votes,Group,nano,green,synbio,count_all_ind,max_emps,size_state,sme,pages,num_words,avg_words_per_page,first_year,num_patents_all,num_patents_3,mean_assignees_all,mean_assignees_3,mean_inventors_all,mean_inventors_3,has_emps,has_url,has_web_content,log_num_patents_all,log_max_emps,num_industries
28,adaptiveARC,adaptiveARC,adaptiveARC,11.0,"adaptiveARC, Inc.: Private Company Information - Bloomberg",58,1.0,,82,1,1,0,0,0,1477,0,1,0,1,8.0,FirmSize.MICRO_FIRM,1,,,,2013.0,7.0,1.0,1.0,1.0,1.14285714285714,1.0,1.0,0,0,2.0794415416798357,2.1972245773362196,1
29,ADASA INC.,ADASA,ADASA,5.0,adasa.com - Buy Long & Short Evening Dresses For Prom ...,57,,adasa.com/,18,1,1,0,0,5,13,1,0,0,1,120.0,FirmSize.EU_MEDIUM_FIRM,1,86.0,6545432.0,76109.6744186047,2002.0,8.0,1.0,1.0,1.0,1.625,3.0,1.0,1,1,2.1972245773362196,4.795790545596741,1
30,Adeka Corporation,Adeka,Adeka,5.0,ADEKA,5,,adeka.co.jp/en/,27,1,1,0,0,3,63,1,1,0,2,2661.0,FirmSize.LARGE_FIRM,0,80.0,457221.0,5715.2625,1980.0,285.0,3.0,1.08771929824561,1.5,3.2385964912280696,4.0,1.0,1,1,5.655991810819852,7.8868329989550565,2
31,Adhesives Research,Adhesives Research,Adhesives Research,18.0,Adhesives Research - Official Site,34,,adhesivesresearch.com/,33,1,2,0,0,5,64,1,0,0,1,342.0,FirmSize.US_MEDIUM_FIRM,1,126.0,782109.0,6207.21428571429,1982.0,40.0,3.0,1.0,1.0,2.25,3.6666666666666696,1.0,1,1,3.713572066704308,5.8377304471659395,1
32,adidas AG,adidas AG,adidas AG,9.0,adidas - Official Site,22,,adidas.com/us/,26,1,1,0,0,5,1478,1,0,0,1,56888.0,FirmSize.LARGE_FIRM,0,,,,1992.0,159.0,6.0,1.0,1.0,2.42767295597484,1.0,1.0,1,0,5.075173815233827,10.948857279808518,1
33,Adlens Beacon,Adlens Beacon,Adlens Beacon,13.0,Adlens US - Official Site,25,,adlens.com/,19,1,1,0,0,5,65,1,0,0,1,0.0,FirmSize.UNDEFINED,1,19.0,230856.0,12150.315789473701,2012.0,22.0,1.0,1.0,1.0,6.5,2.0,,1,1,3.1354942159291497,0.0,1
34,ADMA Products,ADMA Products,ADMA Products,13.0,Home [www.admaproducts.com],27,,admaproducts.com/#!,31,1,2,0,0,5,14,1,0,0,1,291.0,FirmSize.US_MEDIUM_FIRM,1,,,,2003.0,7.0,1.0,1.0,1.0,3.0,3.0,1.0,1,0,2.0794415416798357,5.676753802268282,1
35,Adobe Systems Incorporated,Adobe Systems,Adobe Systems,13.0,Adobe - Official Site,21,,adobe.com/,22,1,1,0,0,5,66,0,0,1,1,21046.0,FirmSize.LARGE_FIRM,0,66.0,893205.0,13533.4090909091,1991.0,3216.0,1.0,1.00031094527363,1.0,2.13650497512438,4.0,1.0,1,1,8.076204527239026,9.954513311139172,1
36,Adtran,Adtran,Adtran,6.0,ADTRAN - Official Site,22,,adtran.com/,22,1,1,0,0,5,67,1,0,0,1,2060.0,FirmSize.LARGE_FIRM,0,25.0,341487.0,13659.48,1978.0,471.0,1.0,1.0,1.0,2.3927813163482003,5.0,1.0,1,1,6.156978985585555,7.630946580890459,1
37,Advanced Analogic Technologies,Advanced Analogic Technologies,Advanced Analogic Technologies,30.0,Analogic Tech - SKYWORKS,24,,analogictech.com/,28,1,1,0,0,4,68,1,0,0,1,697.0,FirmSize.LARGE_FIRM,0,79.0,1493626.0,18906.6582278481,2000.0,173.0,1.0,1.3236994219653202,2.0,2.29479768786127,2.0,1.0,1,1,5.159055299214529,6.548219102762372,1
38,Advanced Aqua Group,Advanced Aqua Group,Advanced Aqua Group,19.0,AAdvanced Aqua Marketing Group  Represents Manufacturers ...,60,,aadvancedaqua.com/,25,1,3,0,0,5,69,1,1,0,2,3.0,FirmSize.MICRO_FIRM,1,8.0,14889.0,1861.125,2016.0,2.0,3.0,1.0,1.5,2.0,3.0,1.0,1,1,1.0986122886681098,1.3862943611198906,2
39,Advanced Cardiovascular Systems,Advanced Cardiovascular Systems,Advanced Cardiovascular Systems,31.0,"Abbott Cardiovascular Systems, Inc.: Private Company ...",56,1.0,,78,1,2,0,1,0,70,1,0,0,1,2.0,FirmSize.MICRO_FIRM,1,,,,1983.0,1527.0,1.0,1.0,1.0,2.6561886051080497,3.0,1.0,0,0,7.331714969726466,1.0986122886681098,1
40,Advanced Cell Technology,Advanced Cell Technology,Advanced Cell Technology,24.0,Astellas Institute for Regenerative Medicine - Official Site,60,,astellas.us/therapeutic/rnd/airm.aspx,49,1,0,1,1,3,71,0,0,1,1,7.0,FirmSize.MICRO_FIRM,1,72.0,650298.0,9031.91666666667,1998.0,21.0,1.0,1.0,1.0,2.52380952380952,1.0,1.0,1,1,3.091042453358316,2.0794415416798357,1
41,ADVANCED CERAMIC FIBERS,ADVANCED CERAMIC FIBERS,ADVANCED CERAMIC FIBERS,23.0,PRODUCT INFORMATION - Home Page,31,,acfibers.com/index.html,34,1,0,0,0,5,15,1,0,0,1,6.0,FirmSize.MICRO_FIRM,1,9.0,30453.0,3383.6666666666697,2015.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1,1.6094379124341003,1.9459101490553132,1
42,Advanced Fusion Technologies,Advanced Fusion Technologies,Advanced Fusion Technologies,28.0,ATI Decorative Laminates | Design Beyond the Surface,52,1.0,,24,10,0,0,0,1,72,1,0,0,1,2.0,FirmSize.MICRO_FIRM,1,,,,1995.0,10.0,1.0,1.1,1.0,3.1,3.0,1.0,0,0,2.3978952727983707,1.0986122886681098,1
43,ADVANCED INNOVATION CENTER LLC,ADVANCED INNOVATION CENTER,ADVANCED INNOVATION CENTER,26.0,Advanced Innovation Center,26,,aicchile.com/en/,23,1,3,0,0,5,16,0,1,0,1,16.0,FirmSize.SMALL_FIRM,1,13.0,86855.0,6681.15384615385,2016.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.6931471805599453,2.833213344056216,1
44,Advanced Silicon Group,Advanced Silicon Group,Advanced Silicon Group,22.0,Advanced Silicon Group,22,,advancedsilicongroup.com/,36,1,3,0,0,5,73,1,0,0,1,3300.0,FirmSize.LARGE_FIRM,0,8.0,83492.0,10436.5,2015.0,4.0,2.0,1.0,1.0,5.25,5.0,1.0,1,1,1.6094379124341003,8.101980731853192,1
45,Advanced Technology Materials,Advanced Technology Materials,Advanced Technology Materials,29.0,"Advanced Technology Materials, Inc.: Private Company ...",56,1.0,,81,1,3,0,0,0,74,1,0,0,1,182.0,FirmSize.EU_MEDIUM_FIRM,1,,,,1976.0,730.0,1.0,1.05342465753425,1.0,3.24246575342466,3.0,1.0,0,0,6.594413459749778,5.209486152841421,1
46,Advanced Water Technology,Advanced Water Technology,Advanced Water Technology,25.0,Advanced Water Technology - Middle Georgia,42,,advancedwatertechnology.com/,40,1,3,0,0,4,75,1,0,0,1,1318.0,FirmSize.LARGE_FIRM,0,3.0,57974.0,19324.6666666667,1990.0,8.0,1.0,1.0,1.0,1.375,1.0,1.0,1,1,2.1972245773362196,7.1846291527173145,1
47,Adynxx,Adynxx,Adynxx,6.0,"Adynxx  (A  d  nix), is a clinical-stage biotechnology ...",58,,adynxx.com/,22,1,1,0,0,5,76,0,0,1,1,4.0,FirmSize.MICRO_FIRM,1,12.0,99370.0,8280.83333333333,2011.0,5.0,1.0,1.0,1.0,2.2,1.0,1.0,1,1,1.791759469228055,1.6094379124341003,1
48,Aerogen,Aerogen,Aerogen,7.0,High performance aerosol drug delivery | Aerogen,48,,aerogen.com/,24,1,1,0,0,5,77,1,0,0,1,198.0,FirmSize.EU_MEDIUM_FIRM,1,31.0,239492.0,7725.54838709677,1998.0,77.0,1.0,1.01298701298701,1.0,2.8961038961039,2.0,1.0,1,1,4.356708826689592,5.293304824724492,1
49,Aerosol Dynamics Inc.,Aerosol Dynamics,Aerosol Dynamics,16.0,Modal aerosol dynamics model for Europe: development and ...,60,1.0,,67,4,2,0,0,0,78,1,0,0,1,5.0,FirmSize.MICRO_FIRM,1,,,,1976.0,14.0,1.0,1.28571428571429,1.0,2.78571428571429,3.0,1.0,0,0,2.70805020110221,1.791759469228055,1
50,AFMODEL,AFMODEL,AFMODEL,7.0,AF Models UK | Find out how AF Models can help you to ...,57,,afmodels.com/,21,1,0,0,0,5,17,0,1,0,1,0.0,FirmSize.UNDEFINED,1,24.0,559031.0,23292.9583333333,2016.0,1.0,1.0,1.0,1.0,2.0,2.0,,1,1,0.6931471805599453,0.0,1
51,AG ENERGY SOLUTIONS,AG ENERGY SOLUTIONS,AG ENERGY SOLUTIONS,19.0,Ag-Energy  Harvesting Residue Yield Returns,43,,ag.energy/,18,1,2,0,0,5,18,0,1,0,1,14413.0,FirmSize.LARGE_FIRM,0,5.0,17173.0,3434.6,2012.0,3.0,1.0,1.0,1.0,3.6666666666666696,6.0,1.0,1,1,1.3862943611198906,9.575955235484386,1
52,AGC Flat Glass North America,AGC Flat Glass North America,AGC Flat Glass North America,28.0,AGC Inc. - Official Site,24,,agcglass.com/,25,1,1,0,0,5,19,0,1,0,1,584.0,FirmSize.LARGE_FIRM,0,57.0,452699.0,7942.08771929825,2008.0,45.0,1.0,1.6666666666666698,1.0,2.68888888888889,2.0,1.0,1,1,3.828641396489095,6.371611847231857,1
53,Agena Bioscience,Agena Bioscience,Agena Bioscience,16.0,Agena Bioscience - Official Site,32,,agenabio.com/,20,1,2,0,0,5,79,1,0,0,1,177.0,FirmSize.EU_MEDIUM_FIRM,1,44.0,215159.0,4889.97727272727,2014.0,10.0,1.0,1.0,1.0,2.7,2.0,1.0,1,1,2.3978952727983707,5.181783550292085,1
54,AGFA-GEVAERT N.V.,AGFA-GEVAERT NV,AGFA-GEVAERT NV,15.0,Home - Agfa Corporate,21,,agfa.com/corporate/,30,1,1,0,0,5,20,1,0,0,1,153.0,FirmSize.EU_MEDIUM_FIRM,1,76.0,1107615.0,14573.8815789474,1976.0,2553.0,3.0,1.00509204857031,1.0,2.73756365060713,2.3333333333333304,1.0,1,1,7.845416036592485,5.0369526024136295,1
55,Agienic,Agienic,Agienic,7.0,Agienic Antimicrobials,22,,agienic.com/,23,1,1,0,0,5,80,1,0,0,1,0.0,FirmSize.UNDEFINED,1,14.0,44382.0,3170.14285714286,2010.0,6.0,1.0,1.0,1.0,4.16666666666667,4.0,,1,1,1.9459101490553132,0.0,1
56,Agilent Technologies,Agilent Technologies,Agilent Technologies,20.0,"Chemical Analysis, Life Sciences, and Diagnostics | Agilent",59,,agilent.com/,24,1,1,0,0,5,81,1,0,0,1,13500.0,FirmSize.LARGE_FIRM,0,200.0,29243919.0,146219.595,1990.0,4274.0,1.0,1.01801591015442,1.0,2.18507253158634,3.0,1.0,1,1,8.360539381370861,9.510519035757246,1
57,Agrigenetics,Agrigenetics,Agrigenetics,12.0,Mycogen Seeds - Official Site,29,1.0,,20,2,0,0,0,2,82,0,0,1,1,26.0,FirmSize.SMALL_FIRM,1,,,,1983.0,289.0,13.0,1.00692041522491,1.0,1.7923875432526002,2.3846153846153797,1.0,0,0,5.66988092298052,3.295836866004329,1
58,Agrivida,Agrivida,Agrivida,8.0,Agrivida,8,,agrivida.com/,20,1,1,0,0,5,83,0,1,1,2,31.0,FirmSize.SMALL_FIRM,1,6.0,22751.0,3791.8333333333294,2010.0,16.0,3.0,1.0625,1.5,3.3125,5.5,1.0,1,1,2.833213344056216,3.4657359027997265,2
59,AgroFresh Inc.,AgroFresh,AgroFresh,9.0,AgroFresh - Official Site,25,,agrofresh.com/,26,1,1,0,0,5,84,0,0,1,1,284.0,FirmSize.US_MEDIUM_FIRM,1,32.0,577077.0,18033.65625,2001.0,8.0,1.0,1.0,1.0,3.375,1.0,1.0,1,1,2.1972245773362196,5.652489180268651,1
60,AIR PRODUCTS AND CHEMICALS,AIR PRODUCTS AND CHEMICALS,AIR PRODUCTS AND CHEMICALS,26.0,Air Products & Chemicals - Official Site,40,,airproducts.com/,27,1,3,0,0,5,21,1,0,0,1,15225.0,FirmSize.LARGE_FIRM,0,86.0,782550.0,9099.41860465116,1976.0,2986.0,3.0,1.01640991292699,1.0,2.83517587939699,4.0,1.0,1,1,8.00202481821611,9.630759771866158,1
61,Ajinomoto Althea,Ajinomoto Althea,Ajinomoto Althea,16.0,Aji Bio-Pharma | Home,21,,ajibio-pharma.com/,26,1,0,0,0,5,85,0,0,1,1,210.0,FirmSize.EU_MEDIUM_FIRM,1,16.0,33726.0,2107.875,2015.0,4.0,1.0,1.0,1.0,5.25,3.0,1.0,1,1,1.6094379124341003,5.351858133476067,1
62,Akron Polymer Systems,Akron Polymer Systems,Akron Polymer Systems,21.0,Akron Polymer Systems,21,,akronpolysys.com/,24,1,3,0,0,5,86,1,0,0,1,16.0,FirmSize.SMALL_FIRM,1,32.0,74108.0,2315.875,2010.0,15.0,1.0,1.0,1.0,7.13333333333333,6.0,1.0,1,1,2.772588722239781,2.833213344056216,1
63,Alcatel Lucent,Alcatel Lucent,Alcatel Lucent,14.0,ALE Home | Alcatel-Lucent Enterprise,36,,al-enterprise.com/,30,1,2,0,0,5,87,0,1,0,1,2087.0,FirmSize.LARGE_FIRM,0,144.0,2698676.0,18740.805555555602,2007.0,4429.0,1.0,1.00903138405961,1.0,2.5913298713027797,2.0,1.0,1,1,8.39615486303918,7.643961949002529,1
64,Alcon Research,Alcon Research,Alcon Research,14.0,Alcon - Official Site,21,,alcon.com/,22,1,1,0,0,5,88,1,0,0,1,21766.0,FirmSize.LARGE_FIRM,0,41.0,216046.0,5269.414634146339,2009.0,324.0,1.0,1.01234567901235,1.0,2.6512345679012297,4.0,1.0,1,1,5.783825182329737,9.988150340414837,1
65,Alcotek,Alcotek,Alcotek,7.0,Home - Alcotek,14,,alcotek.com/,20,1,1,0,0,5,89,0,1,0,1,90.0,FirmSize.EU_MEDIUM_FIRM,1,2.0,7271.0,3635.5,1982.0,57.0,1.0,1.0701754385964901,1.0,2.2280701754386003,2.0,1.0,1,1,4.060443010546419,4.51085950651685,1
66,Alencon Acquisition Co.,Alencon Acquisition Co,Alencon Acquisition Co,22.0,Utility Scale Solar | Solar Power System | Alencon Systems,58,,alenconsystems.com/,26,1,2,0,0,5,90,0,1,0,1,13.0,FirmSize.SMALL_FIRM,1,23.0,83948.0,3649.91304347826,2012.0,5.0,1.0,1.0,1.0,1.6,2.0,1.0,1,1,1.791759469228055,2.6390573296152584,1
67,Alexion Pharmaceuticals,Alexion Pharmaceuticals,Alexion Pharmaceuticals,23.0,Alexion - Official Site,23,,alexion.com/,19,1,1,0,0,5,91,0,0,1,1,2760.0,FirmSize.LARGE_FIRM,0,98.0,2140040.0,21837.1428571429,1996.0,105.0,1.0,1.04761904761905,1.0,3.32380952380952,3.0,1.0,1,1,4.663439094112067,7.923348211930154,1
68,ALF OPERATING PARTNERS,ALF OPERATING PARTNERS,ALF OPERATING PARTNERS,22.0,"Alf Operating Partners, Ltd. - Company Profile",46,1.0,,85,1,3,0,0,0,22,0,1,0,1,14.0,FirmSize.SMALL_FIRM,1,,,,2010.0,4.0,1.0,1.0,1.0,1.75,3.0,1.0,0,0,1.6094379124341003,2.70805020110221,1
69,Algenol Biotech LLC,Algenol Biotech,Algenol Biotech,15.0,Algenol - Official Site,23,,algenol.com/,19,1,1,0,0,5,92,0,0,1,1,127.0,FirmSize.EU_MEDIUM_FIRM,1,4.0,24878.0,6219.5,2015.0,18.0,6.0,1.11111111111111,1.0,5.05555555555556,5.16666666666667,1.0,1,1,2.9444389791664403,4.852030263919617,1
70,ALGETERNAL TECHNOLOGIES,ALGETERNAL TECHNOLOGIES,ALGETERNAL TECHNOLOGIES,23.0,AlgEternal  Harnessing the planet's primary producers,53,,algeternal.com/,23,1,1,0,0,5,23,0,1,0,1,6.0,FirmSize.MICRO_FIRM,1,8.0,49031.0,6128.875,2017.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,1,0.6931471805599453,1.9459101490553132,1
71,All Power Labs,All Power Labs,All Power Labs,14.0,All Power Labs - Official Site,30,,allpowerlabs.com/,28,1,3,0,0,5,93,0,1,0,1,43.0,FirmSize.SMALL_FIRM,1,37.0,241943.0,6539.0,2014.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,1,1,1.6094379124341003,3.784189633918261,1
