MCI,http://mci.com/mcihome.jsp
Medical Diagnostic Laboratories,http://mdlab.com/
Medgenics Medical Israel Ltd.,http://medgenics.com/
Mediatek Inc.,http://mediatek.com/
Medicis Pharmaceutical Corporation,http://medicis.com/
MEDport,http://medport.com/
MERCK SHARP & DOHME CORP.,http://merck.com/index.html
Merck Patent GmbH,http://merck.com/product/patent/home.html
Biosphere Medical,http://merit.com/interventional-oncology-spine/embolotherapy/
Meso Scale Technologies,http://mesoscale.com/
Handstand Innovations,http://messagewrap.com/
MIETAMARK GENETICS,http://metamarkgenetics.com/
Met Tech Inc.,http://mettech.us/
Meyer Tool,http://meyertool.com/
Michelin Recherche et Technique S.A.,http://michelin.com/eng
Microchip Technology Incorporated,http://microchip.com/
Microchips Biotech,http://microchipsbiotech.com/
MicroContinuum,http://microcontinuum.com/
Micro Cooling Concepts,http://microcoolingconcepts.com/
Micron Technology,http://micron.com/
U S MICROPOWER INC,http://micropower-group.com/
Microsemi SoC Corporation,http://microsemi.com/
MICROSOFT TECHNOLOGY LICENSING,http://microsoft.com/en-us/legal/intellectualproperty/mtl/default.aspx
Midori USA,http://midorihealth.com/
Midrex Technologies,http://midrex.com/
MILLENIUM SYNTHFUELS CORPORATION,http://milleniumsynthfuels.com/
Milliken & Company,http://milliken.com/
Minebea Co.,http://minebeamitsumi.com/english/
MirTech,http://mirtechusa.com/
Mission Product Holdings,http://mission.com/
Mitsubishi Metal Corporation,http://mitsubishicorp.com/jp/en/bg/metals/
Mitsubishi Electric Corporation,http://mitsubishielectric.com/
MicroLink Devices,http://mldevices.com/
Abbott Molecular Inc.,http://molecular.abbott/
Ibis Biosciences,http://molecular.abbott/int/en/home
Molecular Rebar Design,http://molecularrebar.com/
Momentive Performance Materials GmbH,http://momentive.com/en-US/
Momentive Performance Materials Inc.,http://momentive.com/en-US/
Monolithe Semiconductor Inc.,http://monolithsemi.com/
MonoSol,http://monosol.com/
Monsanto Technology LLC,http://monsanto.com/products/product-stewardship/technology-use-guides/
Morpho,http://morpho.com/en
Moxtek,http://moxtek.com/
Mumetel,http://mumetel.com/index.html
Murata Manufacturing Co.,http://murata.com/
Musco Corporation,http://musco.com/
Pioneer Energy,http://mypioneerenergy.com/
Warsaw Orthopedic,http://mywarsaw.net/
NanoLab,http://nano-lab.com/
Nanomix,http://nano.com/
NANO CELL SYSTEMS,http://nanocellsystems.com
nanoComposix,http://nanocomposix.com/
Nanocopocia,http://nanocopoeia.com/
Nanoco Technologies,http://nanocotechnologies.com/
NanoGram Corporation,http://nanogram.com
NanoMech,http://nanomech.com/
NANOPHTHALMICS,http://nanophthalmics.com/
Nanoquantum Sciences,http://nanoquantum.com/
FastCAP Systems Corporation,http://nanoramic.com/
Nanoridge Materials,http://nanoridge.com/
Nanospectra Biosciences,http://nanospectra.com/
Nanosys,http://nanosysinc.com/
Nanotech Biomachines,http://nanotechbio.com/
NanoTech Lubricants,http://nanotechlubricantsinc.com/Home.html
Nanotek Instruments,http://nanotekinstruments.com/
Nantero,http://nantero.com/
National Education Corporation,http://nationaleducation.com/
Nationwide Children's Hospital,http://nationwidechildrens.org/
Child Laboratories Inc.,http://nationwidechildrens.org/specialties/laboratory-services
Nthdegree Technologies Worldwide Inc.,http://ndeg.com/
New England Biolabs,http://neb.com/
NEC Corporation,http://nec.com/
NeoPhotonics Corporation,http://neophotonics.com/
NeoVision LLC,http://neovisiongroup.com/
Nestec S. A.,http://nestle.com/
NetApp,http://netapp.com/us/index.aspx
Neumedicines,http://neumedicines.com/
NeuMoDx Molecular,http://neumodx.com/
Neural Signals,http://neuralsignals.com/
ABB Technology Ltd.,http://new.abb.com/about/technology
ABB Research Ltd.,http://new.abb.com/about/technology/corporate-research-centers/corporate-research-center-united-states
Sirnaomics,http://new.sirnaomics.com/
NEWFIELD THERAPEUTICS CORPORATION,http://newfieldthera.com/
Newdoll Enterprises LLC,http://newholdllc.com/
Newlans,http://newlans.com/
Newport Corporation,http://newport.com/
New Technology Ventures,http://newtechvc.com/
Nexcom Technology,http://nexcom.com/
AVOGY,http://nexgenpowersystems.com/
NGK Spark Plug Co.,http://ngksparkplugs.com/
Nanoholdings,http://nh2.com/
NICHIA CORPORATION,http://nichiha.com/
Nikon Corporation,http://nikon.com/
Nissan Motor Co.,http://nissan-global.com/EN/
Nissan North America,http://nissanusa.com/about/corporate-information.html
Fianium Ltd.,http://nktphotonics.com/
nLIGHT,http://nlight.net/
nLIGHT Photonics Corporation,http://nlight.net/
JX Nippon Mining & Metals Corporation,http://nmm.jx-group.co.jp/english/
The Samuel Roberts Noble Foundation,http://noble.org/
