Arkema Inc.,http://arkema.com/en/
Arkival Technology Corp.,http://arkival.com/
Armageddon Energy Inc.,http://armageddonenergy.com/
AROG PHARMACEUTICALS,http://arogpharmaceuticals.com/
Arpin Renewable Energy,http://arpingroup.com/
Arrowhead Center,http://arrowheadcenter.nmsu.edu/
ASCENT SOLAR TECHNOLOGIES,http://ascentsolar.com/
ASM America,http://asm.com/
ASM IP HOLDING B.V.,http://asm.com/
ASM IP Holdings LLC,http://asm.com/
ASML Netherlands B.V.,http://asml.com/asml/en/s427
Astech,http://astech.com/
Advanced Cell Technology,http://astellas.us/therapeutic/rnd/airm.aspx
AstenJohnson,http://astenjohnson.com/
ASTUTE MEDICAL,http://astutemedical.com/
Astex Pharmaceuticals,http://astx.com/
Aurrion,http://asurion.com/
ATC Technologies,http://atctechnologiesinc.com/
Atleisure LLC,http://atleisure.com/
ATOMERA INCORPORATED,http://atomera.com/
Atom Nanoelectronics,http://atomoe.com/
Atonometrics,http://atonometrics.com/
Atotech Deutschland GmbH,http://atotech.com/
Atrium Medical Corporation,http://atriummed.com/
AT&T Corporation,http://att.com/
ATTOSTAT,http://attostat.com/
DNA Twopointo,http://atum.bio/
DNA2.0,http://atum.bio/
Aurora Alage,http://aurorabiofuels.com/
Aushon Biosystems,http://aushon.com/
Auterra,http://auterrainc.com/
Authenex,http://authenex.com/site_en/index.html
Autonomic Materials,http://autonomicmaterials.com/
Avalanche Technology,http://avalanche-technology.com/
Avantor Performance Materials,http://avantorinc.com/
Avertech,http://avertech.com.sg/
Avery Dennison Corporation,http://averydennison.com/
Avon Products,http://avon.com/
Avtaec Limited,http://avtec.in/
The Babcock & Wilcox Company,http://babcock.com/
Babcock Power Services,http://babcockpower.com/
BAE Systems Information and Electronic Systems Integration Inc.,http://baesystems.com/en-us/our-company/inc-businesses/electronic-systems
Banpil Photonics,http://banpil.com/
BASF Coatings GmbH,http://basf-coatings.com/global/ecweb/en/
BASF,http://basf.com/
BASF Corporation ,http://basf.com/
BASF SE,http://basf.com/
Battelle Memorial Institute,http://battelle.org/
Battelle Energy Alliance,http://battelle.org/laboratory-management
Bausch & Lomb Incorporated,http://bausch.com/
Baxter Healthcare SA,http://baxter.com/
Baxter International Inc.,http://baxter.com/
Bayer Materialscience LLC,http://bayer.com/
Becton,http://bd.com/
Accuri Cytometers,http://bdbiosciences.com/us/instruments/research/cell-analyzers/bd-accuri/m/1294932/overview
Beryllium Discovery Corp.,http://be4.com/
Bell Helicopter Textron Inc.,http://bellflight.com/
Bemis Company,http://bemis.com/
BERKEN ENERGY LLC,http://berkenenergy.com/
Bestway,http://bestwaycorp.us/
Baker Hughes Incorporated,http://bhge.com/
Boehringer Ingelheim Vetmedica GmbH,http://bi-vetmedica.com/
Big Belly Solar,http://bigbelly.com/
Bigelow Aerospace,http://bigelowaerospace.com/
Green Box Batteries,http://biggreenbox.com/
Bio-Rad Laboratories,http://bio-rad.com/
Biocare Medical,http://biocare.net/
Biocon Limited,http://biocon.com/
Biogenic Reagents Ventures,http://biogenicreagents.com/
Biological Dynamics,http://biologicaldynamics.com/
BioNano Genomics,http://bionanogenomics.com/
Biosense Webster (Israel) Ltd.,http://biosensewebster.com/
bioTheranostics,http://biotheranostics.com/
Biotta LLC,http://biottajuices.com/
Cleanvantage LLC,http://biovantage.dk/
Bird-B-Gone,http://birdbgone.com/
Bisco,http://biscoind.com/
Bitrode Corporation,http://bitrode.com/
BlackBerry Limited,http://blackberry.com/
Ethox Chemicals,http://blog.ethox.com/
Blue Sea Systems,http://bluesea.com/
NANOBIO CORPORATION,http://bluewillow.com/
Bristol-Myers Squibb Company,http://bms.com/
Boehringer Ingelheim International GmbH,http://boehringer-ingelheim.com/
The Boeing Company,http://boeing.com/
Robert Bosch GmbH,http://bosch.com/
Bostik,http://bostik.com/us/
Boston Scientific Scimed,http://bostonscientific.com/en-US/Home.html
BP Corporation North America Inc.,http://bp.com/en_us/bp-us.html
Braun Intertec Geothermal,http://braunintertec.com/
Brewer Science Inc.,http://brewerscience.com/
Bridgelux,http://bridgelux.com/
Bridgestone Corporation,http://bridgestone.com/
Brightfield Transportation Solutions,http://brightfieldts.com/
BRIGHTLEAF TECHNOLOGIES INC.,http://brightleafpower.com/
BROADCOM CORPORATION,http://broadcom.com/
Brother International Corporation,http://brother-usa.com/
Bruin Biometrics,http://bruinbiometrics.com/us/
Brookhaven Science Associates LLC ,http://bsa-hq.org/
BTU International,http://btutilities.com/
