JSR Corporation,http://jsr.vccs.edu/
k-Space Associates,http://k-space.com/
Kajima Corporation,http://kajimausa.com/
Kala Pharmaceuticals,http://kalarx.com/
Kamtec,http://kamtec.co.uk/
Kaneka Corporation,http://kaneka.co.jp/en/
Kansai Paint Co.,http://kansai.com/
Kashiv Pharma,http://kashivpharma.com/
Kemira OY,http://kemira.com/
Kerr Corporation,http://kerrdental.com/
Kia Motors Corporation ,http://kia.com/us/en/home
Fenwal,http://kidde-fenwal.com/
Kimberly-Clark Worldwide,http://kimberly-clark.com/en-us
Kinestral Technologies,http://kinestral.com/
Kinetech Power Company LLC,http://kinetechpower.com/
KINO LLC,http://kinolorber.com/
Kiverdi,http://kiverdi.com/
KJ BIOSCIENCES LLC,http://kjbiosciences.com/
KLA-Tencor Corporation,http://kla-tencor.com/
Kobe Steel,http://kobelco.co.jp/english/
Koch Biological Solutions,http://kochbiologicalsolutions.com/
Eastman Kodak Company,http://kodak.com/us/en/corp/default.htm
Kodak Alaris Inc.,http://kodakalaris.com/
KOLO TECHNOLOGIES,http://kolomedical.com/
KOLON INDUSTRIES,http://kolonindustries.com/eng/main.asp
Kraton Polymers U.S. LLC,http://kraton.com/
KR Design House,http://krdesignhouse.com/
Kronos International Inc,http://kronos.com/
K.S. INTERNATIONAL CO.,http://ksandco.com/
KUBIX INC.,http://kuebix.com/
Kulite Semiconductor Products,http://kulite.com/
Korea Kumho Petrochemical Co.,http://kumhopetrochemical.lookchem.com/
Kureha Corporation,http://kureha.co.jp/en/
KYOCERA DOCUMENT SOLUTIONS INC.,http://kyoceradocumentsolutions.com/
Lake Lite,http://lakelite.com/
Lam Research Corporation,http://lamresearch.com/
Novellus Systems,http://lamresearch.com/
Landauer,http://landauer.com/
Los Alamos National Security,http://lansllc.com/
Laserline Mfg.,http://laserlinemfg.com/
LATITUDE PHARMACEUTICALS INC.,http://latitudepharma.com/
Lattice Semiconductor Corporation,http://latticesemi.com/
Leap Frogg,http://leapfrog.com/en-us/home
Lehigh Technologies,http://lehightechnologies.com/
DRS Network & Imaging Systems,http://leonardodrs.com/
Lextar Electronics Corp.,http://lextar.com/?sn=32&lang=en-US
LG Electronics Inc.,http://lg.com/us
LG Display Co.,http://lgdisplay.com/eng/main
LGS Innovations LLC,http://lgsinnovations.com/
LG NANOH2O,http://lgwatersolutions.com/en/main
Longhorn Vaccines and Diagnostics,http://lhnvd.com/news#!
LifeNet Health,http://lifenethealth.org/
Linne Industries LLC,http://linneindustries.com/
Lintec Corporation,http://lintec-global.com/
Lion Copolymer Geismar,http://lionelastomers.com/
LIQUID X PRINTED METALS,http://liquid-x.com/
Liquidia Technologies,http://liquidia.com/
Litron Laboratories Limited,http://litronlabs.com/
Little Kids,http://littlekidsinc.com/
Cyberonics,http://livanova.cyberonics.com/
Livetv,http://livetv.sx/enx/
Lawrence Livermore National Security,http://llnsllc.com/
Lockheed Martin Corporation,http://lockheedmartin.com/en-us/index.html
Locus Energy,http://locusenergy.com/
Lof Solar Corporation,http://lofsolar.com/
Lovelace Respiratory Research Institute,http://lrri.org/
LUCERA LABS,http://luceralabs.com/
Matrix Genetics,http://lumenbioscience.com/
Lumentum Operations LLC,http://lumentum.com/en
Gestion Ultra International Inc.,http://luminultra.com/
Luna Innovations Incorporated,http://lunainc.com/
Lux Bio Group,http://luxbiogroup.com/
Basell Polyolefine GmbH,http://lyondellbasell.com/
Mitsubishi Polyester Film,http://m-petfilm.com/
MATERIALS ANALYSIS TECHNOLOGY (US) CORP.,http://ma-tek.com/about_us.php?act=rd
Macronix International Co.,http://macronix.com/en-us/Pages/default.aspx
Magna International Inc.,http://magna.com/
Magnachip Semiconductor,http://magnachip.com/
Magnolia Optical Technologies,http://magnoliaoptical.com/
Magnolia Solar,http://magnoliasolar.com/
Magnolia Solar,http://magnoliasolar.com/
MAHLE International GmbH,http://mahle.com/
Mainstream Engineering Corp.,http://mainstream-engr.com/
Manta Instruments,http://mantainc.com/
Marathon Equipment Company,http://marathonequipment.com/
Marine Biotech Inc.,http://marinebiotech.eu/
Marine Polymer Technologies,http://marinepolymer.com/
Markel Corporation,http://markelcorp.com/
Masimo Semiconductor,http://masimosemiconductor.com/masimo-semiconductor/
Materia,http://materia-inc.com/
Johnson Matthey PLC,http://matthey.com/
Mattson Technology,http://mattson.com/
Maxim Integrated Products,http://maximintegrated.com/en.html
MAXLINEAR,http://maxlinear.com/
Maxout Renewables,http://maxoutrenewables.com/
MONTEREY RESEARCH,http://mbari.org/
MBC Ventures,http://mbc.net/en/corporate/ventures/about
Michigan Biotechnology Institute,http://mbi.org/
McAlister Technologies,http://mcallister.com/
McElroy Manufacturing,http://mcelroy.com/
